        0.282 , -0.0006 , -0.0009 , 0.0418
        0.284 , -0.0003 , -0.0003 , 0.0943
        0.286 , -0.0003 , -0.0003 , 0.0754
        0.288 , -0.0003 , -0.0003 , 0.0317
        0.290 , -0.0003 , -0.0003 , 0.0348
        0.292 , 0.0000 , -0.0003 , 0.0888
        0.294 , 1.4295 , 0.3623 , 5.5565
        0.296 , 1.4423 , 0.3662 , 5.5019
        0.298 , 0.5808 , 0.1450 , 1.3446
        0.300 , -0.0003 , -0.0003 , 0.0815
        0.302 , 0.0003 , 0.0003 , 0.0913
        0.304 , -0.0003 , -0.0003 , 0.0409
        0.306 , 0.0009 , 0.0009 , 0.0262
        0.308 , 0.0003 , 0.0003 , 0.0732
        0.310 , 0.8551 , 0.2164 , 3.3735
        0.312 , 1.4393 , 0.3644 , 5.5232
        0.314 , 1.4451 , 0.3671 , 5.4762
        0.316 , -0.0003 , -0.0003 , 0.0632
        0.318 , -0.0003 , -0.0003 , 0.0983
        0.320 , -0.0003 , -0.0003 , 0.0555
        0.322 , 0.0000 , -0.0003 , 0.0259
        0.324 , -0.0006 , -0.0006 , 0.0519
        0.326 , -0.0003 , -0.0003 , 0.0974
        0.328 , 1.4344 , 0.3632 , 5.5431
        0.330 , 1.4444 , 0.3668 , 5.4860
        0.332 , -0.0003 , -0.0003 , 0.0430
        0.334 , 0.0012 , 0.0009 , 0.0946
        0.336 , -0.0003 , -0.0003 , 0.0757
        0.338 , 0.0003 , 0.0000 , 0.0320
        0.340 , -0.0003 , -0.0003 , 0.0339
        0.342 , -0.0003 , -0.0003 , 0.0885
        0.344 , 1.4298 , 0.3619 , 5.5641
        0.346 , 1.4423 , 0.3659 , 5.5043
        0.348 , 0.5789 , 0.1468 , 1.8342
        0.350 , 0.0003 , 0.0003 , 0.0818
        0.352 , -0.0003 , -0.0003 , 0.0909
        0.354 , 0.0003 , 0.0000 , 0.0406
        0.356 , 0.0006 , 0.0006 , 0.0259
        0.358 , 0.0003 , 0.0003 , 0.0732
        0.360 , 0.8542 , 0.2161 , 3.3705
        0.362 , 1.4393 , 0.3650 , 5.5208
        0.364 , 1.4451 , 0.3671 , 5.4732
        0.366 , 0.0000 , 0.0000 , 0.0626
        0.368 , -0.0003 , 0.0000 , 0.0986
        0.370 , -0.0003 , -0.0003 , 0.0555
        0.372 , 0.0000 , 0.0000 , 0.0266
        0.374 , 0.0000 , -0.0003 , 0.0522
        0.376 , -0.0003 , -0.0003 , 0.0977
        0.378 , 1.4344 , 0.3629 , 5.5467
        0.380 , 1.4444 , 0.3668 , 5.4820
        0.382 , -0.0003 , -0.0003 , 0.0424
        0.384 , -0.0003 , -0.0003 , 0.0937
        0.386 , 0.0000 , 0.0000 , 0.0754
        0.388 , 0.0000 , -0.0003 , 0.0323
        0.390 , 0.0000 , -0.0003 , 0.0345
        0.392 , -0.0003 , -0.0003 , 0.0882
        0.394 , 1.4292 , 0.3616 , 5.5596
        0.396 , 1.4420 , 0.3659 , 5.4991
        0.398 , 0.5799 , 0.1459 , 1.6172
        0.400 , -0.0003 , -0.0003 , 0.0809
        0.402 , -0.0003 , -0.0003 , 0.0913
        0.404 , 0.0000 , -0.0003 , 0.0409
        0.406 , -0.0003 , -0.0003 , 0.0256
        0.408 , -0.0003 , -0.0003 , 0.0717
        0.410 , 0.8509 , 0.2158 , 3.3750
        0.412 , 1.4396 , 0.3653 , 5.5187
        0.414 , 1.4447 , 0.3671 , 5.4729
        0.416 , 0.0003 , 0.0000 , 0.0623
        0.418 , -0.0003 , -0.0006 , 0.0983
        0.420 , 0.0006 , 0.0006 , 0.0562
        0.422 , -0.0003 , -0.0003 , 0.0269
        0.424 , -0.0003 , -0.0003 , 0.0516
        0.426 , 0.0009 , 0.0009 , 0.0974
        0.428 , 1.4344 , 0.3638 , 5.5397
        0.430 , 1.4435 , 0.3665 , 5.4839
        0.432 , -0.0003 , -0.0003 , 0.0421
        0.434 , 0.0000 , -0.0003 , 0.0940
        0.436 , 0.0000 , -0.0003 , 0.0760
        0.438 , 0.0000 , 0.0000 , 0.0327
        0.440 , -0.0003 , -0.0006 , 0.0339
        0.442 , -0.0003 , -0.0003 , 0.0879
        0.444 , 1.4295 , 0.3623 , 5.5516
        0.446 , 1.4417 , 0.3656 , 5.4949
        0.448 , 0.8756 , 0.2206 , 2.0011
        0.450 , 0.0003 , 0.0000 , 0.0806
        0.452 , 0.0003 , 0.0003 , 0.0916
        0.454 , 0.0009 , 0.0009 , 0.0418
        0.456 , 0.0003 , 0.0000 , 0.0259
        0.458 , -0.0009 , -0.0006 , 0.0714
        0.460 , 0.8481 , 0.2152 , 3.3708
        0.462 , 1.4389 , 0.3647 , 5.5138
        0.464 , 1.4451 , 0.3671 , 5.4717
        0.466 , -0.0003 , -0.0003 , 0.0613
        0.468 , 0.0000 , 0.0000 , 0.0974
        0.470 , -0.0003 , -0.0003 , 0.0562
        0.472 , -0.0003 , -0.0003 , 0.0269
        0.474 , 0.0003 , 0.0003 , 0.0516
        0.476 , -0.0003 , -0.0003 , 0.0964
        0.478 , 1.4338 , 0.3629 , 5.5397
        0.480 , 1.4441 , 0.3668 , 5.4817
        0.482 , -0.0003 , -0.0003 , 0.0415
        0.484 , -0.0003 , -0.0003 , 0.0937
        0.486 , -0.0003 , -0.0003 , 0.0766
        0.488 , -0.0003 , -0.0003 , 0.0317
        0.490 , 0.0000 , 0.0000 , 0.0336
        0.492 , -0.0003 , -0.0003 , 0.0870
        0.494 , 1.4289 , 0.3610 , 5.5513
        0.496 , 1.4423 , 0.3668 , 5.4942
        0.498 , 0.8707 , 0.2206 , 2.4485
        0.500 , -0.0003 , -0.0003 , 0.0809
        0.502 , -0.0003 , -0.0003 , 0.0916
        0.504 , -0.0003 , -0.0003 , 0.0415
        0.506 , -0.0003 , -0.0006 , 0.0250
        0.508 , 0.0006 , 0.0003 , 0.0717
        0.510 , 0.8341 , 0.2121 , 3.3372
        0.512 , 1.4396 , 0.3653 , 5.5147
        0.514 , 1.4454 , 0.3674 , 5.4677
        0.516 , 0.0000 , -0.0003 , 0.0607
        0.518 , -0.0003 , -0.0003 , 0.0983
        0.520 , -0.0003 , -0.0003 , 0.0568
        0.522 , -0.0003 , -0.0003 , 0.0266
        0.524 , -0.0003 , -0.0003 , 0.0510
        0.526 , 0.0000 , 0.0000 , 0.0974
        0.528 , 1.4347 , 0.3638 , 5.5333
        0.530 , 1.4444 , 0.3671 , 5.4781
        0.532 , 0.0003 , 0.0003 , 0.0421
        0.534 , -0.0003 , -0.0003 , 0.0934
        0.536 , 0.0003 , 0.0006 , 0.0778
        0.538 , -0.0006 , -0.0006 , 0.0317
        0.540 , 0.0000 , 0.0000 , 0.0333
        0.542 , -0.0003 , -0.0003 , 0.0873
        0.544 , 1.4292 , 0.3619 , 5.5498
        0.546 , 1.4423 , 0.3662 , 5.4915
        0.548 , 0.8683 , 0.2182 , 2.0267
        0.550 , -0.0003 , -0.0003 , 0.0800
        0.552 , 0.0003 , 0.0000 , 0.0922
        0.554 , 0.0003 , 0.0000 , 0.0418
        0.556 , -0.0003 , -0.0003 , 0.0250
        0.558 , 0.0000 , 0.0000 , 0.0714
        0.560 , 0.8325 , 0.2124 , 3.3375
        0.562 , 1.4383 , 0.3650 , 5.5080
        0.564 , 1.4451 , 0.3674 , 5.4653
        0.566 , 0.0000 , 0.0000 , 0.0610
        0.568 , 0.0000 , 0.0000 , 0.0986
        0.570 , -0.0003 , -0.0003 , 0.0574
        0.572 , -0.0003 , -0.0003 , 0.0266
        0.574 , 0.0000 , -0.0003 , 0.0507
        0.576 , -0.0003 , -0.0003 , 0.0967
        0.578 , 1.4338 , 0.3632 , 5.5364
        0.580 , 1.4435 , 0.3665 , 5.4765
        0.582 , 0.0000 , -0.0003 , 0.0412
        0.584 , 0.0000 , -0.0003 , 0.0931
        0.586 , 0.0000 , -0.0003 , 0.0766
        0.588 , -0.0003 , -0.0003 , 0.0327
        0.590 , 0.0006 , 0.0006 , 0.0336
        0.592 , -0.0003 , -0.0003 , 0.0876
        0.594 , 1.4289 , 0.3623 , 5.5470
        0.596 , 1.4420 , 0.3662 , 5.4936
        0.598 , 0.8683 , 0.2191 , 2.1250
        0.600 , -0.0003 , -0.0003 , 0.0803
        0.602 , -0.0003 , -0.0003 , 0.0925
        0.604 , -0.0003 , -0.0003 , 0.0424
        0.606 , 0.0000 , -0.0003 , 0.0253
        0.608 , 0.0000 , -0.0003 , 0.0708
        0.610 , 0.8081 , 0.2060 , 3.2719
        0.612 , 1.4393 , 0.3656 , 5.5092
        0.614 , 1.4451 , 0.3674 , 5.4628
        0.616 , 0.0003 , 0.0003 , 0.0604
        0.618 , 0.0003 , 0.0000 , 0.0986
        0.620 , 0.0003 , 0.0000 , 0.0577
        0.622 , -0.0003 , -0.0003 , 0.0269
        0.624 , 0.0009 , 0.0009 , 0.0510
        0.626 , 0.0000 , -0.0003 , 0.0970
        0.628 , 1.4338 , 0.3638 , 5.5364
        0.630 , 1.4447 , 0.3665 , 5.4711
        0.632 , -0.0003 , -0.0003 , 0.0403
        0.634 , 0.0003 , 0.0000 , 0.0928
        0.636 , -0.0003 , -0.0003 , 0.0772
        0.638 , -0.0003 , -0.0003 , 0.0323
        0.640 , 0.0000 , 0.0003 , 0.0333
        0.642 , 0.0006 , 0.0006 , 0.0870
        0.644 , 1.4295 , 0.3626 , 5.5513
        0.646 , 1.4420 , 0.3656 , 5.4884
        0.648 , 0.8695 , 0.2206 , 2.4479
        0.650 , 0.0000 , -0.0003 , 0.0797
        0.652 , 0.0003 , 0.0003 , 0.0925
        0.654 , 0.0003 , 0.0000 , 0.0421
        0.656 , -0.0006 , -0.0006 , 0.0244
        0.658 , -0.0003 , -0.0003 , 0.0702
        0.660 , 0.7135 , 0.1737 , 2.4799
        0.662 , 1.4389 , 0.3650 , 5.5089
        0.664 , 1.4451 , 0.3674 , 5.4598
        0.666 , 0.0006 , 0.0006 , 0.0613
        0.668 , -0.0003 , -0.0003 , 0.0980
        0.670 , -0.0003 , -0.0006 , 0.0577
        0.672 , 0.0000 , -0.0003 , 0.0272
        0.674 , 0.0000 , -0.0003 , 0.0497
        0.676 , 0.0000 , -0.0003 , 0.0970
        0.678 , 1.4335 , 0.3635 , 5.5296
        0.680 , 1.4438 , 0.3668 , 5.4723
        0.682 , -0.0003 , -0.0003 , 0.0409
        0.684 , -0.0003 , -0.0003 , 0.0925
        0.686 , -0.0003 , -0.0003 , 0.0778
        0.688 , 0.0000 , -0.0003 , 0.0330
        0.690 , -0.0012 , -0.0012 , 0.0320
        0.692 , -0.0003 , -0.0003 , 0.0870
        0.694 , 1.4292 , 0.3619 , 5.5467
        0.696 , 1.4429 , 0.3668 , 5.4860
        0.698 , 0.8679 , 0.2200 , 2.6695
        0.700 , 0.0000 , 0.0000 , 0.0793
        0.702 , 0.0006 , 0.0003 , 0.0922
        0.704 , -0.0003 , -0.0003 , 0.0418
        0.706 , -0.0003 , -0.0003 , 0.0247
        0.708 , 0.0000 , -0.0003 , 0.0702
        0.710 , 0.6876 , 0.1654 , 2.6270
        0.712 , 1.4389 , 0.3653 , 5.5052
        0.714 , 1.4451 , 0.3677 , 5.4585
        0.716 , -0.0003 , -0.0003 , 0.0601
        0.718 , -0.0003 , -0.0003 , 0.0986
        0.720 , 0.0003 , 0.0000 , 0.0583
        0.722 , -0.0003 , -0.0003 , 0.0269
        0.724 , -0.0003 , -0.0003 , 0.0494
        0.726 , -0.0003 , -0.0003 , 0.0964
        0.728 , -0.0037 , 1.6715 , 3.2365
        0.730 , -0.0031 , 1.6953 , 3.1019
        0.732 , 0.0003 , 0.0000 , 0.0403
        0.734 , 0.0000 , -0.0003 , 0.0922
        0.736 , 0.0000 , -0.0003 , 0.0778
        0.738 , -0.0003 , -0.0003 , 0.0323
        0.740 , -0.0003 , -0.0003 , 0.0330
        0.742 , -0.0003 , -0.0003 , 0.0873
        0.744 , -0.0046 , 1.6626 , 3.2115
        0.746 , -0.0037 , 1.6898 , 3.0967
        0.748 , -0.0012 , 0.6778 , 0.9104
        0.750 , 0.0000 , 0.0000 , 0.0790
        0.752 , 0.0000 , -0.0003 , 0.0928
        0.754 , -0.0009 , -0.0012 , 0.0418
        0.756 , -0.0003 , -0.0003 , 0.0253
        0.758 , 0.0000 , -0.0003 , 0.0696
        0.760 , -0.0018 , 0.6629 , 1.4338
        0.762 , -0.0037 , 1.6825 , 3.1190
        0.764 , -0.0031 , 1.6968 , 3.0567
        0.766 , -0.0003 , -0.0003 , 0.0598
        0.768 , 0.0000 , 0.0000 , 0.0986
        0.770 , 0.0000 , -0.0003 , 0.0583
        0.772 , -0.0003 , -0.0003 , 0.0272
        0.774 , 0.0000 , -0.0003 , 0.0488
        0.776 , -0.0003 , -0.0003 , 0.0967
        0.778 , -0.0043 , 1.6709 , 3.1544
        0.780 , -0.0034 , 1.6941 , 3.0714
        0.782 , -0.0003 , -0.0003 , 0.0397
        0.784 , -0.0003 , -0.0003 , 0.0928
        0.786 , 0.0000 , 0.0000 , 0.0784
        0.788 , 0.0000 , 0.0000 , 0.0330
        0.790 , 0.0003 , 0.0003 , 0.0323
        0.792 , 0.0000 , 0.0000 , 0.0867
        0.794 , -0.0037 , 1.6620 , 3.2014
        0.796 , -0.0037 , 1.6898 , 3.0873
        0.798 , -0.0018 , 0.6769 , 0.8887
        0.800 , -0.0003 , -0.0003 , 0.0787
        0.802 , 0.0000 , -0.0003 , 0.0931
        0.804 , -0.0003 , -0.0003 , 0.0424
        0.806 , 0.0003 , 0.0003 , 0.0250
        0.808 , -0.0003 , -0.0003 , 0.0696
        0.810 , -0.0015 , 0.6626 , 1.3800
        0.812 , -0.0037 , 1.6825 , 3.1126
        0.814 , -0.0037 , 1.6962 , 3.0494
        0.816 , -0.0003 , -0.0003 , 0.0592
        0.818 , 0.0000 , -0.0003 , 0.0983
        0.820 , -0.0003 , -0.0003 , 0.0586
        0.822 , -0.0003 , -0.0003 , 0.0275
        0.824 , -0.0003 , -0.0003 , 0.0491
        0.826 , -0.0003 , -0.0003 , 0.0964
        0.828 , -0.0040 , 1.6712 , 3.1501
        0.830 , -0.0037 , 1.6938 , 3.0659
        0.832 , -0.0003 , -0.0003 , 0.0394
        0.834 , -0.0003 , -0.0003 , 0.0922
        0.836 , -0.0003 , -0.0003 , 0.0784
        0.838 , 0.0003 , 0.0003 , 0.0333
        0.840 , -0.0003 , -0.0003 , 0.0320
        0.842 , -0.0003 , -0.0003 , 0.0861
        0.844 , -0.0040 , 1.6617 , 3.1990
        0.846 , -0.0037 , 1.6892 , 3.0836
        0.848 , -0.0012 , 0.6821 , 0.8606
        0.850 , -0.0003 , -0.0003 , 0.0781
        0.852 , -0.0003 , -0.0003 , 0.0934
        0.854 , -0.0003 , -0.0003 , 0.0427
        0.856 , 0.0000 , -0.0003 , 0.0256
        0.858 , -0.0003 , -0.0003 , 0.0693
        0.860 , -0.0015 , 0.6616 , 1.3572
        0.862 , -0.0034 , 1.6822 , 3.1089
        0.864 , -0.0027 , 1.6968 , 3.0461
        0.866 , -0.0003 , -0.0003 , 0.0589
        0.868 , 0.0006 , 0.0006 , 0.0986
        0.870 , -0.0006 , -0.0006 , 0.0583
        0.872 , 0.0000 , 0.0000 , 0.0281
        0.874 , -0.0003 , -0.0003 , 0.0485
        0.876 , -0.0003 , -0.0003 , 0.0967
        0.878 , -0.0037 , 1.6712 , 3.1471
        0.880 , -0.0040 , 1.6932 , 3.0628
        0.882 , -0.0009 , -0.0009 , 0.0388
        0.884 , 0.0009 , 0.0006 , 0.0925
        0.886 , -0.0003 , -0.0003 , 0.0787
        0.888 , -0.0003 , -0.0003 , 0.0333
        0.890 , -0.0003 , -0.0003 , 0.0311
        0.892 , -0.0003 , -0.0003 , 0.0855
        0.894 , -0.0040 , 1.6617 , 3.1968
        0.896 , -0.0037 , 1.6895 , 3.0802
        0.898 , -0.0009 , 0.6818 , 1.0739
        0.900 , -0.0003 , -0.0003 , 0.0775
        0.902 , 0.0012 , 0.0012 , 0.0943
        0.904 , -0.0003 , -0.0003 , 0.0424
        0.906 , -0.0003 , -0.0003 , 0.0244
        0.908 , -0.0003 , -0.0003 , 0.0690
        0.910 , -0.0015 , 0.6610 , 1.3556
        0.912 , -0.0043 , 1.6810 , 3.1056
        0.914 , -0.0037 , 1.6959 , 3.0433
        0.916 , 0.0003 , 0.0000 , 0.0583
        0.918 , -0.0003 , -0.0003 , 0.0983
        0.920 , 0.0000 , -0.0003 , 0.0595
        0.922 , -0.0003 , -0.0009 , 0.0275
        0.924 , 0.0000 , -0.0006 , 0.0485
        0.926 , -0.0003 , -0.0003 , 0.0961
        0.928 , -0.0037 , 1.6709 , 3.1452
        0.930 , -0.0034 , 1.6938 , 3.0604
        0.932 , 0.0000 , -0.0003 , 0.0391
        0.934 , -0.0003 , -0.0003 , 0.0922
        0.936 , -0.0003 , -0.0003 , 0.0787
        0.938 , -0.0003 , -0.0003 , 0.0336
        0.940 , -0.0003 , -0.0003 , 0.0314
        0.942 , 0.0003 , 0.0000 , 0.0861
        0.944 , -0.0040 , 1.6611 , 3.1941
        0.946 , -0.0043 , 1.6889 , 3.0781
        0.948 , -0.0021 , 0.6803 , 1.0016
        0.950 , 0.0000 , 0.0000 , 0.0781
        0.952 , 0.0003 , 0.0000 , 0.0940
        0.954 , -0.0003 , -0.0003 , 0.0433
        0.956 , -0.0003 , -0.0003 , 0.0253
        0.958 , 0.0003 , 0.0003 , 0.0687
        0.960 , -0.0003 , 0.6589 , 1.3565
        0.962 , -0.0034 , 1.6819 , 3.1037
        0.964 , -0.0027 , 1.6968 , 3.0412
        0.966 , 0.0003 , 0.0000 , 0.0580
        0.968 , 0.0000 , -0.0003 , 0.0980
        0.970 , 0.0000 , 0.0000 , 0.0598
        0.972 , -0.0003 , -0.0003 , 0.0272
        0.974 , 0.0000 , -0.0003 , 0.0482
        0.976 , 0.0000 , -0.0003 , 0.0961
        0.978 , -0.0040 , 1.6706 , 3.1434
        0.980 , -0.0037 , 1.6935 , 3.0580
        0.982 , -0.0003 , -0.0003 , 0.0388
        0.984 , -0.0003 , -0.0003 , 0.0919
        0.986 , -0.0003 , -0.0003 , 0.0793
        0.988 , -0.0006 , -0.0006 , 0.0330
        0.990 , 0.0006 , 0.0003 , 0.0317
        0.992 , -0.0003 , -0.0003 , 0.0855
        0.994 , -0.0040 , 1.6617 , 3.1938
        0.996 , -0.0031 , 1.6889 , 3.0760
        0.998 , -0.0031 , 1.0157 , 1.1859
        1.000 , 0.0003 , -0.0003 , 0.0775
        1.002 , 0.0000 , -0.0003 , 0.0940
        1.004 , 0.0000 , -0.0003 , 0.0433
        1.006 , 0.0006 , 0.0000 , 0.0253
        1.008 , -0.0003 , 0.0000 , 0.0684
        1.010 , -0.0015 , 0.6516 , 1.3526
        1.012 , -0.0031 , 1.6819 , 3.1022
        1.014 , -0.0031 , 1.6962 , 3.0399
        1.016 , -0.0006 , -0.0009 , 0.0577
        1.018 , -0.0003 , -0.0003 , 0.0983
        1.020 , -0.0003 , -0.0003 , 0.0601
        1.022 , -0.0003 , -0.0003 , 0.0278
        1.024 , -0.0003 , -0.0003 , 0.0479
        1.026 , -0.0003 , -0.0003 , 0.0958
        1.028 , -0.0037 , 1.6706 , 3.1416
        1.030 , -0.0034 , 1.6935 , 3.0564
        1.032 , -0.0003 , -0.0003 , 0.0381
        1.034 , -0.0003 , -0.0003 , 0.0913
        1.036 , -0.0003 , -0.0003 , 0.0803
        1.038 , 0.0003 , 0.0003 , 0.0336
        1.040 , 0.0000 , 0.0000 , 0.0311
        1.042 , -0.0003 , -0.0006 , 0.0845
        1.044 , -0.0037 , 1.6617 , 3.1910
        1.046 , -0.0031 , 1.6889 , 3.0744
        1.048 , -0.0027 , 1.0160 , 1.2980
        1.050 , -0.0003 , -0.0003 , 0.0775
        1.052 , 0.0000 , -0.0003 , 0.0937
        1.054 , 0.0000 , -0.0003 , 0.0439
        1.056 , 0.0000 , -0.0003 , 0.0247
        1.058 , 0.0000 , 0.0000 , 0.0681
        1.060 , -0.0006 , 0.6421 , 1.3477
        1.062 , -0.0034 , 1.6810 , 3.1016
        1.064 , -0.0027 , 1.6965 , 3.0393
        1.066 , -0.0003 , 0.0000 , 0.0577
        1.068 , -0.0003 , -0.0003 , 0.0974
        1.070 , -0.0003 , -0.0003 , 0.0601
        1.072 , -0.0003 , -0.0003 , 0.0278
        1.074 , 0.0000 , 0.0000 , 0.0473
        1.076 , -0.0003 , -0.0003 , 0.0958
