        0.176 , 0.9180 , 0.4038 , 4.7279
        0.178 , 0.9180 , 0.4035 , 4.7279
        0.180 , 0.9183 , 0.4028 , 4.7276
        0.182 , 0.9174 , 0.4031 , 4.7270
        0.184 , 0.9177 , 0.4035 , 4.7264
        0.186 , 0.9177 , 0.4031 , 4.7261
        0.188 , 0.9177 , 0.4035 , 4.7261
        0.190 , 0.9180 , 0.4035 , 4.7267
        0.192 , 0.9180 , 0.4038 , 4.7261
        0.194 , 0.9177 , 0.4035 , 4.7261
        0.196 , 0.9177 , 0.4038 , 4.7243
        0.198 , 0.9177 , 0.4035 , 4.7249
        0.200 , 0.9177 , 0.4035 , 4.7249
        0.202 , 0.9183 , 0.4035 , 4.7246
        0.204 , 0.9180 , 0.4031 , 4.7240
        0.206 , 0.9180 , 0.4031 , 4.7240
        0.208 , 0.9168 , 0.4028 , 4.7233
        0.210 , 0.9177 , 0.4035 , 4.7227
        0.212 , 0.9171 , 0.4035 , 4.7230
        0.214 , 0.9177 , 0.4031 , 4.7224
        0.216 , 0.9177 , 0.4028 , 4.7212
        0.218 , 0.9174 , 0.4028 , 4.7218
        0.220 , 0.9177 , 0.4035 , 4.7224
        0.222 , 0.9177 , 0.4031 , 4.7218
        0.224 , 0.9180 , 0.4035 , 4.7218
        0.226 , 0.9174 , 0.4028 , 4.7206
        0.228 , 0.9174 , 0.4031 , 4.7209
        0.230 , 0.9177 , 0.4035 , 4.7206
        0.232 , 0.9177 , 0.4028 , 4.7203
        0.234 , 0.9174 , 0.4035 , 4.7203
        0.236 , 0.9177 , 0.4035 , 4.7203
        0.238 , 0.9174 , 0.4031 , 4.7197
        0.240 , 0.9183 , 0.4035 , 4.7191
        0.242 , 0.9174 , 0.4035 , 4.7191
        0.244 , 0.9180 , 0.4038 , 4.7197
        0.246 , 0.9171 , 0.4031 , 4.7185
        0.248 , 0.9180 , 0.4038 , 4.7185
        0.250 , 0.9177 , 0.4031 , 4.7182
        0.252 , 0.9177 , 0.4035 , 4.7176
        0.254 , 0.9180 , 0.4028 , 4.7179
        0.256 , 0.9177 , 0.4038 , 4.7166
        0.258 , 0.9177 , 0.4031 , 4.7172
        0.260 , 0.9177 , 0.4041 , 4.7172
        0.262 , 0.9180 , 0.4031 , 4.7166
        0.264 , 0.9180 , 0.4035 , 4.7160
        0.266 , 0.9177 , 0.4038 , 4.7157
        0.268 , 0.9177 , 0.4031 , 4.7160
        0.270 , 0.9180 , 0.4035 , 4.7160
        0.272 , 0.9177 , 0.4035 , 4.7151
        0.274 , 0.9177 , 0.4028 , 4.7142
        0.276 , 0.9174 , 0.4035 , 4.7136
        0.278 , 0.9177 , 0.4031 , 4.7148
        0.280 , 0.9180 , 0.4035 , 4.7142
        0.282 , 0.9177 , 0.4031 , 4.7133
        0.284 , 0.9180 , 0.4031 , 4.7127
        0.286 , 0.9180 , 0.4031 , 4.7136
        0.288 , 0.9177 , 0.4035 , 4.7130
        0.290 , 0.9180 , 0.4038 , 4.7124
        0.292 , 0.9177 , 0.4031 , 4.7121
        0.294 , 0.9174 , 0.4035 , 4.7127
        0.296 , 0.9180 , 0.4038 , 4.7124
        0.298 , 0.9174 , 0.4031 , 4.7114
        0.300 , 0.9183 , 0.4035 , 4.7108
        0.302 , 0.9177 , 0.4038 , 4.7118
        0.304 , 0.9177 , 0.4031 , 4.7111
        0.306 , 0.9177 , 0.4031 , 4.7108
        0.308 , 0.9174 , 0.4028 , 4.7096
        0.310 , 0.9177 , 0.4035 , 4.7108
        0.312 , 0.9177 , 0.4031 , 4.7099
        0.314 , 0.9177 , 0.4035 , 4.7093
        0.316 , 0.9177 , 0.4031 , 4.7087
        0.318 , 0.9174 , 0.4031 , 4.7081
        0.320 , 0.9177 , 0.4031 , 4.7087
        0.322 , 0.9177 , 0.4031 , 4.7090
        0.324 , 0.9180 , 0.4031 , 4.7078
        0.326 , 0.9174 , 0.4031 , 4.7066
        0.328 , 0.9180 , 0.4031 , 4.7072
        0.330 , 0.9174 , 0.4025 , 4.7075
        0.332 , -0.5518 , 1.7206 , 2.1271
        0.334 , -0.5509 , 1.7212 , 2.1174
        0.336 , -0.5506 , 1.7209 , 2.1137
        0.338 , -0.5506 , 1.7206 , 2.1100
        0.340 , -0.5506 , 1.7206 , 2.1076
        0.342 , -0.5509 , 1.7203 , 2.1036
        0.344 , -0.5499 , 1.7212 , 2.1033
        0.346 , -0.5502 , 1.7203 , 2.1012
        0.348 , -0.5502 , 1.7209 , 2.0991
        0.350 , -0.5502 , 1.7200 , 2.0975
        0.352 , -0.5496 , 1.7212 , 2.0966
        0.354 , -0.5499 , 1.7200 , 2.0951
        0.356 , -0.5499 , 1.7203 , 2.0939
        0.358 , -0.5499 , 1.7206 , 2.0930
        0.360 , -0.5502 , 1.7197 , 2.0920
        0.362 , -0.5499 , 1.7206 , 2.0914
        0.364 , -0.5499 , 1.7203 , 2.0902
        0.366 , -0.5490 , 1.7209 , 2.0899
        0.368 , -0.5496 , 1.7209 , 2.0887
        0.370 , -0.5496 , 1.7206 , 2.0884
        0.372 , -0.5496 , 1.7209 , 2.0875
        0.374 , -0.5506 , 1.7197 , 2.0869
        0.376 , -0.5496 , 1.7206 , 2.0856
        0.378 , -0.5493 , 1.7200 , 2.0856
        0.380 , -0.5499 , 1.7194 , 2.0853
        0.382 , -0.5496 , 1.7206 , 2.0850
        0.384 , -0.5499 , 1.7203 , 2.0838
        0.386 , -0.5496 , 1.7194 , 2.0835
        0.388 , -0.5496 , 1.7206 , 2.0832
        0.390 , -0.5493 , 1.7203 , 2.0829
        0.392 , -0.5496 , 1.7212 , 2.0820
        0.394 , -0.5499 , 1.7206 , 2.0808
        0.396 , -0.5490 , 1.7209 , 2.0820
        0.398 , -0.5496 , 1.7209 , 2.0808
        0.400 , -0.5502 , 1.7200 , 2.0798
        0.402 , -0.5499 , 1.7200 , 2.0801
        0.404 , -0.5493 , 1.7203 , 2.0798
        0.406 , -0.5496 , 1.7197 , 2.0792
        0.408 , -0.5493 , 1.7209 , 2.0792
        0.410 , -0.5490 , 1.7212 , 2.0786
        0.412 , -0.5502 , 1.7200 , 2.0774
        0.414 , -0.5493 , 1.7203 , 2.0780
        0.416 , -0.5493 , 1.7200 , 2.0774
        0.418 , -0.5493 , 1.7203 , 2.0771
        0.420 , -0.5493 , 1.7209 , 2.0771
        0.422 , -0.5496 , 1.7200 , 2.0768
        0.424 , -0.5496 , 1.7209 , 2.0762
        0.426 , -0.5496 , 1.7203 , 2.0756
        0.428 , -0.5499 , 1.7197 , 2.0753
        0.430 , -0.5490 , 1.7206 , 2.0756
        0.432 , -0.5496 , 1.7200 , 2.0750
        0.434 , -0.5496 , 1.7206 , 2.0753
        0.436 , -0.5493 , 1.7194 , 2.0743
        0.438 , -0.5493 , 1.7203 , 2.0746
        0.440 , -0.5493 , 1.7206 , 2.0737
        0.442 , -0.5496 , 1.7206 , 2.0737
        0.444 , -0.5499 , 1.7197 , 2.0734
        0.446 , -0.5496 , 1.7200 , 2.0734
        0.448 , -0.5490 , 1.7200 , 2.0728
        0.450 , -0.5499 , 1.7203 , 2.0725
        0.452 , -0.5490 , 1.7212 , 2.0728
        0.454 , -0.5493 , 1.7197 , 2.0722
        0.456 , -0.5490 , 1.7203 , 2.0719
        0.458 , -0.5493 , 1.7203 , 2.0713
        0.460 , -0.5499 , 1.7203 , 2.0710
        0.462 , -0.5496 , 1.7209 , 2.0719
        0.464 , -0.5496 , 1.7200 , 2.0707
        0.466 , -0.5496 , 1.7206 , 2.0707
        0.468 , -0.5496 , 1.7203 , 2.0704
        0.470 , -0.5490 , 1.7203 , 2.0701
        0.472 , -0.5496 , 1.7203 , 2.0698
        0.474 , -0.5493 , 1.7203 , 2.0698
        0.476 , -0.5496 , 1.7203 , 2.0692
        0.478 , -0.5496 , 1.7200 , 2.0695
        0.480 , -0.5496 , 1.7203 , 2.0695
        0.482 , -0.5496 , 1.7206 , 2.0688
        0.484 , -0.5496 , 1.7209 , 2.0685
        0.486 , -0.5499 , 1.7200 , 2.0685
        0.488 , -0.5499 , 1.7200 , 2.0685
        0.490 , -0.5490 , 1.7209 , 2.0682
        0.492 , -0.5493 , 1.7203 , 2.0682
        0.494 , -0.5493 , 1.7203 , 2.0676
        0.496 , -0.5487 , 1.7209 , 2.0682
        0.498 , -0.5490 , 1.7203 , 2.0673
        0.500 , -0.5493 , 1.7209 , 2.0670
        0.502 , -0.5496 , 1.7197 , 2.0664
        0.504 , -0.5493 , 1.7197 , 2.0664
        0.506 , -0.5490 , 1.7209 , 2.0667
        0.508 , -0.5496 , 1.7200 , 2.0661
        0.510 , -0.5493 , 1.7206 , 2.0661
        0.512 , -0.5490 , 1.7197 , 2.0658
        0.514 , -0.5490 , 1.7200 , 2.0664
        0.516 , -0.5493 , 1.7197 , 2.0655
        0.518 , -0.5499 , 1.7197 , 2.0646
        0.520 , -0.5490 , 1.7200 , 2.0652
        0.522 , -0.5496 , 1.7200 , 2.0652
        0.524 , -0.5493 , 1.7206 , 2.0652
        0.526 , -0.5490 , 1.7209 , 2.0652
        0.528 , -0.5496 , 1.7203 , 2.0649
        0.530 , -0.5484 , 1.7212 , 2.0652
        0.532 , -0.5496 , 1.7203 , 2.0643
        0.534 , -0.5487 , 1.7206 , 2.0643
        0.536 , -0.5490 , 1.7200 , 2.0640
        0.538 , -0.5490 , 1.7200 , 2.0637
        0.540 , -0.5496 , 1.7200 , 2.0637
        0.542 , -0.5487 , 1.7206 , 2.0634
        0.544 , -0.5493 , 1.7197 , 2.0631
        0.546 , -0.5493 , 1.7200 , 2.0627
        0.548 , -0.5493 , 1.7203 , 2.0637
        0.550 , -0.5499 , 1.7200 , 2.0618
        0.552 , -0.5493 , 1.7203 , 2.0624
        0.554 , -0.5496 , 1.7200 , 2.0624
        0.556 , -0.5484 , 1.7206 , 2.0631
        0.558 , -0.5496 , 1.7197 , 2.0615
        0.560 , -0.5496 , 1.7203 , 2.0618
        0.562 , -0.5493 , 1.7203 , 2.0618
        0.564 , -0.5490 , 1.7206 , 2.0618
        0.566 , -0.5496 , 1.7200 , 2.0612
        0.568 , -0.5493 , 1.7200 , 2.0609
        0.570 , -0.5487 , 1.7206 , 2.0609
        0.572 , -0.5493 , 1.7200 , 2.0609
        0.574 , -0.5490 , 1.7206 , 2.0606
        0.576 , -0.5493 , 1.7203 , 2.0600
        0.578 , -0.5499 , 1.7200 , 2.0603
        0.580 , -0.5493 , 1.7200 , 2.0603
        0.582 , -0.5496 , 1.7200 , 2.0600
        0.584 , -0.5499 , 1.7203 , 2.0594
        0.586 , -0.5493 , 1.7203 , 2.0600
        0.588 , -0.5490 , 1.7194 , 2.0600
        0.590 , -0.5493 , 1.7197 , 2.0600
        0.592 , -0.5493 , 1.7206 , 2.0594
        0.594 , -0.5496 , 1.7197 , 2.0591
        0.596 , -0.5496 , 1.7191 , 2.0591
        0.598 , -0.5496 , 1.7200 , 2.0588
        0.600 , -0.5493 , 1.7194 , 2.0585
        0.602 , -0.5490 , 1.7200 , 2.0588
        0.604 , -0.5496 , 1.7197 , 2.0588
        0.606 , -0.5493 , 1.7203 , 2.0585
        0.608 , -0.5490 , 1.7206 , 2.0585
        0.610 , -0.5496 , 1.7203 , 2.0582
        0.612 , -0.5493 , 1.7197 , 2.0582
        0.614 , -0.5496 , 1.7203 , 2.0582
        0.616 , -0.5496 , 1.7200 , 2.0579
        0.618 , -0.5490 , 1.7206 , 2.0576
        0.620 , -0.5493 , 1.7203 , 2.0576
        0.622 , -0.5490 , 1.7203 , 2.0576
        0.624 , -0.5496 , 1.7200 , 2.0569
        0.626 , -0.5490 , 1.7209 , 2.0569
        0.628 , -0.5493 , 1.7197 , 2.0569
        0.630 , -0.5496 , 1.7191 , 2.0569
        0.632 , -0.5490 , 1.7200 , 2.0569
        0.634 , -0.5496 , 1.7203 , 2.0569
        0.636 , -0.5493 , 1.7206 , 2.0566
        0.638 , -0.5493 , 1.7197 , 2.0566
        0.640 , -0.5493 , 1.7209 , 2.0566
        0.642 , -0.5490 , 1.7212 , 2.0560
        0.644 , -0.5499 , 1.7200 , 2.0554
        0.646 , -0.5493 , 1.7200 , 2.0560
        0.648 , -0.5499 , 1.7200 , 2.0557
        0.650 , -0.5493 , 1.7203 , 2.0554
        0.652 , -0.5490 , 1.7206 , 2.0560
        0.654 , -0.5487 , 1.7200 , 2.0554
        0.656 , -0.5493 , 1.7197 , 2.0554
        0.658 , -0.5493 , 1.7188 , 2.0545
        0.660 , -0.5493 , 1.7203 , 2.0548
        0.662 , -0.5490 , 1.7200 , 2.0551
        0.664 , -0.5496 , 1.7194 , 2.0548
        0.666 , -0.5490 , 1.7203 , 2.0551
        0.668 , -0.5490 , 1.7203 , 2.0545
        0.670 , -0.5499 , 1.7194 , 2.0545
        0.672 , -0.5493 , 1.7185 , 2.0548
        0.674 , -0.5493 , 1.7203 , 2.0548
        0.676 , -0.5499 , 1.7194 , 2.0545
        0.678 , -0.5490 , 1.7206 , 2.0542
        0.680 , -0.5496 , 1.7194 , 2.0542
        0.682 , -0.5490 , 1.7206 , 2.0542
        0.684 , -0.5499 , 1.7197 , 2.0533
        0.686 , -0.5496 , 1.7197 , 2.0536
        0.688 , -0.5490 , 1.7200 , 2.0539
        0.690 , -0.5490 , 1.7200 , 2.0536
        0.692 , -0.5493 , 1.7200 , 2.0536
        0.694 , -0.5493 , 1.7203 , 2.0536
        0.696 , -0.5493 , 1.7200 , 2.0533
        0.698 , -0.5493 , 1.7203 , 2.0533
        0.700 , -0.5493 , 1.7200 , 2.0527
        0.702 , -0.5493 , 1.7197 , 2.0524
        0.704 , -0.5493 , 1.7197 , 2.0533
        0.706 , -0.5493 , 1.7206 , 2.0530
        0.708 , -0.5493 , 1.7203 , 2.0527
        0.710 , -0.5493 , 1.7206 , 2.0527
        0.712 , -0.5490 , 1.7206 , 2.0527
        0.714 , -0.5506 , 1.7191 , 2.0515
        0.716 , -0.5490 , 1.7200 , 2.0524
        0.718 , -0.5490 , 1.7206 , 2.0518
        0.720 , -0.5490 , 1.7200 , 2.0524
        0.722 , -0.5493 , 1.7206 , 2.0530
        0.724 , -0.5493 , 1.7197 , 2.0518
        0.726 , -0.5493 , 1.7203 , 2.0511
        0.728 , -0.5487 , 1.7200 , 2.0524
        0.730 , -0.5493 , 1.7197 , 2.0518
        0.732 , -0.5496 , 1.7197 , 2.0511
        0.734 , -0.5490 , 1.7206 , 2.0511
        0.736 , -0.5490 , 1.7200 , 2.0515
        0.738 , -0.5493 , 1.7200 , 2.0511
        0.740 , -0.5487 , 1.7203 , 2.0518
        0.742 , -0.5496 , 1.7209 , 2.0508
        0.744 , -0.5493 , 1.7200 , 2.0505
        0.746 , -0.5484 , 1.7212 , 2.0511
        0.748 , -0.5490 , 1.7203 , 2.0502
        0.750 , -0.5493 , 1.7203 , 2.0508
        0.752 , -0.5493 , 1.7206 , 2.0505
        0.754 , -0.5493 , 1.7200 , 2.0499
        0.756 , -0.5490 , 1.7200 , 2.0502
        0.758 , -0.5493 , 1.7200 , 2.0499
        0.760 , -0.5490 , 1.7203 , 2.0499
        0.762 , -0.5493 , 1.7197 , 2.0502
        0.764 , -0.5493 , 1.7200 , 2.0505
        0.766 , -0.5496 , 1.7197 , 2.0502
        0.768 , -0.5493 , 1.7206 , 2.0496
        0.770 , -0.5490 , 1.7203 , 2.0499
        0.772 , -0.5493 , 1.7194 , 2.0499
        0.774 , -0.5487 , 1.7200 , 2.0499
        0.776 , -0.5496 , 1.7203 , 2.0490
        0.778 , -0.5487 , 1.7206 , 2.0496
        0.780 , -0.5490 , 1.7200 , 2.0499
        0.782 , -0.5487 , 1.7209 , 2.0496
        0.784 , -0.5490 , 1.7206 , 2.0490
        0.786 , -0.5487 , 1.7206 , 2.0496
        0.788 , -0.5493 , 1.7194 , 2.0487
        0.790 , -0.5496 , 1.7197 , 2.0487
        0.792 , -0.5499 , 1.7197 , 2.0481
        0.794 , -0.5493 , 1.7203 , 2.0490
        0.796 , -0.5496 , 1.7200 , 2.0487
        0.798 , -0.5490 , 1.7206 , 2.0490
        0.800 , -0.5493 , 1.7203 , 2.0487
        0.802 , -0.5496 , 1.7197 , 2.0475
        0.804 , -0.5496 , 1.7203 , 2.0484
        0.806 , -0.5493 , 1.7200 , 2.0478
        0.808 , -0.5496 , 1.7206 , 2.0478
        0.810 , -0.5496 , 1.7203 , 2.0472
        0.812 , -0.5493 , 1.7200 , 2.0478
        0.814 , -0.5496 , 1.7200 , 2.0475
        0.816 , -0.5493 , 1.7200 , 2.0475
        0.818 , -0.5490 , 1.7209 , 2.0478
        0.820 , -0.5493 , 1.7197 , 2.0481
        0.822 , -0.5496 , 1.7191 , 2.0472
        0.824 , -0.5493 , 1.7200 , 2.0472
        0.826 , -0.5487 , 1.7206 , 2.0481
        0.828 , -0.5493 , 1.7191 , 2.0472
        0.830 , -0.5487 , 1.7203 , 2.0484
        0.832 , -0.5493 , 1.7203 , 2.0472
        0.834 , -0.5493 , 1.7206 , 2.0469
        0.836 , -0.5487 , 1.7206 , 2.0472
        0.838 , -0.5490 , 1.7197 , 2.0472
        0.840 , -0.5496 , 1.7203 , 2.0466
        0.842 , -0.5493 , 1.7203 , 2.0469
        0.844 , -0.5490 , 1.7206 , 2.0466
        0.846 , -0.5490 , 1.7200 , 2.0469
        0.848 , -0.5493 , 1.7200 , 2.0469
        0.850 , -0.5493 , 1.7203 , 2.0460
        0.852 , -0.5493 , 1.7203 , 2.0463
        0.854 , -0.5493 , 1.7200 , 2.0466
        0.856 , -0.5490 , 1.7197 , 2.0469
        0.858 , -0.5496 , 1.7206 , 2.0460
        0.860 , -0.5496 , 1.7200 , 2.0457
        0.862 , -0.5490 , 1.7197 , 2.0463
        0.864 , -0.5490 , 1.7200 , 2.0460
        0.866 , -0.5487 , 1.7209 , 2.0460
        0.868 , -0.5493 , 1.7200 , 2.0457
        0.870 , -0.5493 , 1.7203 , 2.0454
        0.872 , -0.5493 , 1.7197 , 2.0457
        0.874 , -0.5490 , 1.7197 , 2.0454
        0.876 , -0.5496 , 1.7194 , 2.0444
        0.878 , -0.5493 , 1.7203 , 2.0454
        0.880 , -0.5496 , 1.7197 , 2.0454
        0.882 , -0.5499 , 1.7200 , 2.0454
        0.884 , -0.5496 , 1.7197 , 2.0444
        0.886 , -0.5490 , 1.7197 , 2.0450
        0.888 , -0.5493 , 1.7197 , 2.0450
        0.890 , -0.5496 , 1.7191 , 2.0447
        0.892 , -0.5502 , 1.7191 , 2.0441
        0.894 , -0.5490 , 1.7200 , 2.0447
        0.896 , -0.5487 , 1.7200 , 2.0454
        0.898 , -0.5487 , 1.7209 , 2.0450
        0.900 , -0.5496 , 1.7203 , 2.0447
        0.902 , -0.5490 , 1.7197 , 2.0444
        0.904 , -0.5493 , 1.7197 , 2.0444
        0.906 , -0.5490 , 1.7203 , 2.0447
        0.908 , -0.5490 , 1.7200 , 2.0444
        0.910 , -0.5493 , 1.7197 , 2.0444
        0.912 , -0.5493 , 1.7197 , 2.0438
        0.914 , -0.5493 , 1.7194 , 2.0438
        0.916 , -0.5493 , 1.7203 , 2.0444
        0.918 , -0.5493 , 1.7206 , 2.0441
        0.920 , -0.5496 , 1.7203 , 2.0435
        0.922 , -0.5493 , 1.7206 , 2.0444
        0.924 , -0.5499 , 1.7197 , 2.0438
        0.926 , -0.5496 , 1.7188 , 2.0432
        0.928 , -0.5493 , 1.7203 , 2.0435
        0.930 , -0.5487 , 1.7203 , 2.0435
        0.932 , -0.5487 , 1.7209 , 2.0441
        0.934 , -0.5493 , 1.7206 , 2.0435
        0.936 , -0.5493 , 1.7197 , 2.0432
        0.938 , -0.5493 , 1.7200 , 2.0429
        0.940 , -0.5493 , 1.7203 , 2.0432
        0.942 , -0.5490 , 1.7206 , 2.0435
        0.944 , -0.5487 , 1.7206 , 2.0432
        0.946 , -0.5487 , 1.7203 , 2.0435
        0.948 , -0.5496 , 1.7200 , 2.0429
        0.950 , -0.5496 , 1.7200 , 2.0429
        0.952 , -0.5493 , 1.7203 , 2.0426
        0.954 , -0.5496 , 1.7191 , 2.0423
        0.956 , -0.5490 , 1.7203 , 2.0432
        0.958 , -0.5499 , 1.7206 , 2.0426
        0.960 , -0.5496 , 1.7197 , 2.0423
        0.962 , -0.5493 , 1.7197 , 2.0423
        0.964 , -0.5490 , 1.7200 , 2.0429
        0.966 , -0.5481 , 1.7209 , 2.0429
        0.968 , -0.5496 , 1.7206 , 2.0426
        0.970 , -0.5496 , 1.7197 , 2.0423
        0.972 , -0.5493 , 1.7191 , 2.0426
        0.974 , -0.5493 , 1.7200 , 2.0420
        0.976 , -0.5493 , 1.7203 , 2.0420
        0.978 , -0.5493 , 1.7200 , 2.0420
        0.980 , -0.5490 , 1.7197 , 2.0423
        0.982 , -0.5493 , 1.7200 , 2.0420
        0.984 , -0.5493 , 1.7200 , 2.0417
        0.986 , -0.5484 , 1.7209 , 2.0420
        0.988 , -0.5496 , 1.7188 , 2.0414
        0.990 , -0.5496 , 1.7200 , 2.0408
        0.992 , -0.5496 , 1.7197 , 2.0414
        0.994 , -0.5493 , 1.7200 , 2.0414
        0.996 , -0.5490 , 1.7203 , 2.0417
        0.998 , -0.5493 , 1.7203 , 2.0417
        1.000 , -0.5490 , 1.7200 , 2.0411
        1.002 , -0.5502 , 1.7188 , 2.0399
        1.004 , -0.5496 , 1.7197 , 2.0414
        1.006 , -0.5493 , 1.7203 , 2.0411
        1.008 , -0.5493 , 1.7200 , 2.0405
        1.010 , -0.5487 , 1.7206 , 2.0408
        1.012 , -0.5493 , 1.7197 , 2.0411
        1.014 , -0.5490 , 1.7206 , 2.0411
        1.016 , -0.5493 , 1.7194 , 2.0411
        1.018 , -0.5496 , 1.7200 , 2.0408
        1.020 , -0.5490 , 1.7197 , 2.0411
        1.022 , -0.5496 , 1.7191 , 2.0405
        1.024 , -0.5496 , 1.7197 , 2.0399
        1.026 , -0.5496 , 1.7203 , 2.0405
        1.028 , -0.5496 , 1.7194 , 2.0399
        1.030 , -0.5493 , 1.7197 , 2.0405
        1.032 , -0.5487 , 1.7197 , 2.0405
        1.034 , -0.5490 , 1.7206 , 2.0405
        1.036 , -0.5499 , 1.7197 , 2.0399
        1.038 , -0.5496 , 1.7197 , 2.0402
        1.040 , -0.5487 , 1.7197 , 2.0405
        1.042 , -0.5493 , 1.7203 , 2.0399
        1.044 , -0.5487 , 1.7209 , 2.0402
        1.046 , -0.5493 , 1.7197 , 2.0402
        1.048 , -0.5493 , 1.7203 , 2.0402
        1.050 , -0.5487 , 1.7200 , 2.0402
        1.052 , -0.5496 , 1.7200 , 2.0402
        1.054 , -0.5496 , 1.7191 , 2.0396
        1.056 , -0.5493 , 1.7200 , 2.0399
        1.058 , -0.5496 , 1.7197 , 2.0396
        1.060 , -0.5493 , 1.7203 , 2.0392
        1.062 , -0.5490 , 1.7197 , 2.0392
        1.064 , -0.5484 , 1.7200 , 2.0399
        1.066 , -0.5493 , 1.7203 , 2.0399
        1.068 , -0.5490 , 1.7203 , 2.0392
        1.070 , -0.5490 , 1.7197 , 2.0396
        1.072 , -0.5493 , 1.7197 , 2.0392
        1.074 , -0.5493 , 1.7203 , 2.0389
        1.076 , -0.5496 , 1.7197 , 2.0389
