        0.208 , 0.9140 , 0.4001 , 4.2351
        0.210 , 0.9146 , 0.3998 , 4.2158
        0.212 , 0.9143 , 0.4001 , 4.2051
        0.214 , 0.9143 , 0.4004 , 4.2006
        0.216 , -0.5502 , 1.7191 , 1.8885
        0.218 , -0.5518 , 1.7197 , 1.8400
        0.220 , -0.5512 , 1.7185 , 1.8296
        0.222 , -0.5506 , 1.7194 , 1.8238
        0.224 , -0.5512 , 1.7200 , 1.8201
        0.226 , -1.3404 , -0.1215 , 5.5513
        0.228 , -1.3474 , -0.1331 , 5.4421
        0.230 , -1.3477 , -0.1337 , 5.4073
        0.232 , -1.3474 , -0.1331 , 5.3905
        0.234 , -1.3477 , -0.1334 , 5.3768
        0.236 , 0.7578 , 0.3616 , 4.3898
        0.238 , 0.9140 , 0.4001 , 4.2369
        0.240 , 0.9143 , 0.3998 , 4.2164
        0.242 , 0.9143 , 0.4001 , 4.2058
        0.244 , 0.9143 , 0.4004 , 4.2003
        0.246 , -0.2591 , 1.4582 , 1.8909
        0.248 , -0.5512 , 1.7197 , 1.8409
        0.250 , -0.5512 , 1.7191 , 1.8299
        0.252 , -0.5506 , 1.7200 , 1.8253
        0.254 , -0.5509 , 1.7194 , 1.8207
        0.256 , -1.1863 , 0.2405 , 4.8103
        0.258 , -1.3480 , -0.1337 , 5.4448
        0.260 , -1.3474 , -0.1328 , 5.4100
        0.262 , -1.3471 , -0.1328 , 5.3905
        0.264 , -1.3474 , -0.1331 , 5.3783
        0.266 , 0.4193 , 0.2829 , 4.5354
        0.268 , 0.9143 , 0.4001 , 4.2384
        0.270 , 0.9146 , 0.4004 , 4.2174
        0.272 , 0.9153 , 0.4004 , 4.2067
        0.274 , 0.9143 , 0.4001 , 4.2003
        0.276 , -0.1340 , 1.3495 , 2.3530
        0.278 , -0.5512 , 1.7194 , 1.8421
        0.280 , -0.5506 , 1.7197 , 1.8302
        0.282 , -0.5512 , 1.7191 , 1.8244
        0.284 , -0.5509 , 1.7194 , 1.8204
        0.286 , -1.0279 , 0.6091 , 4.0648
        0.288 , -1.3474 , -0.1328 , 5.4466
        0.290 , -1.3477 , -0.1325 , 5.4097
        0.292 , -1.3474 , -0.1325 , 5.3920
        0.294 , -1.3474 , -0.1331 , 5.3783
        0.296 , -0.0113 , 0.1816 , 4.7429
        0.298 , 0.9146 , 0.4001 , 4.2396
        0.300 , 0.9146 , 0.4004 , 4.2180
        0.302 , 0.9146 , 0.4001 , 4.2067
        0.304 , 0.9143 , 0.4001 , 4.2000
        0.306 , 0.0903 , 1.1438 , 2.8181
        0.308 , -0.5515 , 1.7203 , 1.8430
        0.310 , -0.5512 , 1.7194 , 1.8308
        0.312 , -0.5509 , 1.7194 , 1.8244
        0.314 , -0.5512 , 1.7194 , 1.8207
        0.316 , -0.8921 , 0.9345 , 3.4864
        0.318 , -1.3480 , -0.1331 , 5.4506
        0.320 , -1.3468 , -0.1328 , 5.4128
        0.322 , -1.3474 , -0.1325 , 5.3914
        0.324 , -1.3477 , -0.1331 , 5.3789
        0.326 , -0.4462 , 0.0790 , 4.9519
        0.328 , 0.9140 , 0.4004 , 4.2424
        0.330 , 0.9143 , 0.4004 , 4.2177
        0.332 , 0.9134 , 0.3995 , 4.2058
        0.334 , 0.9140 , 0.3998 , 4.2003
        0.336 , 0.3415 , 0.9149 , 3.2798
        0.338 , -0.5512 , 1.7194 , 1.8439
        0.340 , -0.5515 , 1.7194 , 1.8305
        0.342 , -0.5515 , 1.7188 , 1.8244
        0.344 , -0.5509 , 1.7194 , 1.8210
        0.346 , -0.8020 , 1.1197 , 3.1883
        0.348 , -1.3480 , -0.1331 , 5.4524
        0.350 , -1.3480 , -0.1334 , 5.4109
        0.352 , -1.3471 , -0.1331 , 5.3935
        0.354 , -1.3480 , -0.1334 , 5.3792
        0.356 , -0.8951 , -0.0266 , 5.3020
        0.358 , 0.9140 , 0.4001 , 4.2433
        0.360 , 0.9146 , 0.4004 , 4.2189
        0.362 , 0.9143 , 0.4001 , 4.2070
        0.364 , 0.9146 , 0.4004 , 4.1997
        0.366 , 0.6275 , 0.6583 , 3.7388
        0.368 , -0.5512 , 1.7191 , 1.8458
        0.370 , -0.5509 , 1.7197 , 1.8308
        0.372 , -0.5512 , 1.7188 , 1.8250
        0.374 , -0.5515 , 1.7194 , 1.8210
        0.376 , -0.6861 , 1.3923 , 2.5538
        0.378 , -1.3477 , -0.1331 , 5.4564
        0.380 , -1.3474 , -0.1331 , 5.4149
        0.382 , -1.3474 , -0.1328 , 5.3941
        0.384 , -1.3474 , -0.1328 , 5.3807
        0.386 , -1.2070 , -0.0995 , 5.5879
        0.388 , 0.9143 , 0.4001 , 4.2454
        0.390 , 0.9146 , 0.4007 , 4.2189
        0.392 , 0.9146 , 0.4007 , 4.2076
        0.394 , 0.9146 , 0.4001 , 4.2003
        0.396 , 0.9140 , 0.3998 , 4.1957
        0.398 , -0.5512 , 1.7203 , 1.8467
        0.400 , -0.5524 , 1.7188 , 1.8302
        0.402 , -0.5515 , 1.7191 , 1.8250
        0.404 , -0.5515 , 1.7191 , 1.8213
        0.406 , -0.5506 , 1.7197 , 1.8186
        0.408 , -1.3477 , -0.1328 , 5.4585
        0.410 , -1.3477 , -0.1334 , 5.4143
        0.412 , -1.3474 , -0.1328 , 5.3945
        0.414 , -1.3480 , -0.1334 , 5.3801
        0.416 , -1.3471 , -0.1331 , 5.3676
        0.418 , 0.9143 , 0.3998 , 4.2479
        0.420 , 0.9140 , 0.3998 , 4.2192
        0.422 , 0.9146 , 0.4004 , 4.2079
        0.424 , 0.9146 , 0.4004 , 4.2009
        0.426 , 0.9143 , 0.4001 , 4.1963
        0.428 , -0.5512 , 1.7188 , 1.8482
        0.430 , -0.5512 , 1.7194 , 1.8320
        0.432 , -0.5506 , 1.7197 , 1.8259
        0.434 , -0.5515 , 1.7185 , 1.8213
        0.436 , -0.5509 , 1.7191 , 1.8189
        0.438 , -1.3474 , -0.1331 , 5.4625
        0.440 , -1.3474 , -0.1328 , 5.4173
        0.442 , -1.3480 , -0.1337 , 5.3941
        0.444 , -1.3465 , -0.1328 , 5.3813
        0.446 , -1.3477 , -0.1328 , 5.3691
        0.448 , 0.9146 , 0.4004 , 4.2500
        0.450 , 0.9143 , 0.4001 , 4.2198
        0.452 , 0.9146 , 0.4004 , 4.2082
        0.454 , 0.9143 , 0.4004 , 4.2012
        0.456 , 0.9143 , 0.4001 , 4.1966
        0.458 , -0.5515 , 1.7194 , 1.8494
        0.460 , -0.5512 , 1.7194 , 1.8320
        0.462 , -0.5512 , 1.7188 , 1.8253
        0.464 , -0.5509 , 1.7194 , 1.8220
        0.466 , -0.5512 , 1.7191 , 1.8183
        0.468 , -1.3477 , -0.1328 , 5.4665
        0.470 , -1.3471 , -0.1331 , 5.4180
        0.472 , -1.3474 , -0.1331 , 5.3957
        0.474 , -1.3474 , -0.1328 , 5.3810
        0.476 , -1.3480 , -0.1334 , 5.3691
        0.478 , 0.9143 , 0.4001 , 4.2524
        0.480 , 0.9140 , 0.3992 , 4.2210
        0.482 , 0.9146 , 0.4001 , 4.2082
        0.484 , 0.9146 , 0.3998 , 4.2009
        0.486 , 0.9149 , 0.4007 , 4.1966
        0.488 , -0.5515 , 1.7194 , 1.8509
        0.490 , -0.5515 , 1.7197 , 1.8323
        0.492 , -0.5515 , 1.7200 , 1.8256
        0.494 , -0.5512 , 1.7185 , 1.8216
        0.496 , -0.5512 , 1.7194 , 1.8186
        0.498 , -1.3480 , -0.1331 , 5.4707
        0.500 , -1.3477 , -0.1328 , 5.4204
        0.502 , -1.3474 , -0.1328 , 5.3975
        0.504 , -1.3480 , -0.1331 , 5.3822
        0.506 , -1.3477 , -0.1334 , 5.3700
        0.508 , 0.9149 , 0.4001 , 4.2555
        0.510 , 0.9146 , 0.4004 , 4.2216
        0.512 , 0.9153 , 0.4007 , 4.2085
        0.514 , 0.9146 , 0.4004 , 4.2009
        0.516 , 0.9143 , 0.4001 , 4.1960
        0.518 , -0.5515 , 1.7200 , 1.8528
        0.520 , -0.5509 , 1.7194 , 1.8326
        0.522 , -0.5506 , 1.7197 , 1.8262
        0.524 , -0.5509 , 1.7191 , 1.8220
        0.526 , -0.5509 , 1.7188 , 1.8186
        0.528 , -1.3486 , -0.1340 , 5.4738
        0.530 , -1.3474 , -0.1328 , 5.4204
        0.532 , -1.3471 , -0.1331 , 5.3981
        0.534 , -1.3477 , -0.1331 , 5.3822
        0.536 , -1.3468 , -0.1318 , 5.3716
        0.538 , 0.9140 , 0.3998 , 4.2579
        0.540 , 0.9143 , 0.4001 , 4.2235
        0.542 , 0.9146 , 0.4001 , 4.2097
        0.544 , 0.9149 , 0.4007 , 4.2027
        0.546 , 0.9140 , 0.3995 , 4.1960
        0.548 , -0.5518 , 1.7200 , 1.8549
        0.550 , -0.5512 , 1.7194 , 1.8332
        0.552 , -0.5502 , 1.7197 , 1.8274
        0.554 , -0.5506 , 1.7188 , 1.8223
        0.556 , -0.5509 , 1.7188 , 1.8192
        0.558 , -1.3480 , -0.1334 , 5.4802
        0.560 , -1.3474 , -0.1331 , 5.4228
        0.562 , -1.3477 , -0.1334 , 5.3981
        0.564 , -1.3477 , -0.1328 , 5.3841
        0.566 , -1.3477 , -0.1331 , 5.3713
        0.568 , 0.9146 , 0.4001 , 4.2613
        0.570 , 0.9146 , 0.4007 , 4.2250
        0.572 , 0.9146 , 0.4001 , 4.2091
        0.574 , 0.9140 , 0.4001 , 4.2012
        0.576 , 0.9143 , 0.4001 , 4.1978
        0.578 , -0.5515 , 1.7191 , 1.8567
        0.580 , -0.5515 , 1.7200 , 1.8345
        0.582 , -0.5512 , 1.7191 , 1.8259
        0.584 , -0.5512 , 1.7188 , 1.8216
        0.586 , -0.5506 , 1.7191 , 1.8192
        0.588 , -1.3477 , -0.1331 , 5.4851
        0.590 , -1.3477 , -0.1331 , 5.4241
        0.592 , -1.3474 , -0.1325 , 5.4003
        0.594 , -1.3477 , -0.1334 , 5.3844
        0.596 , -1.3471 , -0.1328 , 5.3716
        0.598 , 0.9149 , 0.4007 , 4.2644
        0.600 , 0.9143 , 0.4004 , 4.2256
        0.602 , 0.9143 , 0.4007 , 4.2103
        0.604 , 0.9146 , 0.4007 , 4.2027
        0.606 , 0.9140 , 0.3995 , 4.1963
        0.608 , -0.5521 , 1.7191 , 1.8589
        0.610 , -0.5512 , 1.7188 , 1.8351
        0.612 , -0.5509 , 1.7191 , 1.8271
        0.614 , -0.5515 , 1.7188 , 1.8220
        0.616 , -0.5512 , 1.7197 , 1.8189
        0.618 , -1.3477 , -0.1328 , 5.4903
        0.620 , -1.3474 , -0.1331 , 5.4271
        0.622 , -1.3474 , -0.1328 , 5.4009
        0.624 , -1.3471 , -0.1328 , 5.3859
        0.626 , -1.3474 , -0.1331 , 5.3725
        0.628 , 0.9153 , 0.4004 , 4.2689
        0.630 , 0.9143 , 0.4001 , 4.2262
        0.632 , 0.9140 , 0.3998 , 4.2097
        0.634 , 0.9146 , 0.4001 , 4.2018
        0.636 , 0.9153 , 0.4010 , 4.1987
        0.638 , -0.5509 , 1.7197 , 1.8616
        0.640 , -0.5518 , 1.7191 , 1.8354
        0.642 , -0.5515 , 1.7197 , 1.8271
        0.644 , -0.5518 , 1.7179 , 1.8220
        0.646 , -0.5509 , 1.7194 , 1.8195
        0.648 , -1.3477 , -0.1334 , 5.4958
        0.650 , -1.3471 , -0.1325 , 5.4283
        0.652 , -1.3471 , -0.1331 , 5.4018
        0.654 , -1.3474 , -0.1328 , 5.3850
        0.656 , -1.3477 , -0.1334 , 5.3722
        0.658 , 0.9149 , 0.4004 , 4.2711
        0.660 , 0.9153 , 0.4007 , 4.2277
        0.662 , 0.9143 , 0.4001 , 4.2112
        0.664 , 0.9149 , 0.4001 , 4.2033
        0.666 , 0.9146 , 0.4001 , 4.1969
        0.668 , -0.5518 , 1.7197 , 1.8635
        0.670 , -0.5515 , 1.7188 , 1.8354
        0.672 , -0.5512 , 1.7188 , 1.8271
        0.674 , -0.5512 , 1.7203 , 1.8226
        0.676 , -0.5512 , 1.7188 , 1.8189
        0.678 , -1.3477 , -0.1328 , 5.5022
        0.680 , -1.3477 , -0.1331 , 5.4302
        0.682 , -1.3477 , -0.1331 , 5.4012
        0.684 , -1.3468 , -0.1331 , 5.3862
        0.686 , -1.3474 , -0.1331 , 5.3728
        0.688 , 0.9153 , 0.4007 , 4.2756
        0.690 , 0.9146 , 0.4001 , 4.2274
        0.692 , 0.9149 , 0.4004 , 4.2109
        0.694 , 0.9143 , 0.4004 , 4.2024
        0.696 , 0.9143 , 0.4001 , 4.1972
        0.698 , -0.5518 , 1.7197 , 1.8665
        0.700 , -0.5515 , 1.7194 , 1.8366
        0.702 , -0.5509 , 1.7194 , 1.8281
        0.704 , -0.5506 , 1.7191 , 1.8232
        0.706 , -0.5506 , 1.7197 , 1.8192
        0.708 , -1.3471 , -0.1321 , 5.5092
        0.710 , -1.3477 , -0.1334 , 5.4314
        0.712 , -1.3474 , -0.1328 , 5.4036
        0.714 , -1.3471 , -0.1328 , 5.3865
        0.716 , -1.3474 , -0.1331 , 5.3731
        0.718 , 0.9149 , 0.4004 , 4.2796
        0.720 , 0.9149 , 0.4001 , 4.2296
        0.722 , 0.9143 , 0.4001 , 4.2119
        0.724 , 0.9140 , 0.4001 , 4.2024
        0.726 , 0.9146 , 0.4001 , 4.1972
        0.728 , -0.5512 , 1.7191 , 1.8696
        0.730 , -0.5515 , 1.7191 , 1.8372
        0.732 , -0.5512 , 1.7194 , 1.8278
        0.734 , -0.5512 , 1.7191 , 1.8229
        0.736 , -0.5509 , 1.7194 , 1.8198
        0.738 , -1.3471 , -0.1328 , 5.5165
        0.740 , -1.3477 , -0.1331 , 5.4335
        0.742 , -1.3471 , -0.1331 , 5.4036
        0.744 , -1.3471 , -0.1331 , 5.3868
        0.746 , -1.3471 , -0.1331 , 5.3740
        0.748 , 0.9149 , 0.4004 , 4.2851
        0.750 , 0.9143 , 0.4004 , 4.2302
        0.752 , 0.9146 , 0.4001 , 4.2125
        0.754 , 0.9146 , 0.4007 , 4.2042
        0.756 , 0.9137 , 0.4001 , 4.1969
        0.758 , -0.5515 , 1.7197 , 1.8735
        0.760 , -0.5515 , 1.7188 , 1.8372
        0.762 , -0.5515 , 1.7191 , 1.8281
        0.764 , -0.5515 , 1.7188 , 1.8226
        0.766 , -0.5512 , 1.7194 , 1.8195
        0.768 , -1.3477 , -0.1331 , 5.5235
        0.770 , -1.3480 , -0.1331 , 5.4369
        0.772 , -1.3474 , -0.1331 , 5.4051
        0.774 , -1.3477 , -0.1331 , 5.3871
        0.776 , -1.3474 , -0.1328 , 5.3743
        0.778 , 0.9140 , 0.3992 , 4.2900
        0.780 , 0.9146 , 0.4004 , 4.2311
        0.782 , 0.9146 , 0.3998 , 4.2122
        0.784 , 0.9143 , 0.4001 , 4.2024
        0.786 , 0.9143 , 0.4001 , 4.1978
        0.788 , -0.5512 , 1.7197 , 1.8787
        0.790 , -0.5518 , 1.7188 , 1.8384
        0.792 , -0.5512 , 1.7191 , 1.8281
        0.794 , -0.5512 , 1.7197 , 1.8235
        0.796 , -0.5515 , 1.7185 , 1.8192
        0.798 , -1.3474 , -0.1328 , 5.5336
        0.800 , -1.3477 , -0.1334 , 5.4363
        0.802 , -1.3474 , -0.1328 , 5.4048
        0.804 , -1.3477 , -0.1328 , 5.3856
        0.806 , -1.3471 , -0.1331 , 5.3743
        0.808 , 0.9153 , 0.4007 , 4.2982
        0.810 , 0.9149 , 0.4004 , 4.2326
        0.812 , 0.9146 , 0.4004 , 4.2134
        0.814 , 0.9140 , 0.4001 , 4.2042
        0.816 , 0.9146 , 0.3998 , 4.1975
        0.818 , -0.5515 , 1.7188 , 1.8842
        0.820 , -0.5506 , 1.7200 , 1.8394
        0.822 , -0.5515 , 1.7194 , 1.8290
        0.824 , -0.5509 , 1.7200 , 1.8235
        0.826 , -0.5506 , 1.7203 , 1.8201
        0.828 , -1.3474 , -0.1328 , 5.5449
        0.830 , -1.3477 , -0.1328 , 5.4387
        0.832 , -1.3480 , -0.1331 , 5.4064
        0.834 , -1.3477 , -0.1334 , 5.3883
        0.836 , -1.3474 , -0.1331 , 5.3749
        0.838 , 0.9070 , 0.3980 , 4.3071
        0.840 , 0.9143 , 0.4004 , 4.2341
        0.842 , 0.9140 , 0.3998 , 4.2137
        0.844 , 0.9143 , 0.3998 , 4.2045
        0.846 , 0.9149 , 0.4001 , 4.1981
        0.848 , -0.5313 , 1.7017 , 1.8903
        0.850 , -0.5518 , 1.7191 , 1.8400
        0.852 , -0.5515 , 1.7188 , 1.8290
        0.854 , -0.5515 , 1.7194 , 1.8235
        0.856 , -0.5509 , 1.7197 , 1.8201
        0.858 , -1.2864 , -0.0055 , 5.4415
        0.860 , -1.3471 , -0.1331 , 5.4421
        0.862 , -1.3474 , -0.1331 , 5.4073
        0.864 , -1.3471 , -0.1328 , 5.3893
        0.866 , -1.3477 , -0.1328 , 5.3752
        0.868 , 0.4889 , 0.3018 , 4.9461
        0.870 , 0.9149 , 0.4004 , 4.2369
        0.872 , 0.9143 , 0.4001 , 4.2143
        0.874 , 0.9146 , 0.3998 , 4.2051
        0.876 , 0.9143 , 0.4001 , 4.1997
        0.878 , -0.2548 , 1.4518 , 2.3536
        0.880 , -0.5515 , 1.7194 , 1.8406
        0.882 , -0.5512 , 1.7197 , 1.8290
        0.884 , -0.5515 , 1.7188 , 1.8238
        0.886 , -0.5509 , 1.7188 , 1.8204
        0.888 , -1.1728 , 0.2643 , 4.8021
        0.890 , -1.3474 , -0.1328 , 5.4439
        0.892 , -1.3477 , -0.1328 , 5.4079
        0.894 , -1.3474 , -0.1331 , 5.3896
        0.896 , -1.3474 , -0.1331 , 5.3755
        0.898 , 0.2289 , 0.2368 , 4.7063
        0.900 , 0.9149 , 0.4004 , 4.2375
        0.902 , 0.9143 , 0.4001 , 4.2155
        0.904 , 0.9143 , 0.4001 , 4.2039
        0.906 , 0.9140 , 0.4001 , 4.1981
        0.908 , 0.0348 , 1.1905 , 2.6243
        0.910 , -0.5518 , 1.7188 , 1.8406
        0.912 , -0.5509 , 1.7194 , 1.8296
        0.914 , -0.5512 , 1.7188 , 1.8238
        0.916 , -0.5499 , 1.7203 , 1.8213
        0.918 , -1.0251 , 0.6143 , 4.0638
        0.920 , -1.3483 , -0.1340 , 5.4454
        0.922 , -1.3474 , -0.1328 , 5.4082
        0.924 , -1.3477 , -0.1331 , 5.3890
        0.926 , -1.3474 , -0.1334 , 5.3761
        0.928 , -0.0778 , 0.1651 , 4.7676
        0.930 , 0.9143 , 0.4007 , 4.2396
        0.932 , 0.9146 , 0.4004 , 4.2155
        0.934 , 0.9146 , 0.3998 , 4.2045
        0.936 , 0.9140 , 0.3998 , 4.1984
        0.938 , 0.2350 , 1.0181 , 2.8104
        0.940 , -0.5515 , 1.7197 , 1.8424
        0.942 , -0.5509 , 1.7200 , 1.8302
        0.944 , -0.5506 , 1.7188 , 1.8244
        0.946 , -0.5506 , 1.7197 , 1.8207
        0.948 , -0.8686 , 0.9803 , 3.3177
        0.950 , -1.3477 , -0.1328 , 5.4494
        0.952 , -1.3477 , -0.1331 , 5.4109
        0.954 , -1.3474 , -0.1331 , 5.3908
        0.956 , -1.3474 , -0.1334 , 5.3764
        0.958 , -0.4666 , 0.0745 , 4.9550
        0.960 , 0.9143 , 0.4004 , 4.2402
        0.962 , 0.9146 , 0.3998 , 4.2170
        0.964 , 0.9146 , 0.4007 , 4.2048
        0.966 , 0.9149 , 0.4007 , 4.1984
        0.968 , 0.4047 , 0.8621 , 3.2771
        0.970 , -0.5512 , 1.7200 , 1.8436
        0.972 , -0.5512 , 1.7197 , 1.8299
        0.974 , -0.5509 , 1.7200 , 1.8244
        0.976 , -0.5512 , 1.7191 , 1.8204
        0.978 , -0.7111 , 1.3504 , 2.4296
        0.980 , -1.3477 , -0.1328 , 5.4524
        0.982 , -1.3477 , -0.1328 , 5.4112
        0.984 , -1.3477 , -0.1331 , 5.3905
        0.986 , -1.3477 , -0.1331 , 5.3774
        0.988 , -0.9015 , -0.0278 , 5.1601
        0.990 , 0.9149 , 0.4010 , 4.2430
        0.992 , 0.9137 , 0.3998 , 4.2161
        0.994 , 0.9140 , 0.4001 , 4.2048
        0.996 , 0.9140 , 0.3998 , 4.1978
        0.998 , 0.6375 , 0.6500 , 3.7376
        1.000 , -0.5512 , 1.7197 , 1.8448
        1.002 , -0.5506 , 1.7191 , 1.8308
        1.004 , -0.5509 , 1.7197 , 1.8250
        1.006 , -0.5509 , 1.7194 , 1.8204
        1.008 , -0.6461 , 1.4835 , 2.4458
        1.010 , -1.3477 , -0.1328 , 5.4540
        1.012 , -1.3474 , -0.1337 , 5.4134
        1.014 , -1.3474 , -0.1337 , 5.3917
        1.016 , -1.3471 , -0.1328 , 5.3780
        1.018 , -1.3404 , -0.1303 , 5.6020
        1.020 , 0.9149 , 0.4001 , 4.2442
        1.022 , 0.9143 , 0.3998 , 4.2174
        1.024 , 0.9140 , 0.3992 , 4.2042
        1.026 , 0.9143 , 0.4004 , 4.1984
        1.028 , 0.9137 , 0.3995 , 4.1942
        1.030 , -0.5509 , 1.7203 , 1.8467
        1.032 , -0.5512 , 1.7191 , 1.8305
        1.034 , -0.5512 , 1.7188 , 1.8241
        1.036 , -0.5506 , 1.7191 , 1.8216
        1.038 , -0.5509 , 1.7197 , 1.8177
        1.040 , -1.3477 , -0.1331 , 5.4582
        1.042 , -1.3480 , -0.1334 , 5.4134
        1.044 , -1.3480 , -0.1334 , 5.3926
        1.046 , -1.3474 , -0.1334 , 5.3789
        1.048 , -1.3477 , -0.1328 , 5.3664
        1.050 , 0.9149 , 0.4010 , 4.2467
        1.052 , 0.9143 , 0.4001 , 4.2180
        1.054 , 0.9140 , 0.3998 , 4.2058
        1.056 , 0.9146 , 0.4001 , 4.1987
        1.058 , 0.9146 , 0.4004 , 4.1945
        1.060 , -0.5518 , 1.7191 , 1.8473
        1.062 , -0.5515 , 1.7200 , 1.8311
        1.064 , -0.5518 , 1.7191 , 1.8244
        1.066 , -0.5509 , 1.7197 , 1.8210
        1.068 , -0.5512 , 1.7188 , 1.8174
        1.070 , -1.3477 , -0.1334 , 5.4622
        1.072 , -1.3480 , -0.1334 , 5.4149
        1.074 , -1.3471 , -0.1331 , 5.3935
        1.076 , -1.3474 , -0.1331 , 5.3786
