        0.355 , 0.0000 , -0.0003 , 0.0723
        0.360 , 0.0000 , 0.0000 , 0.0330
        0.365 , -0.5493 , 0.1102 , 3.0125
        0.370 , -0.5652 , 0.1120 , 2.5428
        0.375 , 0.0000 , 0.0000 , 0.0629
        0.380 , 0.0000 , -0.0003 , 0.0729
        0.385 , -0.0092 , 1.6947 , 3.2231
        0.390 , -0.0003 , -0.0003 , 0.0913
        0.395 , 0.0000 , -0.0003 , 0.0351
        0.400 , -1.2449 , 0.2484 , 6.5804
        0.405 , -0.0003 , -0.0003 , 0.0732
        0.410 , 0.0000 , 0.0000 , 0.0320
        0.415 , -0.0040 , 0.7492 , 1.5702
        0.420 , -0.0031 , 0.5951 , 1.0385
        0.425 , 0.0000 , -0.0003 , 0.0620
        0.430 , 0.0000 , 0.0000 , 0.0742
        0.435 , 1.4371 , 0.3619 , 5.2644
        0.440 , 0.0000 , 0.0000 , 0.0916
        0.445 , 0.0000 , 0.0000 , 0.0363
        0.450 , -0.0095 , 1.6788 , 3.3091
        0.455 , 0.0000 , 0.0000 , 0.0745
        0.460 , 0.0000 , 0.0000 , 0.0320
        0.465 , 0.6403 , 0.1608 , 2.4711
        0.470 , 0.6476 , 0.1627 , 2.0289
        0.475 , 0.0000 , 0.0000 , 0.0610
        0.480 , 0.0000 , 0.0000 , 0.0751
        0.485 , -1.2506 , 0.2506 , 6.5587
        0.490 , -0.0003 , -0.0003 , 0.0913
        0.495 , 0.0000 , 0.0000 , 0.0366
        0.500 , 1.4295 , 0.3595 , 5.2913
        0.505 , 0.0000 , 0.0000 , 0.0754
        0.510 , 0.0003 , 0.0000 , 0.0317
        0.515 , -0.6153 , 0.1230 , 3.3815
        0.520 , -0.5084 , 0.1001 , 2.1885
        0.525 , -0.0003 , -0.0003 , 0.0595
        0.530 , 0.0000 , 0.0000 , 0.0760
        0.535 , -0.0095 , 1.6959 , 3.1620
        0.540 , 0.0000 , 0.0000 , 0.0913
        0.545 , 0.0000 , 0.0000 , 0.0369
        0.550 , -1.2458 , 0.2484 , 6.5777
        0.555 , 0.0000 , 0.0000 , 0.0763
        0.560 , 0.0000 , 0.0000 , 0.0311
        0.565 , -0.0049 , 0.8322 , 1.7328
        0.570 , -0.0024 , 0.5097 , 0.9015
        0.575 , 0.0000 , 0.0000 , 0.0589
        0.580 , 0.0000 , 0.0000 , 0.0769
        0.585 , 1.4380 , 0.3619 , 5.2486
        0.590 , 0.0000 , 0.0000 , 0.0909
        0.595 , -0.0003 , -0.0003 , 0.0378
        0.600 , -0.0095 , 1.6803 , 3.3024
        0.605 , 0.0000 , 0.0000 , 0.0772
        0.610 , 0.0000 , -0.0003 , 0.0305
        0.615 , 0.7471 , 0.1865 , 2.7989
        0.620 , 0.5039 , 0.1267 , 1.7685
        0.625 , 0.0000 , 0.0000 , 0.0580
        0.630 , 0.0000 , 0.0000 , 0.0781
        0.635 , -1.2513 , 0.2499 , 6.4025
        0.640 , -0.0003 , -0.0003 , 0.0903
        0.645 , 0.0000 , 0.0000 , 0.0388
        0.650 , 1.4301 , 0.3595 , 5.2873
        0.655 , 0.0000 , 0.0000 , 0.0781
        0.660 , 0.0000 , -0.0003 , 0.0305
        0.665 , -0.6781 , 0.1358 , 3.7043
        0.670 , -0.4407 , 0.0870 , 1.8406
        0.675 , 0.0000 , 0.0000 , 0.0571
        0.680 , -0.0003 , -0.0003 , 0.0784
        0.685 , -0.0089 , 1.6120 , 3.0097
        0.690 , 0.0003 , 0.0000 , 0.0903
        0.695 , 0.0003 , 0.0003 , 0.0397
        0.700 , -1.2458 , 0.2490 , 6.5746
        0.705 , -0.0003 , -0.0003 , 0.0790
        0.710 , 0.0000 , 0.0000 , 0.0302
        0.715 , -0.0052 , 0.9162 , 1.8937
        0.720 , -0.0024 , 0.4242 , 0.7123
        0.725 , 0.0000 , 0.0000 , 0.0562
        0.730 , -0.0003 , -0.0003 , 0.0793
        0.735 , 1.3013 , 0.3562 , 5.2132
        0.740 , 0.0000 , 0.0000 , 0.0894
        0.745 , 0.0000 , 0.0000 , 0.0403
        0.750 , -0.0092 , 1.6819 , 3.2939
        0.755 , 0.0000 , 0.0000 , 0.0800
        0.760 , 0.0000 , 0.0000 , 0.0302
        0.765 , 0.8304 , 0.2075 , 3.0692
        0.770 , 0.4321 , 0.1086 , 1.4811
        0.775 , 0.0000 , 0.0000 , 0.0552
        0.780 , 0.0000 , 0.0000 , 0.0803
        0.785 , -1.1234 , 0.3998 , 5.9285
        0.790 , 0.0000 , 0.0000 , 0.0894
        0.795 , -0.0003 , -0.0003 , 0.0409
        0.800 , 1.4316 , 0.3601 , 5.2824
        0.805 , 0.0000 , -0.0003 , 0.0806
        0.810 , 0.0000 , 0.0000 , 0.0296
        0.815 , -0.7413 , 0.1483 , 4.0303
        0.820 , -0.3763 , 0.0748 , 1.6419
        0.825 , 0.0000 , 0.0000 , 0.0543
        0.830 , 0.0000 , -0.0003 , 0.0809
        0.835 , 0.2725 , 1.2690 , 3.1422
        0.840 , 0.0000 , -0.0003 , 0.0885
        0.845 , 0.0000 , -0.0003 , 0.0418
        0.850 , -1.2464 , 0.2493 , 6.5645
        0.855 , 0.0000 , 0.0000 , 0.0815
        0.860 , 0.0000 , 0.0000 , 0.0293
        0.865 , -0.0058 , 1.0001 , 2.0548
        0.870 , -0.0018 , 0.3394 , 0.5704
        0.875 , 0.0000 , -0.0003 , 0.0534
        0.880 , 0.0000 , -0.0003 , 0.0818
        0.885 , 0.7654 , 0.3336 , 5.2773
        0.890 , -0.0003 , 0.0000 , 0.0882
        0.895 , 0.0000 , 0.0000 , 0.0427
        0.900 , -0.0092 , 1.6837 , 3.2893
        0.905 , -0.0003 , -0.0003 , 0.0824
        0.910 , 0.0000 , 0.0000 , 0.0290
        0.915 , 0.8869 , 0.2213 , 3.3125
        0.920 , 0.3601 , 0.0903 , 1.2656
        0.925 , 0.0000 , -0.0003 , 0.0525
        0.930 , 0.0000 , 0.0000 , 0.0827
        0.935 , -0.8179 , 0.6717 , 4.9153
        0.940 , 0.0000 , 0.0000 , 0.0876
        0.945 , 0.0000 , 0.0000 , 0.0436
        0.950 , 1.4316 , 0.3601 , 5.2788
        0.955 , 0.0000 , 0.0000 , 0.0830
        0.960 , 0.0000 , 0.0000 , 0.0293
        0.965 , -0.8026 , 0.1608 , 4.3580
        0.970 , -0.3140 , 0.0623 , 1.3001
        0.975 , 0.0000 , 0.0000 , 0.0513
        0.980 , 0.0000 , -0.0003 , 0.0830
        0.985 , 0.5158 , 0.9598 , 3.3525
        0.990 , 0.0000 , 0.0000 , 0.0870
        0.995 , 0.0000 , -0.0003 , 0.0443
        1.000 , -1.2473 , 0.2490 , 6.5590
        1.005 , -0.0003 , -0.0003 , 0.0836
        1.010 , 0.0000 , 0.0000 , 0.0290
        1.015 , 0.0678 , 1.0163 , 2.3206
        1.020 , -0.0015 , 0.2548 , 0.4395
        1.025 , 0.0000 , 0.0000 , 0.0510
        1.030 , 0.0000 , -0.0003 , 0.0842
        1.035 , 0.1099 , 0.2765 , 5.1259
        1.040 , 0.0000 , -0.0003 , 0.0864
        1.045 , 0.0000 , 0.0000 , 0.0452
        1.050 , -0.0095 , 1.6849 , 3.2838
        1.055 , 0.0000 , 0.0000 , 0.0845
        1.060 , -0.0003 , -0.0006 , 0.0284
        1.065 , 0.5762 , 0.2261 , 3.7257
        1.070 , 0.2872 , 0.0720 , 0.9989
        1.075 , 0.0000 , 0.0000 , 0.0497
        1.080 , 0.0000 , -0.0003 , 0.0848
        1.085 , -0.4428 , 0.9363 , 3.7092
        1.090 , -0.0003 , -0.0003 , 0.0858
        1.095 , -0.0003 , -0.0003 , 0.0461
        1.100 , 1.4322 , 0.3601 , 5.2760
        1.105 , -0.0003 , -0.0003 , 0.0848
        1.110 , 0.0000 , 0.0000 , 0.0290
        1.115 , -0.5612 , 0.5249 , 3.8920
        1.120 , -0.2512 , 0.0497 , 0.9787
        1.125 , 0.0000 , -0.0003 , 0.0488
        1.130 , 0.0000 , 0.0000 , 0.0855
        1.135 , 0.8094 , 0.6891 , 3.7632
        1.140 , 0.0000 , 0.0000 , 0.0851
        1.145 , 0.0000 , 0.0000 , 0.0473
        1.150 , -1.2476 , 0.2493 , 6.5554
        1.155 , 0.0000 , 0.0000 , 0.0861
        1.160 , 0.0000 , 0.0000 , 0.0284
        1.165 , 0.4291 , 0.7706 , 2.9777
        1.170 , -0.0009 , 0.1691 , 0.2765
        1.175 , -0.0003 , -0.0003 , 0.0482
        1.180 , 0.0000 , 0.0000 , 0.0998
        1.185 , -0.5252 , 0.2347 , 5.0499
        1.190 , 0.0000 , 0.0000 , 0.0845
        1.195 , 0.0000 , -0.0003 , 0.0479
        1.200 , -0.0092 , 1.6865 , 3.2783
        1.205 , 0.0000 , 0.0000 , 0.0867
        1.210 , 0.0003 , 0.0003 , 0.0287
        1.215 , -0.0021 , 0.2094 , 4.2311
        1.220 , 0.2161 , 0.0543 , 0.7660
        1.225 , 0.0000 , 0.0000 , 0.0473
        1.230 , -0.0003 , 0.0754 , 0.2457
        1.235 , -0.1361 , 1.2149 , 2.4610
        1.240 , 0.0000 , 0.0000 , 0.0839
        1.245 , 0.0000 , -0.0003 , 0.0485
        1.250 , 1.4331 , 0.3607 , 5.2699
        1.255 , 0.0000 , 0.0000 , 0.0870
        1.260 , 0.0000 , -0.0006 , 0.0284
        1.265 , -0.3153 , 0.8905 , 3.3937
        1.270 , -0.1904 , 0.0369 , 0.7205
        1.275 , 0.0000 , 0.0000 , 0.0464
        1.280 , 0.0696 , 0.0174 , 0.3519
        1.285 , 1.1109 , 0.4126 , 4.1664
        1.290 , 0.0000 , 0.0000 , 0.0833
        1.295 , 0.0000 , 0.0000 , 0.0501
        1.300 , -1.2482 , 0.2493 , 6.5529
        1.305 , 0.0000 , 0.0000 , 0.0876
        1.310 , 0.0000 , 0.0000 , 0.0287
        1.315 , 0.7932 , 0.5194 , 3.6290
        1.320 , -0.0015 , 0.1672 , 0.1627
        1.325 , 0.0000 , 0.0000 , 0.0458
        1.330 , -0.0616 , 0.0119 , 0.4343
        1.335 , -1.0019 , 0.2002 , 4.8970
        1.340 , 0.0000 , 0.0000 , 0.0824
        1.345 , 0.0000 , 0.0000 , 0.0510
        1.350 , -0.0095 , 1.6877 , 3.2737
        1.355 , 0.0000 , 0.0000 , 0.0882
        1.360 , 0.0000 , 0.0000 , 0.0284
        1.365 , -0.6091 , 0.1993 , 4.8454
        1.370 , 0.1444 , 0.0357 , 0.4816
        1.375 , -0.0003 , -0.0003 , 0.0452
        1.380 , -0.0006 , 0.1578 , 0.4138
        1.385 , -0.0067 , 1.1884 , 2.2156
        1.390 , 0.0003 , 0.0000 , 0.0821
        1.395 , 0.0000 , 0.0000 , 0.0519
        1.400 , 1.4335 , 0.3610 , 5.2709
        1.405 , 0.0000 , -0.0003 , 0.0882
        1.410 , 0.0003 , 0.0003 , 0.0287
        1.415 , -0.0693 , 1.2564 , 2.8645
        1.420 , -0.1267 , 0.0247 , 0.3589
        1.425 , 0.0000 , -0.0003 , 0.0443
        1.430 , 0.1407 , 0.0351 , 0.6153
        1.435 , 1.1505 , 0.2899 , 3.9253
        1.440 , 0.0000 , 0.0000 , 0.0809
        1.445 , 0.0000 , -0.0003 , 0.0525
        1.450 , -1.2488 , 0.2493 , 6.5487
        1.455 , -0.0003 , -0.0003 , 0.0888
        1.460 , 0.0000 , -0.0003 , 0.0284
        1.465 , 1.1390 , 0.2863 , 4.2744
        1.470 , -0.0009 , 0.0830 , 0.1093
        1.475 , -0.0003 , -0.0003 , 0.0433
        1.480 , -0.1236 , 0.0244 , 0.7535
        1.485 , -0.9391 , 0.1877 , 4.6321
        1.490 , 0.0000 , -0.0003 , 0.0803
        1.495 , 0.0000 , 0.0000 , 0.0534
        1.500 , -0.0092 , 1.6886 , 3.2691
        1.505 , 0.0000 , 0.0000 , 0.0891
        1.510 , -0.0003 , -0.0003 , 0.0287
        1.515 , -0.9943 , 0.1978 , 5.3249
        1.520 , 0.1453 , 0.0357 , 0.2457
        1.525 , 0.0000 , 0.0000 , 0.0430
        1.530 , -0.0012 , 0.2408 , 0.5792
        1.535 , -0.0067 , 1.1890 , 2.0347
        1.540 , 0.0000 , 0.0000 , 0.0793
        1.545 , 0.0000 , -0.0003 , 0.0546
        1.550 , 1.4344 , 0.3613 , 5.2672
        1.555 , 0.0000 , 0.0000 , 0.0897
        1.560 , 0.0000 , 0.0000 , 0.0290
        1.565 , -0.0079 , 1.4081 , 2.8404
        1.570 , -0.0644 , 0.0119 , 0.1483
        1.575 , 0.0000 , 0.0000 , 0.0424
        1.580 , 0.2118 , 0.0531 , 0.8762
        1.585 , 1.0794 , 0.2716 , 3.7117
        1.590 , 0.0000 , 0.0000 , 0.0787
        1.595 , 0.0000 , 0.0000 , 0.0558
        1.600 , -1.2491 , 0.2493 , 6.5447
        1.605 , 0.0000 , 0.0000 , 0.0903
        1.610 , 0.0000 , -0.0003 , 0.0287
        1.615 , 1.2091 , 0.3040 , 4.5329
        1.620 , 0.0000 , -0.0003 , 0.0647
        1.625 , -0.0003 , -0.0003 , 0.0415
        1.630 , -0.1859 , 0.0366 , 1.0825
        1.635 , -0.9513 , 0.1868 , 4.2640
        1.640 , 0.0000 , 0.0000 , 0.0775
        1.645 , 0.0000 , 0.0000 , 0.0565
        1.650 , -0.0092 , 1.6898 , 3.2643
        1.655 , 0.0000 , 0.0000 , 0.0903
        1.660 , 0.0000 , -0.0003 , 0.0293
        1.665 , -1.0566 , 0.2103 , 5.6496
        1.670 , 0.0723 , 0.0174 , 0.1245
        1.675 , 0.0000 , 0.0000 , 0.0412
        1.680 , -0.0015 , 0.3186 , 0.7382
        1.685 , -0.0061 , 1.1035 , 1.8854
        1.690 , 0.0000 , 0.0000 , 0.0769
        1.695 , 0.0000 , 0.0000 , 0.0577
        1.700 , 1.4347 , 0.3610 , 5.2651
        1.705 , 0.0000 , 0.0000 , 0.0909
        1.710 , -0.0003 , -0.0003 , 0.0293
        1.715 , -0.0085 , 1.4914 , 2.9951
        1.720 , 0.0000 , -0.0003 , 0.0589
        1.725 , 0.0000 , -0.0003 , 0.0400
        1.730 , 0.2814 , 0.0705 , 1.1359
        1.735 , 1.0086 , 0.2536 , 3.4092
        1.740 , 0.0000 , 0.0000 , 0.0760
        1.745 , 0.0000 , 0.0000 , 0.0586
        1.750 , -1.2494 , 0.2496 , 6.5426
        1.755 , 0.0000 , -0.0003 , 0.0913
        1.760 , -0.0003 , 0.0000 , 0.0296
        1.765 , 1.2812 , 0.3223 , 4.7890
        1.770 , 0.0000 , 0.0000 , 0.0592
        1.775 , 0.0000 , 0.0000 , 0.0394
        1.780 , -0.2475 , 0.0491 , 1.4112
        1.785 , -0.8148 , 0.1624 , 3.9167
        1.790 , 0.0000 , -0.0003 , 0.0751
        1.795 , 0.0006 , 0.0003 , 0.0601
        1.800 , -0.0092 , 1.6913 , 3.2609
        1.805 , 0.0000 , 0.0000 , 0.0913
        1.810 , 0.0000 , -0.0003 , 0.0293
        1.815 , -1.1185 , 0.2234 , 5.9670
        1.820 , 0.0000 , 0.0000 , 0.0671
        1.825 , 0.0000 , 0.0000 , 0.0391
        1.830 , -0.0024 , 0.4031 , 0.9012
        1.835 , -0.0058 , 1.0193 , 1.7499
        1.840 , 0.0000 , 0.0000 , 0.0742
        1.845 , 0.0000 , 0.0000 , 0.0607
        1.850 , 1.4350 , 0.3613 , 5.2647
        1.855 , -0.0003 , -0.0003 , 0.0916
        1.860 , 0.0000 , -0.0003 , 0.0299
        1.865 , -0.0092 , 1.5644 , 3.1169
        1.870 , 0.0000 , 0.0000 , 0.0613
        1.875 , -0.0003 , -0.0003 , 0.0385
        1.880 , 0.3522 , 0.0885 , 1.4002
        1.885 , 0.9360 , 0.2353 , 3.1285
        1.890 , 0.0000 , -0.0003 , 0.0732
        1.895 , 0.0000 , 0.0000 , 0.0620
        1.900 , -1.2497 , 0.2499 , 6.5526
        1.905 , 0.0000 , 0.0000 , 0.0922
        1.910 , 0.0000 , 0.0000 , 0.0302
        1.915 , 1.3492 , 0.3397 , 5.0401
        1.920 , 0.0003 , 0.0000 , 0.0623
        1.925 , -0.0003 , -0.0003 , 0.0375
        1.930 , -0.3098 , 0.0616 , 1.7438
        1.935 , -0.7514 , 0.1502 , 3.6546
        1.940 , 0.0000 , 0.0000 , 0.0726
        1.945 , 0.0000 , -0.0003 , 0.0626
        1.950 , -0.0092 , 1.6919 , 3.2673
        1.955 , 0.0000 , -0.0003 , 0.0919
        1.960 , 0.0000 , 0.0000 , 0.0311
        1.965 , -1.1808 , 0.2356 , 6.2941
        1.970 , 0.0000 , 0.0000 , 0.0635
        1.975 , 0.0000 , 0.0000 , 0.0372
        1.980 , -0.0027 , 0.4831 , 1.0581
        1.985 , -0.0049 , 0.9339 , 1.5787
        1.990 , 0.0000 , -0.0003 , 0.0717
        1.995 , -0.0003 , -0.0003 , 0.0632
        2.000 , 1.4359 , 0.3616 , 5.2782
        2.005 , 0.0000 , -0.0003 , 0.0919
        2.010 , 0.0000 , 0.0000 , 0.0311
        2.015 , -0.0098 , 1.6416 , 3.2664
        2.020 , -0.0003 , -0.0003 , 0.0641
        2.025 , 0.0000 , 0.0000 , 0.0366
        2.030 , 0.4242 , 0.1068 , 1.6663
        2.035 , 0.8646 , 0.2173 , 2.8742
        2.040 , 0.0003 , 0.0000 , 0.0708
        2.045 , 0.0000 , 0.0000 , 0.0647
        2.050 , -1.2497 , 0.2499 , 6.5813
        2.055 , 0.0000 , 0.0000 , 0.0919
        2.060 , 0.0000 , 0.0000 , 0.0308
        2.065 , 1.4200 , 0.3571 , 5.2983
        2.070 , 0.0000 , 0.0000 , 0.0650
        2.075 , 0.0000 , 0.0000 , 0.0360
        2.080 , -0.3717 , 0.0739 , 2.0731
        2.085 , -0.6891 , 0.1376 , 3.2890
        2.090 , 0.0000 , 0.0000 , 0.0699
        2.095 , -0.0003 , -0.0003 , 0.0656
        2.100 , -0.0092 , 1.6935 , 3.2780
        2.105 , 0.0000 , -0.0003 , 0.0922
        2.110 , 0.0000 , 0.0000 , 0.0314
        2.115 , -1.2433 , 0.2481 , 6.6225
        2.120 , 0.0000 , 0.0000 , 0.0662
        2.125 , 0.0000 , 0.0000 , 0.0354
        2.130 , -0.0034 , 0.5658 , 1.2174
        2.135 , -0.0046 , 0.8487 , 1.4313
        2.140 , 0.0000 , -0.0003 , 0.0687
        2.145 , 0.0000 , -0.0003 , 0.0665
        2.150 , 1.4365 , 0.3616 , 5.2916
        2.155 , -0.0003 , -0.0003 , 0.0922
        2.160 , -0.0003 , -0.0003 , 0.0323
        2.165 , -0.0092 , 1.6758 , 3.3222
        2.170 , 0.0000 , -0.0003 , 0.0671
        2.175 , 0.0000 , -0.0003 , 0.0348
        2.180 , 0.4947 , 0.1242 , 1.9245
        2.185 , 0.7920 , 0.1996 , 2.6682
        2.190 , -0.0003 , 0.0000 , 0.0678
        2.195 , -0.0003 , -0.0003 , 0.0674
        2.200 , -1.2506 , 0.2496 , 6.6164
        2.205 , -0.0003 , -0.0003 , 0.0922
        2.210 , 0.0000 , -0.0003 , 0.0323
        2.215 , 1.4277 , 0.3589 , 5.3093
        2.220 , 0.0000 , 0.0000 , 0.0681
        2.225 , 0.0003 , 0.0000 , 0.0345
        2.230 , -0.4337 , 0.0864 , 2.4027
        2.235 , -0.6265 , 0.1248 , 2.9835
        2.240 , 0.0000 , 0.0000 , 0.0671
        2.245 , 0.0000 , 0.0000 , 0.0690
        2.250 , -0.0089 , 1.6935 , 3.2957
        2.255 , 0.0000 , 0.0000 , 0.0925
        2.260 , 0.0000 , 0.0000 , 0.0330
        2.265 , -1.2442 , 0.2484 , 6.6140
        2.270 , 0.0000 , 0.0000 , 0.0687
        2.275 , 0.0003 , 0.0000 , 0.0342
        2.280 , -0.0037 , 0.6452 , 1.3782
        2.285 , -0.0043 , 0.7648 , 1.3065
        2.290 , -0.0003 , -0.0003 , 0.0662
        2.295 , 0.0000 , 0.0000 , 0.0696
        2.300 , 1.2900 , 0.3558 , 5.3725
        2.305 , 0.0000 , -0.0003 , 0.0922
        2.310 , 0.0000 , 0.0000 , 0.0336
        2.315 , -0.0092 , 1.6770 , 3.3143
        2.320 , 0.0000 , 0.0000 , 0.0702
        2.325 , 0.0000 , 0.0000 , 0.0339
        2.330 , 0.5658 , 0.1419 , 2.1842
        2.335 , 0.7199 , 0.1810 , 2.3643
        2.340 , 0.0000 , 0.0000 , 0.0650
        2.345 , -0.0003 , -0.0003 , 0.0705
        2.350 , -1.1032 , 0.4202 , 6.3314
        2.355 , 0.0000 , 0.0000 , 0.0922
        2.360 , 0.0000 , -0.0003 , 0.0336
        2.365 , 1.4283 , 0.3592 , 5.3023
        2.370 , 0.0000 , 0.0000 , 0.0708
        2.375 , 0.0000 , 0.0000 , 0.0330
        2.380 , -0.4956 , 0.0986 , 2.7329
        2.385 , -0.5643 , 0.1123 , 2.6814
        2.390 , 0.0000 , 0.0000 , 0.0641
        2.395 , 0.0000 , -0.0003 , 0.0714
        2.400 , 0.2789 , 1.4292 , 3.6845
        2.405 , 0.0000 , 0.0000 , 0.0925
        2.410 , 0.0000 , 0.0000 , 0.0345
        2.415 , -1.2449 , 0.2484 , 6.6054
        2.420 , -0.0003 , -0.0003 , 0.0714
        2.425 , -0.0003 , -0.0003 , 0.0327
        2.430 , -0.0043 , 0.7306 , 1.5424
        2.435 , -0.0037 , 0.6800 , 1.1081
        2.440 , 0.0000 , 0.0000 , 0.0635
        2.445 , 0.0000 , -0.0003 , 0.0723
        2.450 , 0.7639 , 0.3345 , 5.6252
        2.455 , 0.0000 , 0.0000 , 0.0919
        2.460 , -0.0003 , -0.0003 , 0.0351
        2.465 , -0.0095 , 1.6782 , 3.3091
        2.470 , 0.0000 , 0.0000 , 0.0726
        2.475 , 0.0000 , 0.0000 , 0.0323
        2.480 , 0.6366 , 0.1602 , 2.4494
        2.485 , 0.6482 , 0.1633 , 2.1690
        2.490 , 0.0000 , 0.0000 , 0.0626
        2.495 , 0.0000 , 0.0000 , 0.0732
        2.500 , -0.8719 , 0.6903 , 5.6484
        2.505 , 0.0000 , 0.0000 , 0.0919
        2.510 , 0.0000 , 0.0000 , 0.0354
        2.515 , 1.4289 , 0.3592 , 5.3014
        2.520 , 0.0000 , -0.0003 , 0.0735
        2.525 , 0.0000 , 0.0000 , 0.0320
        2.530 , -0.5579 , 0.1111 , 3.0595
        2.535 , -0.5017 , 0.0995 , 2.3325
        2.540 , 0.0000 , 0.0000 , 0.0616
        2.545 , 0.0000 , 0.0000 , 0.0742
        2.550 , 0.5683 , 1.1625 , 3.8838
        2.555 , 0.0000 , -0.0003 , 0.0913
        2.560 , 0.0000 , -0.0003 , 0.0360
        2.565 , -1.2455 , 0.2484 , 6.6015
        2.570 , 0.0000 , 0.0000 , 0.0748
        2.575 , 0.0000 , 0.0000 , 0.0317
        2.580 , -0.0049 , 0.8151 , 1.7093
        2.585 , -0.0034 , 0.5930 , 0.9964
        2.590 , 0.0003 , 0.0003 , 0.0604
        2.595 , 0.0000 , 0.0000 , 0.0754
        2.600 , 0.2280 , 0.3119 , 5.8675
        2.605 , -0.0003 , -0.0003 , 0.0909
        2.610 , 0.0000 , -0.0003 , 0.0363
        2.615 , -0.0095 , 1.6797 , 3.3012
        2.620 , 0.0000 , 0.0000 , 0.0754
        2.625 , 0.0000 , -0.0003 , 0.0308
        2.630 , 0.7074 , 0.1776 , 2.7082
        2.635 , 0.5765 , 0.1447 , 1.9224
        2.640 , 0.0000 , 0.0000 , 0.0598
        2.645 , 0.0000 , -0.0003 , 0.0760
        2.650 , -0.6253 , 0.9781 , 4.9257
        2.655 , 0.0000 , -0.0003 , 0.0909
        2.660 , 0.0000 , 0.0000 , 0.0372
        2.665 , 1.4295 , 0.3592 , 5.2956
        2.670 , 0.0003 , 0.0000 , 0.0766
        2.675 , 0.0000 , -0.0003 , 0.0308
        2.680 , -0.5573 , 0.1965 , 3.2322
        2.685 , -0.4392 , 0.0870 , 2.0841
        2.690 , 0.0000 , 0.0000 , 0.0589
