        0.720 , 0.0000 , 0.0000 , 0.0287
        0.725 , -0.8045 , 0.1611 , 4.8723
        0.730 , -0.2496 , 0.0504 , 1.1551
        0.735 , 0.0000 , -0.0003 , 0.0501
        0.740 , 0.0000 , -0.0003 , 0.0842
        0.745 , -1.1231 , 0.2255 , 6.0543
        0.750 , -0.0003 , -0.0003 , 0.0861
        0.755 , 0.0000 , 0.0000 , 0.0455
        0.760 , -1.2424 , 0.2503 , 7.3513
        0.765 , -0.0003 , -0.0003 , 0.0848
        0.770 , 0.0000 , 0.0000 , 0.0284
        0.775 , 0.9983 , 0.2542 , 4.1047
        0.780 , 0.2893 , 0.0732 , 0.9809
        0.785 , 0.0000 , 0.0000 , 0.0491
        0.790 , 0.0000 , 0.0000 , 0.0851
        0.795 , 1.3022 , 0.3320 , 4.8909
        0.800 , -0.0003 , -0.0003 , 0.0855
        0.805 , 0.0000 , 0.0000 , 0.0464
        0.810 , 1.4411 , 0.3668 , 5.7939
        0.815 , 0.0000 , 0.0000 , 0.0851
        0.820 , 0.0000 , -0.0003 , 0.0284
        0.825 , 1.0025 , 0.2548 , 4.0999
        0.830 , 0.2893 , 0.0735 , 0.9342
        0.835 , 0.0000 , 0.0000 , 0.0485
        0.840 , 0.0000 , 0.0000 , 0.0900
        0.845 , 1.2296 , 0.3131 , 4.7533
        0.850 , 0.0000 , 0.0000 , 0.0848
        0.855 , 0.0000 , -0.0003 , 0.0473
        0.860 , 1.4411 , 0.3671 , 5.7869
        0.865 , 0.0000 , 0.0000 , 0.0861
        0.870 , 0.0000 , 0.0000 , 0.0284
        0.875 , -0.0034 , 1.1670 , 2.3350
        0.880 , -0.0009 , 0.2548 , 0.3140
        0.885 , 0.0000 , 0.0000 , 0.0476
        0.890 , 0.0000 , 0.0775 , 0.2445
        0.895 , -0.0024 , 1.3575 , 2.3954
        0.900 , -0.0003 , -0.0003 , 0.0833
        0.905 , 0.0000 , 0.0000 , 0.0488
        0.910 , -0.0034 , 1.6855 , 3.1416
        0.915 , 0.0000 , 0.0000 , 0.0870
        0.920 , 0.0003 , 0.0000 , 0.0284
        0.925 , -0.0027 , 1.2467 , 2.4348
        0.930 , -0.0003 , 0.1700 , 0.2655
        0.935 , -0.0003 , -0.0003 , 0.0464
        0.940 , 0.0000 , 0.0824 , 0.2469
        0.945 , -0.0027 , 1.3575 , 2.3289
        0.950 , 0.0000 , 0.0000 , 0.0830
        0.955 , 0.0000 , 0.0000 , 0.0497
        0.960 , -0.0031 , 1.6865 , 3.1343
        0.965 , 0.0000 , 0.0000 , 0.0873
        0.970 , 0.0006 , 0.0003 , 0.0287
        0.975 , -0.9281 , 0.1865 , 5.6346
        0.980 , -0.1910 , 0.0372 , 0.5445
        0.985 , 0.0000 , -0.0003 , 0.0458
        0.990 , -0.0949 , 0.0171 , 0.6027
        0.995 , -0.9973 , 0.2011 , 5.4292
        1.000 , 0.0000 , 0.0000 , 0.0824
        1.005 , -0.0003 , -0.0003 , 0.0504
        1.010 , -1.2433 , 0.2503 , 7.3724
        1.015 , 0.0000 , 0.0000 , 0.0882
        1.020 , 0.0000 , 0.0000 , 0.0287
        1.025 , -0.9720 , 0.1953 , 5.8205
        1.030 , -0.1257 , 0.0250 , 0.4410
        1.035 , -0.0003 , -0.0003 , 0.0446
        1.040 , -0.1212 , 0.0244 , 0.8283
        1.045 , -0.9986 , 0.2005 , 5.2937
        1.050 , 0.0000 , 0.0000 , 0.0815
        1.055 , -0.0003 , -0.0003 , 0.0519
        1.060 , -1.2430 , 0.2506 , 7.3382
        1.065 , 0.0003 , 0.0000 , 0.0891
        1.070 , 0.0000 , 0.0000 , 0.0284
        1.075 , 1.1454 , 0.2915 , 4.6797
        1.080 , 0.1456 , 0.0369 , 0.4181
        1.085 , 0.0000 , 0.0000 , 0.0439
        1.090 , 0.1425 , 0.0360 , 0.6635
        1.095 , 1.1585 , 0.2951 , 4.2344
        1.100 , 0.0000 , -0.0003 , 0.0806
        1.105 , 0.0000 , 0.0000 , 0.0531
        1.110 , 1.4417 , 0.3674 , 5.7851
        1.115 , 0.0000 , 0.0000 , 0.0891
        1.120 , -0.0003 , -0.0003 , 0.0284
        1.125 , 1.1472 , 0.2918 , 4.6721
        1.130 , 0.1453 , 0.0363 , 0.2625
        1.135 , -0.0003 , -0.0003 , 0.0427
        1.140 , 0.2066 , 0.0525 , 0.9357
        1.145 , 1.0852 , 0.2765 , 4.0931
        1.150 , 0.0000 , 0.0000 , 0.0800
        1.155 , 0.0000 , 0.0000 , 0.0543
        1.160 , 1.4423 , 0.3677 , 5.7772
        1.165 , 0.0000 , 0.0000 , 0.0900
        1.170 , 0.0000 , -0.0003 , 0.0284
        1.175 , -0.0031 , 1.4069 , 2.7436
        1.180 , 0.0000 , 0.0000 , 0.0678
        1.185 , 0.0000 , 0.0000 , 0.0421
        1.190 , -0.0009 , 0.2481 , 0.5667
        1.195 , -0.0027 , 1.1878 , 1.9974
        1.200 , 0.0000 , 0.0000 , 0.0784
        1.205 , 0.0000 , -0.0003 , 0.0555
        1.210 , -0.0034 , 1.6889 , 3.1309
        1.215 , 0.0000 , -0.0003 , 0.0903
        1.220 , 0.0000 , -0.0003 , 0.0287
        1.225 , -0.0027 , 1.4194 , 2.7387
        1.230 , 0.0000 , -0.0003 , 0.0598
        1.235 , 0.0000 , 0.0000 , 0.0415
        1.240 , -0.0006 , 0.2487 , 0.6009
        1.245 , -0.0024 , 1.1032 , 1.9330
        1.250 , 0.0000 , 0.0000 , 0.0778
        1.255 , 0.0000 , 0.0000 , 0.0568
        1.260 , -0.0034 , 1.6892 , 3.1230
        1.265 , -0.0003 , -0.0003 , 0.0906
        1.270 , 0.0000 , 0.0000 , 0.0290
        1.275 , -1.0797 , 0.2142 , 6.4095
        1.280 , 0.0000 , 0.0000 , 0.0613
        1.285 , 0.0000 , -0.0003 , 0.0403
        1.290 , -0.2411 , 0.0494 , 1.5604
        1.295 , -0.8750 , 0.1755 , 4.5964
        1.300 , 0.0000 , -0.0003 , 0.0763
        1.305 , 0.0000 , 0.0000 , 0.0580
        1.310 , -1.2436 , 0.2509 , 7.3598
        1.315 , 0.0000 , -0.0003 , 0.0909
        1.320 , 0.0000 , 0.0000 , 0.0293
        1.325 , -1.1103 , 0.2240 , 6.6936
        1.330 , 0.0000 , -0.0003 , 0.0592
        1.335 , 0.0000 , -0.0003 , 0.0397
        1.340 , -0.2469 , 0.0491 , 1.5641
        1.345 , -0.8112 , 0.1630 , 4.3937
        1.350 , 0.0000 , -0.0003 , 0.0757
        1.355 , 0.0000 , 0.0000 , 0.0589
        1.360 , -1.2439 , 0.2509 , 7.3241
        1.365 , 0.0000 , 0.0000 , 0.0913
        1.370 , 0.0000 , 0.0000 , 0.0296
        1.375 , 1.2912 , 0.3284 , 5.2556
        1.380 , 0.0000 , 0.0000 , 0.0601
        1.385 , 0.0003 , 0.0000 , 0.0394
        1.390 , 0.3388 , 0.0858 , 1.4573
        1.395 , 0.9400 , 0.2393 , 3.5234
        1.400 , 0.0000 , 0.0000 , 0.0748
        1.405 , 0.0000 , 0.0000 , 0.0601
        1.410 , 1.4435 , 0.3681 , 5.7793
        1.415 , 0.0000 , -0.0003 , 0.0916
        1.420 , 0.0000 , 0.0000 , 0.0299
        1.425 , 1.3376 , 0.3397 , 5.3987
        1.430 , -0.0003 , -0.0003 , 0.0607
        1.435 , -0.0003 , -0.0003 , 0.0385
        1.440 , 0.3562 , 0.0906 , 1.5210
        1.445 , 0.9415 , 0.2399 , 3.4693
        1.450 , -0.0003 , -0.0003 , 0.0732
        1.455 , -0.0003 , -0.0003 , 0.0613
        1.460 , 1.4432 , 0.3677 , 5.7689
        1.465 , 0.0000 , -0.0003 , 0.0919
        1.470 , 0.0000 , 0.0000 , 0.0302
        1.475 , -0.0034 , 1.5873 , 3.0564
        1.480 , 0.0000 , 0.0000 , 0.0623
        1.485 , 0.0000 , 0.0000 , 0.0375
        1.490 , -0.0006 , 0.4154 , 0.9253
        1.495 , -0.0015 , 0.9336 , 1.6428
        1.500 , 0.0000 , 0.0000 , 0.0723
        1.505 , -0.0003 , -0.0003 , 0.0623
        1.510 , -0.0031 , 1.6919 , 3.1202
        1.515 , -0.0003 , -0.0003 , 0.0919
        1.520 , 0.0000 , 0.0000 , 0.0302
        1.525 , -0.0037 , 1.5891 , 3.0454
        1.530 , 0.0000 , 0.0000 , 0.0632
        1.535 , 0.0000 , 0.0000 , 0.0372
        1.540 , -0.0006 , 0.4947 , 1.0404
        1.545 , -0.0018 , 0.9342 , 1.6056
        1.550 , -0.0003 , -0.0003 , 0.0711
        1.555 , 0.0000 , 0.0000 , 0.0641
        1.560 , -0.0034 , 1.6916 , 3.1132
        1.565 , 0.0000 , 0.0000 , 0.0922
        1.570 , 0.0000 , 0.0000 , 0.0308
        1.575 , -1.2326 , 0.2490 , 7.4538
        1.580 , 0.0000 , 0.0000 , 0.0644
        1.585 , 0.0000 , -0.0003 , 0.0360
        1.590 , -0.3699 , 0.0745 , 2.3151
        1.595 , -0.6861 , 0.1379 , 3.7071
        1.600 , 0.0000 , 0.0000 , 0.0696
        1.605 , 0.0000 , 0.0000 , 0.0653
        1.610 , -1.2449 , 0.2509 , 7.3458
        1.615 , 0.0000 , -0.0003 , 0.0922
        1.620 , 0.0003 , 0.0000 , 0.0317
        1.625 , -1.2387 , 0.2493 , 7.4221
        1.630 , 0.0000 , 0.0000 , 0.0659
        1.635 , 0.0000 , 0.0000 , 0.0354
        1.640 , -0.4138 , 0.0830 , 2.5080
        1.645 , -0.6885 , 0.1379 , 3.4794
        1.650 , 0.0000 , -0.0003 , 0.0690
        1.655 , 0.0000 , 0.0000 , 0.0662
        1.660 , -1.2445 , 0.2512 , 7.3107
        1.665 , 0.0000 , -0.0003 , 0.0925
        1.670 , 0.0000 , 0.0000 , 0.0320
        1.675 , 1.4356 , 0.3653 , 5.8278
        1.680 , 0.0000 , 0.0000 , 0.0668
        1.685 , 0.0000 , -0.0003 , 0.0351
        1.690 , 0.4993 , 0.1267 , 2.0978
        1.695 , 0.7987 , 0.2026 , 2.8339
        1.700 , 0.0000 , 0.0000 , 0.0681
        1.705 , 0.0000 , 0.0000 , 0.0678
        1.710 , 1.4438 , 0.3681 , 5.7701
        1.715 , 0.0003 , 0.0000 , 0.0925
        1.720 , 0.0000 , 0.0000 , 0.0323
        1.725 , 1.4359 , 0.3656 , 5.8022
        1.730 , 0.0000 , 0.0000 , 0.0681
        1.735 , 0.0003 , 0.0000 , 0.0345
        1.740 , 0.5005 , 0.1270 , 2.1314
        1.745 , 0.7242 , 0.1840 , 2.7833
        1.750 , -0.0003 , -0.0003 , 0.0665
        1.755 , 0.0000 , 0.0000 , 0.0690
        1.760 , 1.4441 , 0.3681 , 5.7637
        1.765 , 0.0003 , 0.0003 , 0.0925
        1.770 , 0.0000 , -0.0003 , 0.0330
        1.775 , -0.0040 , 1.6752 , 3.1980
        1.780 , 0.0000 , 0.0000 , 0.0696
        1.785 , -0.0003 , -0.0003 , 0.0333
        1.790 , -0.0012 , 0.6616 , 1.3569
        1.795 , -0.0015 , 0.7639 , 1.2970
        1.800 , 0.0000 , 0.0000 , 0.0656
        1.805 , 0.0000 , -0.0003 , 0.0699
        1.810 , -0.0034 , 1.6932 , 3.1114
        1.815 , 0.0000 , 0.0000 , 0.0922
        1.820 , -0.0003 , 0.0000 , 0.0333
        1.825 , -0.0034 , 1.6758 , 3.1822
        1.830 , 0.0000 , 0.0000 , 0.0708
        1.835 , 0.0000 , 0.0000 , 0.0333
        1.840 , -0.0015 , 0.6650 , 1.3575
        1.845 , -0.0015 , 0.7642 , 1.2494
        1.850 , 0.0000 , 0.0000 , 0.0644
        1.855 , -0.0003 , -0.0003 , 0.0708
        1.860 , -0.0034 , 1.6938 , 3.1034
        1.865 , 0.0000 , -0.0003 , 0.0919
        1.870 , 0.0000 , 0.0000 , 0.0342
        1.875 , -1.2406 , 0.2493 , 7.4502
        1.880 , 0.0000 , -0.0003 , 0.0717
        1.885 , 0.0000 , 0.0000 , 0.0327
        1.890 , -0.5423 , 0.1093 , 3.3204
        1.895 , -0.5634 , 0.1126 , 2.8071
        1.900 , 0.0000 , 0.0000 , 0.0632
        1.905 , 0.0000 , 0.0000 , 0.0723
        1.910 , -1.2455 , 0.2512 , 7.3339
        1.915 , 0.0000 , -0.0003 , 0.0919
        1.920 , 0.0000 , 0.0000 , 0.0348
        1.925 , -1.2409 , 0.2490 , 7.3986
        1.930 , 0.0000 , 0.0000 , 0.0729
        1.935 , 0.0000 , 0.0000 , 0.0323
        1.940 , -0.5554 , 0.1114 , 3.4059
        1.945 , -0.4999 , 0.0998 , 2.6179
        1.950 , 0.0000 , -0.0003 , 0.0620
        1.955 , 0.0000 , -0.0003 , 0.0735
        1.960 , -1.2455 , 0.2515 , 7.2765
        1.965 , 0.0000 , -0.0003 , 0.0916
        1.970 , 0.0000 , 0.0000 , 0.0357
        1.975 , 1.4380 , 0.3662 , 5.8193
        1.980 , -0.0003 , -0.0003 , 0.0739
        1.985 , 0.0003 , 0.0000 , 0.0320
        1.990 , 0.6729 , 0.1688 , 2.7680
        1.995 , 0.5792 , 0.1474 , 2.0957
        2.000 , -0.0003 , -0.0003 , 0.0610
        2.005 , 0.0000 , 0.0000 , 0.0748
        2.010 , 1.4447 , 0.3684 , 5.7649
        2.015 , 0.0000 , 0.0000 , 0.0916
        2.020 , 0.0000 , -0.0003 , 0.0363
        2.025 , 1.4377 , 0.3659 , 5.7988
        2.030 , 0.0000 , 0.0000 , 0.0751
        2.035 , 0.0000 , 0.0000 , 0.0311
        2.040 , 0.7126 , 0.1813 , 2.9551
        2.045 , 0.5789 , 0.1474 , 2.1384
        2.050 , 0.0000 , 0.0000 , 0.0598
        2.055 , 0.0000 , 0.0000 , 0.0757
        2.060 , 1.4457 , 0.3687 , 5.7457
        2.065 , -0.0003 , -0.0003 , 0.0909
        2.070 , 0.0000 , 0.0000 , 0.0372
        2.075 , -0.0040 , 1.6791 , 3.1822
        2.080 , -0.0003 , -0.0003 , 0.0760
        2.085 , 0.0000 , 0.0000 , 0.0308
        2.090 , -0.0018 , 0.8322 , 1.6773
        2.095 , -0.0015 , 0.5939 , 0.8911
        2.100 , 0.0000 , 0.0000 , 0.0586
        2.105 , 0.0000 , 0.0000 , 0.0769
        2.110 , -0.0034 , 1.6959 , 2.9859
        2.115 , -0.0003 , -0.0003 , 0.0906
        2.120 , 0.0000 , 0.0000 , 0.0381
        2.125 , -0.0034 , 1.6797 , 3.1648
        2.130 , 0.0000 , 0.0000 , 0.0775
        2.135 , 0.0000 , 0.0000 , 0.0302
        2.140 , -0.0018 , 0.9082 , 1.8162
        2.145 , -0.0009 , 0.5097 , 0.8457
        2.150 , 0.0000 , 0.0000 , 0.0577
        2.155 , -0.0003 , -0.0003 , 0.0778
        2.160 , -0.0037 , 1.6965 , 2.9206
        2.165 , 0.0000 , -0.0003 , 0.0900
        2.170 , 0.0000 , 0.0000 , 0.0391
        2.175 , -1.2415 , 0.2496 , 7.4374
        2.180 , -0.0003 , -0.0003 , 0.0781
        2.185 , 0.0000 , 0.0000 , 0.0299
        2.190 , -0.6793 , 0.1364 , 4.1530
        2.195 , -0.4035 , 0.0873 , 1.9752
        2.200 , 0.0000 , 0.0000 , 0.0565
        2.205 , 0.0000 , 0.0000 , 0.0787
        2.210 , -1.2479 , 0.2506 , 6.9491
        2.215 , 0.0000 , 0.0000 , 0.0897
        2.220 , -0.0003 , 0.0000 , 0.0394
        2.225 , -1.2412 , 0.2499 , 7.3846
        2.230 , 0.0000 , 0.0003 , 0.0793
        2.235 , 0.0000 , 0.0000 , 0.0296
        2.240 , -0.7132 , 0.1413 , 4.2625
        2.245 , -0.3748 , 0.0751 , 1.8998
        2.250 , 0.0000 , 0.0000 , 0.0552
        2.255 , 0.0000 , -0.0003 , 0.0800
        2.260 , -1.2467 , 0.2512 , 6.8245
        2.265 , 0.0000 , 0.0000 , 0.0894
        2.270 , 0.0000 , -0.0003 , 0.0406
        2.275 , 1.4389 , 0.3665 , 5.8110
        2.280 , 0.0000 , 0.0000 , 0.0806
        2.285 , 0.0000 , 0.0000 , 0.0296
        2.290 , 0.8573 , 0.2179 , 3.5325
        2.295 , 0.4352 , 0.1108 , 1.5549
        2.300 , 0.0000 , 0.0000 , 0.0543
        2.305 , 0.0000 , 0.0000 , 0.0812
        2.310 , 1.4478 , 0.3684 , 5.3801
        2.315 , 0.0000 , 0.0000 , 0.0885
        2.320 , 0.0000 , 0.0000 , 0.0415
        2.325 , 1.4393 , 0.3665 , 5.7958
        2.330 , 0.0000 , -0.0003 , 0.0812
        2.335 , 0.0000 , 0.0000 , 0.0290
        2.340 , 0.8591 , 0.2182 , 3.5209
        2.345 , 0.4355 , 0.1102 , 1.3883
        2.350 , 0.0000 , 0.0000 , 0.0531
        2.355 , 0.0000 , 0.0000 , 0.0821
        2.360 , 1.3739 , 0.3500 , 5.2403
        2.365 , 0.0000 , 0.0000 , 0.0885
        2.370 , -0.0003 , -0.0003 , 0.0424
        2.375 , -0.0037 , 1.6825 , 3.1660
        2.380 , 0.0000 , 0.0000 , 0.0827
        2.385 , 0.0000 , -0.0003 , 0.0290
        2.390 , -0.0021 , 1.0746 , 2.1281
        2.395 , -0.0003 , 0.3403 , 0.5475
        2.400 , 0.0000 , 0.0000 , 0.0519
        2.405 , 0.0000 , 0.0000 , 0.0830
        2.410 , -0.0031 , 1.5256 , 2.6759
        2.415 , 0.0000 , 0.0000 , 0.0876
        2.420 , 0.0003 , 0.0000 , 0.0439
        2.425 , -0.0037 , 1.6834 , 3.1492
        2.430 , 0.0000 , 0.0000 , 0.0833
        2.435 , 0.0000 , -0.0003 , 0.0290
        2.440 , -0.0024 , 1.0828 , 2.1265
        2.445 , -0.0009 , 0.3400 , 0.5069
        2.450 , 0.0000 , 0.0000 , 0.0510
        2.455 , 0.0000 , 0.0000 , 0.0836
        2.460 , -0.0031 , 1.4417 , 2.5739
        2.465 , 0.0000 , 0.0000 , 0.0870
        2.470 , 0.0000 , 0.0000 , 0.0446
        2.475 , -1.2424 , 0.2503 , 7.4190
        2.480 , 0.0000 , -0.0003 , 0.0842
        2.485 , 0.0000 , 0.0000 , 0.0287
        2.490 , -0.8414 , 0.1679 , 5.0130
        2.495 , -0.2515 , 0.0494 , 1.1399
        2.500 , 0.0000 , 0.0000 , 0.0497
        2.505 , 0.0000 , -0.0003 , 0.0845
        2.510 , -1.1243 , 0.2252 , 6.0039
        2.515 , 0.0000 , -0.0003 , 0.0861
        2.520 , 0.0000 , 0.0000 , 0.0458
        2.525 , -1.2424 , 0.2503 , 7.3684
        2.530 , 0.0006 , 0.0000 , 0.0855
        2.535 , 0.0000 , 0.0000 , 0.0284
        2.540 , -0.8640 , 0.1740 , 5.2290
        2.545 , -0.2557 , 0.0497 , 0.9897
        2.550 , 0.0000 , 0.0000 , 0.0488
        2.555 , 0.0000 , 0.0000 , 0.0855
        2.560 , -1.0599 , 0.2130 , 5.8477
        2.565 , 0.0000 , 0.0000 , 0.0855
        2.570 , -0.0003 , -0.0003 , 0.0467
        2.575 , 1.4408 , 0.3668 , 5.8043
        2.580 , -0.0003 , -0.0003 , 0.0858
        2.585 , 0.0000 , 0.0000 , 0.0284
        2.590 , 1.0031 , 0.2551 , 4.0980
        2.595 , 0.2924 , 0.0735 , 0.8539
        2.600 , 0.0000 , 0.0000 , 0.0476
        2.605 , 0.0540 , 0.0134 , 0.2805
        2.610 , 1.2290 , 0.3134 , 4.7035
        2.615 , 0.0000 , -0.0003 , 0.0845
        2.620 , 0.0000 , -0.0003 , 0.0482
        2.625 , 1.4411 , 0.3671 , 5.7851
        2.630 , 0.0000 , 0.0000 , 0.0864
        2.635 , 0.0000 , 0.0000 , 0.0284
        2.640 , 1.0654 , 0.2710 , 4.3571
        2.645 , 0.2167 , 0.0555 , 0.7343
        2.650 , 0.0000 , -0.0003 , 0.0467
        2.655 , 0.0702 , 0.0177 , 0.3760
        2.660 , 1.2302 , 0.3128 , 4.5042
        2.665 , 0.0000 , 0.0000 , 0.0833
        2.670 , 0.0000 , 0.0000 , 0.0491
        2.675 , -0.0034 , 1.6865 , 3.1523
        2.680 , -0.0003 , -0.0003 , 0.0873
        2.685 , 0.0000 , 0.0000 , 0.0284
        2.690 , -0.0031 , 1.2510 , 2.4393
