        0.248 , 0.0003 , 0.0003 , 0.0027
        0.250 , -0.0003 , -0.0003 , 0.0018
        0.252 , -0.0003 , -0.0003 , 0.0027
        0.254 , 0.0009 , 0.0009 , 0.0027
        0.256 , -0.5002 , 1.1408 , 4.0822
        0.258 , 1.1402 , 0.6305 , 4.5769
        0.260 , -0.0003 , -0.0003 , 0.0021
        0.262 , -0.0003 , -0.0003 , 0.0024
        0.264 , 0.0006 , 0.0003 , 0.0012
        0.266 , 0.0003 , 0.0003 , 0.0024
        0.268 , -0.0003 , -0.0003 , 0.0012
        0.270 , -0.0003 , -0.0003 , 0.0018
        0.272 , -1.2607 , 0.2512 , 5.7134
        0.274 , -0.0198 , 1.7008 , 2.9191
        0.276 , 0.8603 , 0.2194 , 2.2770
        0.278 , -0.0003 , -0.0003 , 0.0018
        0.280 , -0.0003 , -0.0003 , 0.0021
        0.282 , 0.0000 , 0.0000 , 0.0021
        0.284 , 0.0006 , -0.0003 , 0.0009
        0.286 , -0.0003 , -0.0003 , 0.0018
        0.288 , 0.5710 , 0.1459 , 2.0283
        0.290 , -0.6030 , 1.0135 , 4.8845
        0.292 , 0.8646 , 0.8863 , 4.2314
        0.294 , 0.0000 , -0.0003 , 0.0015
        0.296 , -0.0003 , -0.0003 , 0.0024
        0.298 , -0.0009 , -0.0009 , 0.0018
        0.300 , -0.0003 , -0.0003 , 0.0021
        0.302 , 0.0006 , 0.0000 , 0.0021
        0.304 , -0.0003 , -0.0003 , 0.0027
        0.306 , -1.2610 , 0.2518 , 5.7448
        0.308 , -0.0208 , 1.6993 , 2.9066
        0.310 , 0.0000 , -0.0003 , 0.0015
        0.312 , -0.0006 , -0.0006 , 0.0012
        0.314 , -0.0003 , 0.0000 , 0.0015
        0.316 , -0.0003 , -0.0003 , 0.0018
        0.318 , -0.0006 , -0.0012 , 0.0009
        0.320 , -0.0003 , -0.0003 , 0.0024
        0.322 , 0.5930 , 0.3305 , 5.1500
        0.324 , -0.7605 , 0.8359 , 4.6522
        0.326 , 0.7651 , 0.3134 , 2.5620
        0.328 , -0.0003 , -0.0003 , 0.0012
        0.330 , -0.0003 , -0.0003 , 0.0018
        0.332 , -0.0006 , -0.0006 , 0.0012
        0.334 , -0.0003 , -0.0003 , 0.0021
        0.336 , 0.0000 , -0.0003 , 0.0012
        0.338 , 0.5649 , 0.1459 , 2.0286
        0.340 , -1.2610 , 0.2515 , 5.7472
        0.342 , -0.0198 , 1.7011 , 2.8950
        0.344 , -0.0003 , -0.0003 , 0.0024
        0.346 , -0.0003 , -0.0003 , 0.0021
        0.348 , -0.0003 , -0.0003 , 0.0015
        0.350 , -0.0003 , -0.0003 , 0.0009
        0.352 , -0.0003 , -0.0003 , 0.0018
        0.354 , -0.0003 , -0.0003 , 0.0021
        0.356 , 0.8869 , 0.3415 , 5.2251
        0.358 , -0.9479 , 0.6149 , 5.2580
        0.360 , 0.0000 , -0.0003 , 0.0012
        0.362 , -0.0003 , -0.0003 , 0.0021
        0.364 , -0.0003 , -0.0003 , 0.0012
        0.366 , -0.0003 , -0.0003 , 0.0018
        0.368 , 0.0000 , 0.0000 , 0.0024
        0.370 , -0.0003 , -0.0003 , 0.0015
        0.372 , 1.4301 , 0.3647 , 5.0450
        0.374 , -1.2604 , 0.2518 , 5.7399
        0.376 , -0.0128 , 1.0248 , 1.2705
        0.378 , -0.0003 , -0.0003 , 0.0015
        0.380 , -0.0003 , -0.0003 , 0.0024
        0.382 , -0.0006 , -0.0006 , 0.0018
        0.384 , -0.0003 , -0.0003 , 0.0012
        0.386 , 0.0006 , 0.0003 , 0.0024
        0.388 , -0.0104 , 0.6705 , 1.1692
        0.390 , 1.3514 , 0.3610 , 5.1299
        0.392 , -1.0114 , 0.5429 , 5.2077
        0.394 , -0.0003 , -0.0003 , 0.0012
        0.396 , -0.0003 , -0.0003 , 0.0018
        0.398 , 0.0000 , -0.0003 , 0.0018
        0.400 , -0.0003 , -0.0003 , 0.0009
        0.402 , 0.0000 , 0.0000 , 0.0021
        0.404 , -0.0003 , -0.0003 , 0.0027
        0.406 , 1.1640 , 0.6101 , 4.6580
        0.408 , -1.1966 , 0.2536 , 5.4155
        0.410 , 0.0003 , -0.0003 , 0.0021
        0.412 , 0.0003 , 0.0000 , 0.0021
        0.414 , -0.0003 , -0.0003 , 0.0009
        0.416 , 0.0000 , 0.0000 , 0.0018
        0.418 , 0.0003 , 0.0006 , 0.0031
        0.420 , 0.0000 , -0.0003 , 0.0018
        0.422 , -0.0201 , 1.6999 , 2.9148
        0.424 , 1.4295 , 0.3647 , 5.1302
        0.426 , -0.7733 , 0.1770 , 1.8442
        0.428 , -0.0003 , -0.0003 , 0.0015
        0.430 , 0.0000 , 0.0000 , 0.0024
        0.432 , -0.0003 , -0.0003 , 0.0018
        0.434 , -0.0003 , -0.0003 , 0.0015
        0.436 , -0.0003 , -0.0006 , 0.0006
        0.438 , -0.5048 , 0.1080 , 1.4985
        0.440 , 1.0950 , 0.6790 , 4.1966
        0.442 , -0.7327 , 0.2738 , 5.5977
        0.444 , -0.0003 , -0.0003 , 0.0027
        0.446 , 0.0012 , 0.0009 , 0.0031
        0.448 , -0.0003 , -0.0003 , 0.0018
        0.450 , 0.0000 , -0.0003 , 0.0015
        0.452 , 0.0000 , 0.0000 , 0.0015
        0.454 , -0.0003 , 0.0000 , 0.0024
        0.456 , -0.0201 , 1.7005 , 2.9182
        0.458 , 1.4307 , 0.3650 , 5.1195
        0.460 , -0.0003 , -0.0003 , 0.0012
        0.462 , -0.0003 , -0.0003 , 0.0015
        0.464 , 0.0000 , -0.0003 , 0.0015
        0.466 , -0.0003 , -0.0003 , 0.0006
        0.468 , -0.0003 , -0.0003 , 0.0012
        0.470 , 0.0000 , -0.0003 , 0.0021
        0.472 , -0.5661 , 1.0587 , 4.8271
        0.474 , 0.8692 , 0.8814 , 4.2399
        0.476 , -0.7578 , 0.1511 , 2.9151
        0.478 , -0.0006 , -0.0006 , 0.0015
        0.480 , -0.0003 , -0.0003 , 0.0021
        0.482 , 0.0000 , -0.0003 , 0.0006
        0.484 , -0.0003 , -0.0003 , 0.0015
        0.486 , -0.0003 , -0.0003 , 0.0015
        0.488 , -0.2515 , 0.0501 , 1.1670
        0.490 , -0.0201 , 1.7005 , 2.9151
        0.492 , 1.4295 , 0.3638 , 5.1152
        0.494 , -0.0003 , -0.0003 , 0.0018
        0.496 , -0.0003 , -0.0003 , 0.0015
        0.498 , 0.0000 , -0.0003 , 0.0012
        0.500 , 0.0000 , 0.0000 , 0.0012
        0.502 , 0.0000 , -0.0003 , 0.0021
        0.504 , -0.0003 , -0.0003 , 0.0024
        0.506 , -0.7584 , 0.8383 , 4.6507
        0.508 , 0.8054 , 0.9470 , 3.7626
        0.510 , 0.0000 , 0.0000 , 0.0015
        0.512 , -0.0003 , -0.0003 , 0.0009
        0.514 , -0.0003 , -0.0003 , 0.0015
        0.516 , -0.0003 , -0.0003 , 0.0015
        0.518 , 0.0009 , 0.0000 , 0.0018
        0.520 , -0.0003 , -0.0003 , 0.0021
        0.522 , -1.2613 , 0.2509 , 5.7088
        0.524 , -0.0198 , 1.7005 , 2.9109
        0.526 , 1.1472 , 0.2918 , 3.4251
        0.528 , 0.0000 , -0.0003 , 0.0021
        0.530 , -0.0003 , -0.0003 , 0.0021
        0.532 , -0.0003 , -0.0003 , 0.0021
        0.534 , 0.0000 , -0.0003 , 0.0015
        0.536 , 0.0000 , 0.0000 , 0.0021
        0.538 , 0.2841 , 0.0732 , 1.0221
        0.540 , -0.9180 , 0.6479 , 5.3157
        0.542 , 0.5646 , 1.1612 , 3.7965
        0.544 , 0.0009 , 0.0003 , 0.0021
        0.546 , 0.0000 , 0.0003 , 0.0027
        0.548 , 0.0003 , 0.0003 , 0.0024
        0.550 , 0.0003 , 0.0000 , 0.0012
        0.552 , -0.0003 , -0.0003 , 0.0018
        0.554 , 0.0000 , -0.0003 , 0.0012
        0.556 , -1.2604 , 0.2515 , 5.7231
        0.558 , -0.0198 , 1.7002 , 2.8993
        0.560 , -0.0003 , -0.0009 , 0.0015
        0.562 , 0.0003 , 0.0003 , 0.0027
        0.564 , -0.0003 , -0.0003 , 0.0015
        0.566 , -0.0003 , -0.0003 , 0.0012
        0.568 , -0.0003 , -0.0003 , 0.0012
        0.570 , -0.0003 , -0.0003 , 0.0015
        0.572 , 1.3123 , 0.3595 , 5.0496
        0.574 , -1.0111 , 0.5435 , 5.2300
        0.576 , 0.3671 , 1.0147 , 2.5562
        0.578 , -0.0003 , -0.0003 , 0.0024
        0.580 , 0.0000 , -0.0003 , 0.0018
        0.582 , 0.0003 , 0.0003 , 0.0021
        0.584 , -0.0003 , -0.0003 , 0.0006
        0.586 , -0.0003 , -0.0003 , 0.0024
        0.588 , 0.0128 , 0.3150 , 0.5860
        0.590 , -1.2650 , 0.2493 , 5.2162
        0.592 , -0.0198 , 1.7008 , 2.8867
        0.594 , -0.0003 , -0.0003 , 0.0024
        0.596 , -0.0003 , 0.0000 , 0.0021
        0.598 , 0.0000 , -0.0003 , 0.0015
        0.600 , -0.0003 , -0.0003 , 0.0021
        0.602 , -0.0003 , -0.0003 , 0.0015
        0.604 , -0.0003 , -0.0003 , 0.0018
        0.606 , 1.4280 , 0.3644 , 5.1039
        0.608 , -1.2348 , 0.2823 , 5.8086
        0.610 , -0.0003 , -0.0003 , 0.0021
        0.612 , 0.0003 , 0.0000 , 0.0021
        0.614 , -0.0003 , -0.0003 , 0.0021
        0.616 , -0.0003 , -0.0003 , 0.0027
        0.618 , 0.0015 , 0.0012 , 0.0031
        0.620 , -0.0003 , -0.0003 , 0.0024
        0.622 , 1.1386 , 0.6354 , 4.1215
        0.624 , -0.7358 , 0.2738 , 5.6145
        0.626 , -0.0174 , 1.3681 , 1.7237
        0.628 , -0.0003 , -0.0003 , 0.0015
        0.630 , 0.0006 , 0.0003 , 0.0027
        0.632 , -0.0003 , -0.0003 , 0.0021
        0.634 , -0.0003 , -0.0003 , 0.0015
        0.636 , 0.0000 , -0.0003 , 0.0015
        0.638 , -0.0113 , 0.3229 , 0.5750
        0.640 , 1.4301 , 0.3641 , 5.1176
        0.642 , -1.2601 , 0.2524 , 5.7802
        0.644 , -0.0003 , -0.0003 , 0.0018
        0.646 , -0.0003 , -0.0003 , 0.0018
        0.648 , -0.0003 , -0.0003 , 0.0012
        0.650 , -0.0003 , -0.0003 , 0.0009
        0.652 , -0.0003 , 0.0000 , 0.0015
        0.654 , -0.0003 , -0.0003 , 0.0018
        0.656 , 0.8579 , 0.8918 , 4.2201
        0.658 , -0.4004 , 0.2890 , 5.4714
        0.660 , -0.0003 , -0.0003 , 0.0015
        0.662 , -0.0003 , -0.0003 , 0.0024
        0.664 , -0.0003 , -0.0003 , 0.0015
        0.666 , -0.0003 , -0.0003 , 0.0018
        0.668 , 0.0003 , 0.0000 , 0.0009
        0.670 , 0.0000 , -0.0003 , 0.0021
        0.672 , -0.0195 , 1.7005 , 2.9075
        0.674 , 1.4307 , 0.3650 , 5.1164
        0.676 , -1.3224 , 0.2524 , 3.6705
        0.678 , 0.0000 , -0.0003 , 0.0024
        0.680 , -0.0003 , -0.0003 , 0.0021
        0.682 , 0.0003 , 0.0000 , 0.0018
        0.684 , 0.0000 , -0.0003 , 0.0015
        0.686 , -0.0003 , -0.0003 , 0.0021
        0.688 , -0.2463 , 0.0586 , 0.2249
        0.690 , 0.7010 , 1.0419 , 3.7898
        0.692 , -0.1877 , 0.2966 , 5.4790
        0.694 , 0.0009 , 0.0006 , 0.0024
        0.696 , -0.0003 , -0.0003 , 0.0018
        0.698 , 0.0003 , -0.0003 , 0.0027
        0.700 , -0.0003 , 0.0000 , 0.0015
        0.702 , 0.0000 , 0.0000 , 0.0006
        0.704 , -0.0003 , -0.0003 , 0.0012
        0.706 , -0.0198 , 1.7005 , 2.9081
        0.708 , 1.4301 , 0.3644 , 5.1167
        0.710 , 0.0003 , -0.0003 , 0.0018
        0.712 , 0.0000 , -0.0003 , 0.0018
        0.714 , -0.0009 , -0.0012 , 0.0009
        0.716 , 0.0000 , 0.0000 , 0.0012
        0.718 , -0.0003 , -0.0003 , 0.0015
        0.720 , -0.0003 , -0.0003 , 0.0012
        0.722 , -0.8637 , 0.7086 , 5.3691
        0.724 , 0.5698 , 1.1570 , 3.8014
        0.726 , 0.1044 , 0.3116 , 4.4606
        0.728 , -0.0003 , -0.0003 , 0.0015
        0.730 , -0.0003 , 0.0000 , 0.0021
        0.732 , 0.0003 , 0.0000 , 0.0024
        0.734 , -0.0006 , -0.0006 , 0.0018
        0.736 , -0.0003 , -0.0003 , 0.0015
        0.738 , -0.0003 , -0.0003 , 0.0015
        0.740 , -0.0201 , 1.7005 , 2.9054
        0.742 , 1.4301 , 0.3644 , 5.1073
        0.744 , -0.0003 , -0.0003 , 0.0012
        0.746 , -0.0003 , -0.0003 , 0.0024
        0.748 , -0.0003 , -0.0003 , 0.0015
        0.750 , -0.0003 , -0.0003 , 0.0018
        0.752 , 0.0000 , 0.0000 , 0.0015
        0.754 , 0.0000 , -0.0003 , 0.0021
        0.756 , -1.0105 , 0.5445 , 5.2205
        0.758 , 0.4096 , 1.3089 , 3.3528
        0.760 , -0.0003 , -0.0003 , 0.0015
        0.762 , 0.0003 , -0.0003 , 0.0015
        0.764 , -0.0003 , -0.0003 , 0.0021
        0.766 , -0.0003 , -0.0003 , 0.0012
        0.768 , 0.0000 , -0.0003 , 0.0006
        0.770 , -0.0003 , -0.0003 , 0.0015
        0.772 , -1.2604 , 0.2518 , 5.7256
        0.774 , -0.0198 , 1.7002 , 2.9014
        0.776 , 1.4347 , 0.3647 , 4.4331
        0.778 , 0.0006 , 0.0000 , 0.0015
        0.780 , 0.0000 , -0.0003 , 0.0021
        0.782 , -0.0003 , -0.0003 , 0.0015
        0.784 , -0.0003 , -0.0003 , 0.0009
        0.786 , -0.0003 , -0.0003 , 0.0015
        0.788 , 0.0003 , 0.0000 , 0.0027
        0.790 , -1.2137 , 0.3058 , 5.8397
        0.792 , 0.2719 , 1.4307 , 3.3573
        0.794 , -0.0003 , -0.0003 , 0.0018
        0.796 , -0.0003 , -0.0003 , 0.0021
        0.798 , 0.0000 , -0.0003 , 0.0018
        0.800 , -0.0003 , -0.0003 , 0.0018
        0.802 , -0.0003 , -0.0003 , 0.0015
        0.804 , -0.0003 , -0.0003 , 0.0024
        0.806 , -0.7529 , 0.2728 , 5.5904
        0.808 , -0.0687 , 1.6395 , 3.6381
        0.810 , -0.0003 , -0.0003 , 0.0342
        0.812 , -0.0003 , -0.0003 , 0.0009
        0.814 , -0.0003 , -0.0003 , 0.0018
        0.816 , -0.0003 , -0.0003 , 0.0021
        0.818 , -0.0003 , -0.0003 , 0.0015
        0.820 , -0.0003 , -0.0003 , 0.0021
        0.822 , 1.4310 , 0.3647 , 5.0514
        0.824 , -1.2604 , 0.2521 , 5.8098
        0.826 , 0.0214 , 1.6681 , 2.4995
        0.828 , -0.0003 , -0.0003 , 0.0021
        0.830 , -0.0003 , -0.0003 , 0.0024
        0.832 , -0.0003 , -0.0003 , 0.0021
        0.834 , -0.0003 , -0.0003 , 0.0021
        0.836 , 0.0003 , 0.0003 , 0.0024
        0.838 , 0.0000 , 0.0000 , 0.0021
        0.840 , -0.5426 , 0.2826 , 5.3908
        0.842 , -0.2631 , 1.4176 , 3.4791
        0.844 , 0.0009 , 0.0009 , 0.0024
        0.846 , 0.0003 , 0.0003 , 0.0024
        0.848 , -0.0003 , -0.0003 , 0.0012
        0.850 , 0.0000 , -0.0003 , 0.0018
        0.852 , -0.0003 , -0.0003 , 0.0015
        0.854 , -0.0003 , 0.0000 , 0.0021
        0.856 , 1.4304 , 0.3647 , 5.0932
        0.858 , -1.2607 , 0.2518 , 5.7817
        0.860 , -0.0003 , -0.0006 , 0.0354
        0.862 , 0.0000 , 0.0000 , 0.0024
        0.864 , -0.0003 , -0.0003 , 0.0018
        0.866 , 0.0000 , -0.0003 , 0.0006
        0.868 , 0.0006 , 0.0006 , 0.0021
        0.870 , 0.0000 , -0.0003 , 0.0018
        0.872 , 0.7825 , 0.9684 , 3.7480
        0.874 , -0.1907 , 0.2966 , 5.4933
        0.876 , -0.1630 , 1.1869 , 2.4622
        0.878 , -0.0003 , -0.0003 , 0.0012
        0.880 , -0.0003 , -0.0003 , 0.0024
        0.882 , -0.0003 , -0.0003 , 0.0006
        0.884 , -0.0003 , -0.0003 , 0.0021
        0.886 , -0.0003 , -0.0003 , 0.0009
        0.888 , -0.0003 , -0.0003 , 0.0015
        0.890 , 1.4301 , 0.3647 , 5.1033
        0.892 , -1.2610 , 0.2518 , 5.7582
        0.894 , 0.0000 , -0.0003 , 0.0018
        0.896 , -0.0003 , -0.0003 , 0.0012
        0.898 , -0.0003 , -0.0003 , 0.0018
        0.900 , -0.0003 , -0.0003 , 0.0018
        0.902 , -0.0003 , -0.0003 , 0.0018
        0.904 , 0.0000 , -0.0003 , 0.0021
        0.906 , 0.5640 , 1.1618 , 3.7895
        0.908 , 0.2268 , 0.3153 , 5.3676
        0.910 , -0.0003 , -0.0003 , 0.0290
        0.912 , -0.0003 , -0.0003 , 0.0018
        0.914 , -0.0003 , -0.0003 , 0.0015
        0.916 , -0.0003 , -0.0003 , 0.0024
        0.918 , -0.0003 , -0.0003 , 0.0012
        0.920 , -0.0003 , -0.0003 , 0.0018
        0.922 , -0.0195 , 1.6996 , 2.9145
        0.924 , 1.4307 , 0.3650 , 5.1134
        0.926 , -1.2610 , 0.2527 , 5.0707
        0.928 , 0.0000 , -0.0003 , 0.0015
        0.930 , 0.0000 , -0.0003 , 0.0024
        0.932 , 0.0006 , 0.0000 , 0.0024
        0.934 , -0.0003 , -0.0003 , 0.0012
        0.936 , -0.0003 , -0.0003 , 0.0021
        0.938 , -0.0003 , -0.0003 , 0.0018
        0.940 , 0.3372 , 1.3724 , 3.3641
        0.942 , 0.3519 , 0.3192 , 5.3624
        0.944 , 0.0000 , -0.0006 , 0.0003
        0.946 , -0.0003 , -0.0003 , 0.0012
        0.948 , -0.0003 , -0.0003 , 0.0015
        0.950 , 0.0000 , 0.0000 , 0.0024
        0.952 , 0.0003 , 0.0000 , 0.0021
        0.954 , 0.0000 , 0.0000 , 0.0027
        0.956 , -0.0195 , 1.7005 , 2.8968
        0.958 , 1.4298 , 0.3638 , 5.1076
        0.960 , 0.0015 , 0.0006 , 0.0046
        0.962 , 0.0003 , 0.0000 , 0.0018
        0.964 , -0.0003 , -0.0003 , 0.0015
        0.966 , 0.0000 , -0.0003 , 0.0021
        0.968 , -0.0003 , -0.0003 , 0.0012
        0.970 , -0.0003 , -0.0003 , 0.0015
        0.972 , -1.1744 , 0.3470 , 5.7970
        0.974 , 0.2741 , 1.4295 , 3.3689
        0.976 , 0.7654 , 0.3372 , 5.0227
        0.978 , 0.0003 , 0.0000 , 0.0015
        0.980 , 0.0000 , -0.0003 , 0.0018
        0.982 , -0.0003 , 0.0000 , 0.0015
        0.984 , 0.0000 , -0.0003 , 0.0012
        0.986 , 0.0000 , -0.0003 , 0.0018
        0.988 , -0.0003 , -0.0003 , 0.0018
        0.990 , -0.0244 , 1.6947 , 3.1507
        0.992 , 1.4301 , 0.3647 , 5.1015
        0.994 , -0.0003 , -0.0003 , 0.0018
        0.996 , 0.0000 , -0.0003 , 0.0012
        0.998 , 0.0000 , -0.0003 , 0.0018
        1.000 , 0.0000 , -0.0003 , 0.0021
        1.002 , 0.0000 , -0.0003 , 0.0015
        1.004 , 0.0003 , 0.0006 , 0.0021
        1.006 , -1.2589 , 0.2542 , 5.7875
        1.008 , 0.0635 , 1.6263 , 2.9246
        1.010 , -0.0003 , -0.0003 , 0.0928
        1.012 , 0.0000 , 0.0000 , 0.0015
        1.014 , -0.0003 , -0.0003 , 0.0024
        1.016 , 0.0003 , 0.0003 , 0.0018
        1.018 , -0.0003 , -0.0003 , 0.0012
        1.020 , -0.0003 , -0.0003 , 0.0024
        1.022 , -0.7074 , 0.2774 , 5.0755
        1.024 , -0.2579 , 1.4234 , 3.4935
        1.026 , 1.4322 , 0.3632 , 4.5833
        1.028 , -0.0003 , -0.0003 , 0.0015
        1.030 , -0.0003 , -0.0003 , 0.0018
        1.032 , -0.0003 , -0.0003 , 0.0015
        1.034 , 0.0006 , 0.0003 , 0.0015
        1.036 , 0.0000 , -0.0003 , 0.0018
        1.038 , -0.0003 , -0.0003 , 0.0018
        1.040 , -1.2607 , 0.2518 , 5.7912
        1.042 , -0.0189 , 1.6993 , 2.9188
        1.044 , -0.0003 , -0.0003 , 0.0012
        1.046 , -0.0003 , -0.0003 , 0.0024
        1.048 , -0.0003 , -0.0003 , 0.0018
        1.050 , 0.0003 , 0.0000 , 0.0012
        1.052 , 0.0006 , -0.0003 , 0.0018
        1.054 , -0.0003 , -0.0003 , 0.0012
        1.056 , -0.1993 , 0.2957 , 5.4707
        1.058 , -0.3778 , 1.2772 , 4.2232
        1.060 , 0.2866 , 0.0717 , 0.5206
        1.062 , 0.0006 , 0.0006 , 0.0024
        1.064 , -0.0003 , -0.0003 , 0.0018
        1.066 , 0.0003 , 0.0000 , 0.0018
        1.068 , -0.0003 , -0.0003 , 0.0009
        1.070 , -0.0003 , -0.0003 , 0.0018
        1.072 , 1.2531 , 0.3821 , 4.2863
        1.074 , -1.2604 , 0.2518 , 5.7860
        1.076 , -0.0201 , 1.7035 , 2.5938
