        0.186 , -0.5502 , 1.7194 , 1.7707
        0.188 , -0.5502 , 1.7191 , 1.7695
        0.190 , -0.5502 , 1.7191 , 1.7679
        0.192 , -0.5502 , 1.7191 , 1.7670
        0.194 , -0.5502 , 1.7188 , 1.7658
        0.196 , -0.5499 , 1.7200 , 1.7643
        0.198 , -0.5502 , 1.7188 , 1.7624
        0.200 , -0.5493 , 1.7200 , 1.7627
        0.202 , -0.5502 , 1.7194 , 1.7594
        0.204 , -0.5506 , 1.7197 , 1.7573
        0.206 , -0.5499 , 1.7191 , 1.7554
        0.208 , -0.5506 , 1.7179 , 1.7524
        0.210 , -0.3296 , 1.0315 , 1.0526
        0.212 , -0.0003 , -0.0003 , 0.0000
        0.214 , -0.0003 , -0.0003 , 0.0000
        0.216 , 0.0000 , -0.0003 , 0.0006
        0.218 , -0.0006 , -0.0006 , 0.0000
        0.220 , 0.0006 , 0.0000 , 0.0006
        0.222 , -0.0003 , -0.0003 , 0.0000
        0.224 , -0.0003 , -0.0003 , 0.0006
        0.226 , -0.0003 , -0.0003 , 0.0000
        0.228 , -1.1866 , 0.2402 , 4.7597
        0.230 , -1.3468 , -0.1325 , 5.3771
        0.232 , -1.3468 , -0.1325 , 5.3386
        0.234 , -1.3468 , -0.1325 , 5.3197
        0.236 , -1.3465 , -0.1321 , 5.3041
        0.238 , -1.3471 , -0.1331 , 5.2910
        0.240 , -1.3465 , -0.1321 , 5.2806
        0.242 , -1.3468 , -0.1328 , 5.2727
        0.244 , -1.3456 , -0.1318 , 5.2641
        0.246 , -1.3465 , -0.1321 , 5.2553
        0.248 , -1.3465 , -0.1321 , 5.2470
        0.250 , -1.3465 , -0.1321 , 5.2406
        0.252 , -1.3465 , -0.1318 , 5.2351
        0.254 , -1.3462 , -0.1325 , 5.2278
        0.256 , -1.3465 , -0.1321 , 5.2211
        0.258 , -1.3465 , -0.1321 , 5.2159
        0.260 , -1.3468 , -0.1321 , 5.2095
        0.262 , -1.3462 , -0.1321 , 5.2052
        0.264 , -1.3462 , -0.1321 , 5.1997
        0.266 , -1.3462 , -0.1321 , 5.1936
        0.268 , -1.3462 , -0.1318 , 5.1897
        0.270 , -1.3462 , -0.1315 , 5.1851
        0.272 , -1.3468 , -0.1321 , 5.1787
        0.274 , -1.3465 , -0.1321 , 5.1750
        0.276 , -1.3462 , -0.1318 , 5.1708
        0.278 , -1.3471 , -0.1325 , 5.1656
        0.280 , -1.3462 , -0.1318 , 5.1610
        0.282 , -1.3465 , -0.1321 , 5.1561
        0.284 , -1.3468 , -0.1325 , 5.1527
        0.286 , -1.3462 , -0.1325 , 5.1479
        0.288 , -1.3465 , -0.1325 , 5.1439
        0.290 , -1.3465 , -0.1321 , 5.1396
        0.292 , -1.3462 , -0.1321 , 5.1353
        0.294 , -1.3462 , -0.1321 , 5.1326
        0.296 , -1.3468 , -0.1325 , 5.1271
        0.298 , -1.3459 , -0.1321 , 5.1234
        0.300 , -1.3462 , -0.1325 , 5.1195
        0.302 , -1.3465 , -0.1315 , 5.1149
        0.304 , -1.3468 , -0.1325 , 5.1115
        0.306 , -1.3462 , -0.1321 , 5.1082
        0.308 , -1.3462 , -0.1325 , 5.1039
        0.310 , -1.3462 , -0.1321 , 5.0993
        0.312 , -1.3462 , -0.1318 , 5.0966
        0.314 , -1.3462 , -0.1325 , 5.0923
        0.316 , -1.3462 , -0.1318 , 5.0893
        0.318 , -1.3459 , -0.1321 , 5.0859
        0.320 , -1.3462 , -0.1318 , 5.0813
        0.322 , -1.3462 , -0.1325 , 5.0783
        0.324 , -1.3465 , -0.1325 , 5.0743
        0.326 , -1.3462 , -0.1318 , 5.0703
        0.328 , 0.3598 , 0.2698 , 4.4627
        0.330 , 0.9146 , 0.4016 , 4.1859
        0.332 , 0.9143 , 0.4019 , 4.1612
        0.334 , 0.9134 , 0.4010 , 4.1490
        0.336 , 0.9134 , 0.4016 , 4.1414
        0.338 , 0.9143 , 0.4016 , 4.1374
        0.340 , 0.9134 , 0.4013 , 4.1328
        0.342 , 0.9137 , 0.4013 , 4.1298
        0.344 , 0.9128 , 0.4010 , 4.1258
        0.346 , 0.9140 , 0.4019 , 4.1249
        0.348 , 0.9134 , 0.4007 , 4.1218
        0.350 , 0.9137 , 0.4016 , 4.1200
        0.352 , 0.9137 , 0.4013 , 4.1179
        0.354 , 0.9134 , 0.4010 , 4.1160
        0.356 , 0.9140 , 0.4016 , 4.1145
        0.358 , 0.9131 , 0.4010 , 4.1136
        0.360 , 0.9131 , 0.4010 , 4.1115
        0.362 , 0.9134 , 0.4013 , 4.1105
        0.364 , 0.9137 , 0.4010 , 4.1099
        0.366 , 0.9134 , 0.4010 , 4.1087
        0.368 , 0.9137 , 0.4016 , 4.1078
        0.370 , 0.9137 , 0.4016 , 4.1060
        0.372 , 0.9131 , 0.4007 , 4.1050
        0.374 , 0.9137 , 0.4013 , 4.1047
        0.376 , 0.9137 , 0.4013 , 4.1038
        0.378 , 0.9134 , 0.4016 , 4.1023
        0.380 , 0.9134 , 0.4019 , 4.1017
        0.382 , 0.9134 , 0.4016 , 4.1011
        0.384 , 0.9131 , 0.4013 , 4.1011
        0.386 , 0.9140 , 0.4016 , 4.0992
        0.388 , 0.9137 , 0.4013 , 4.0983
        0.390 , 0.9128 , 0.4004 , 4.0968
        0.392 , 0.9140 , 0.4019 , 4.0971
        0.394 , 0.9131 , 0.4007 , 4.0953
        0.396 , 0.9137 , 0.4016 , 4.0959
        0.398 , 0.9143 , 0.4013 , 4.0956
        0.400 , 0.9134 , 0.4007 , 4.0953
        0.402 , 0.9134 , 0.4013 , 4.0934
        0.404 , 0.9137 , 0.4016 , 4.0934
        0.406 , 0.9128 , 0.4010 , 4.0934
        0.408 , 0.9131 , 0.4013 , 4.0916
        0.410 , 0.9131 , 0.4010 , 4.0919
        0.412 , 0.9131 , 0.4007 , 4.0904
        0.414 , 0.9143 , 0.4019 , 4.0910
        0.416 , 0.9137 , 0.4013 , 4.0907
        0.418 , 0.9134 , 0.4013 , 4.0901
        0.420 , 0.9140 , 0.4013 , 4.0886
        0.422 , 0.9134 , 0.4013 , 4.0883
        0.424 , 0.9131 , 0.4010 , 4.0889
        0.426 , 0.9131 , 0.4004 , 4.0873
        0.428 , 0.3653 , 0.1596 , 1.2943
        0.430 , -0.5515 , 1.7197 , 1.8674
        0.432 , -0.5512 , 1.7191 , 1.8317
        0.434 , -0.5512 , 1.7197 , 1.8210
        0.436 , -0.5509 , 1.7197 , 1.8146
        0.438 , -0.5509 , 1.7197 , 1.8104
        0.440 , -0.5502 , 1.7191 , 1.8070
        0.442 , -0.5509 , 1.7188 , 1.8036
        0.444 , -0.5502 , 1.7197 , 1.8012
        0.446 , -0.5509 , 1.7191 , 1.7988
        0.448 , -0.5506 , 1.7191 , 1.7969
        0.450 , -0.5506 , 1.7191 , 1.7951
        0.452 , -0.5502 , 1.7194 , 1.7933
        0.454 , -0.5502 , 1.7194 , 1.7911
        0.456 , -0.5502 , 1.7185 , 1.7899
        0.458 , -0.5502 , 1.7188 , 1.7881
        0.460 , -0.5499 , 1.7191 , 1.7869
        0.462 , -0.5499 , 1.7191 , 1.7850
        0.464 , -0.5506 , 1.7194 , 1.7841
        0.466 , -0.5502 , 1.7194 , 1.7832
        0.468 , -0.5506 , 1.7191 , 1.7820
        0.470 , -0.5499 , 1.7185 , 1.7804
        0.472 , -0.5502 , 1.7191 , 1.7783
        0.474 , -0.5499 , 1.7185 , 1.7780
        0.476 , -0.5502 , 1.7191 , 1.7765
        0.478 , -0.5496 , 1.7194 , 1.7759
        0.480 , -0.5502 , 1.7182 , 1.7743
        0.482 , -0.5506 , 1.7185 , 1.7725
        0.484 , -0.5493 , 1.7194 , 1.7722
        0.486 , -0.5493 , 1.7194 , 1.7704
        0.488 , -0.5506 , 1.7194 , 1.7689
        0.490 , -0.5506 , 1.7185 , 1.7679
        0.492 , -0.5502 , 1.7188 , 1.7670
        0.494 , -0.5502 , 1.7191 , 1.7655
        0.496 , -0.5502 , 1.7197 , 1.7640
        0.498 , -0.5496 , 1.7197 , 1.7627
        0.500 , -0.5499 , 1.7194 , 1.7618
        0.502 , -0.5490 , 1.7197 , 1.7603
        0.504 , -0.5499 , 1.7197 , 1.7585
        0.506 , -0.5499 , 1.7188 , 1.7554
        0.508 , -0.5496 , 1.7188 , 1.7536
        0.510 , -0.0003 , -0.0003 , 0.0000
        0.512 , -0.0003 , -0.0003 , 0.0000
        0.514 , -0.0003 , -0.0003 , 0.0000
        0.516 , -0.0003 , -0.0003 , 0.0000
        0.518 , 0.0000 , -0.0003 , 0.0003
        0.520 , -0.0003 , -0.0003 , 0.0000
        0.522 , -0.0003 , -0.0003 , 0.0006
        0.524 , -0.0003 , -0.0003 , 0.0003
        0.526 , -0.5512 , 1.7191 , 1.8656
        0.528 , -1.0208 , 0.6207 , 4.0297
        0.530 , -1.3468 , -0.1318 , 5.3798
        0.532 , -1.3468 , -0.1328 , 5.3398
        0.534 , -1.3465 , -0.1325 , 5.3179
        0.536 , -1.3468 , -0.1321 , 5.3032
        0.538 , -1.3462 , -0.1318 , 5.2907
        0.540 , -1.3462 , -0.1321 , 5.2794
        0.542 , -1.3459 , -0.1318 , 5.2712
        0.544 , -1.3462 , -0.1318 , 5.2617
        0.546 , -1.3462 , -0.1318 , 5.2541
        0.548 , -1.3468 , -0.1321 , 5.2455
        0.550 , -1.3465 , -0.1325 , 5.2388
        0.552 , -1.3462 , -0.1325 , 5.2321
        0.554 , -1.3468 , -0.1321 , 5.2257
        0.556 , -1.3462 , -0.1321 , 5.2193
        0.558 , -1.3471 , -0.1331 , 5.2120
        0.560 , -1.3462 , -0.1321 , 5.2083
        0.562 , -1.3462 , -0.1318 , 5.2025
        0.564 , -1.3462 , -0.1321 , 5.1976
        0.566 , -1.3462 , -0.1321 , 5.1915
        0.568 , -1.3462 , -0.1318 , 5.1875
        0.570 , -1.3462 , -0.1315 , 5.1830
        0.572 , -1.3462 , -0.1318 , 5.1765
        0.574 , -1.3465 , -0.1328 , 5.1711
        0.576 , -1.3468 , -0.1321 , 5.1671
        0.578 , -1.3465 , -0.1325 , 5.1625
        0.580 , -1.3456 , -0.1318 , 5.1592
        0.582 , -1.3465 , -0.1321 , 5.1543
        0.584 , -1.3468 , -0.1325 , 5.1494
        0.586 , -1.3462 , -0.1318 , 5.1466
        0.588 , -1.3465 , -0.1321 , 5.1415
        0.590 , -1.3462 , -0.1315 , 5.1375
        0.592 , -1.3462 , -0.1318 , 5.1329
        0.594 , -1.3465 , -0.1325 , 5.1277
        0.596 , -1.3465 , -0.1321 , 5.1253
        0.598 , -1.3462 , -0.1321 , 5.1207
        0.600 , -1.3462 , -0.1318 , 5.1167
        0.602 , -1.3462 , -0.1318 , 5.1119
        0.604 , -1.3459 , -0.1321 , 5.1091
        0.606 , -1.3468 , -0.1321 , 5.1054
        0.608 , -1.3462 , -0.1321 , 5.1018
        0.610 , -1.3462 , -0.1321 , 5.0975
        0.612 , -1.3459 , -0.1321 , 5.0935
        0.614 , -1.3462 , -0.1318 , 5.0908
        0.616 , -1.3459 , -0.1318 , 5.0868
        0.618 , -1.3462 , -0.1315 , 5.0826
        0.620 , -1.3462 , -0.1325 , 5.0792
        0.622 , -1.3462 , -0.1318 , 5.0758
        0.624 , -1.3459 , -0.1318 , 5.0719
        0.626 , -1.3462 , -0.1321 , 5.0682
        0.628 , -0.2615 , 0.1230 , 4.8601
        0.630 , 0.9143 , 0.4013 , 4.1877
        0.632 , 0.9140 , 0.4013 , 4.1618
        0.634 , 0.9143 , 0.4019 , 4.1499
        0.636 , 0.9137 , 0.4016 , 4.1411
        0.638 , 0.9143 , 0.4013 , 4.1368
        0.640 , 0.9137 , 0.4010 , 4.1325
        0.642 , 0.9131 , 0.4010 , 4.1295
        0.644 , 0.9137 , 0.4013 , 4.1261
        0.646 , 0.9134 , 0.4013 , 4.1231
        0.648 , 0.9140 , 0.4016 , 4.1212
        0.650 , 0.9134 , 0.4010 , 4.1197
        0.652 , 0.9137 , 0.4016 , 4.1179
        0.654 , 0.9131 , 0.4010 , 4.1151
        0.656 , 0.9137 , 0.4016 , 4.1145
        0.658 , 0.9134 , 0.4016 , 4.1136
        0.660 , 0.9128 , 0.4007 , 4.1099
        0.662 , 0.9134 , 0.4010 , 4.1096
        0.664 , 0.9140 , 0.4016 , 4.1099
        0.666 , 0.9134 , 0.4010 , 4.1087
        0.668 , 0.9137 , 0.4013 , 4.1069
        0.670 , 0.9137 , 0.4010 , 4.1057
        0.672 , 0.9137 , 0.4013 , 4.1050
        0.674 , 0.9137 , 0.4013 , 4.1044
        0.676 , 0.9131 , 0.4010 , 4.1032
        0.678 , 0.9140 , 0.4010 , 4.1017
        0.680 , 0.9125 , 0.4013 , 4.1005
        0.682 , 0.9140 , 0.4022 , 4.1011
        0.684 , 0.9131 , 0.4013 , 4.1002
        0.686 , 0.9134 , 0.4016 , 4.0980
        0.688 , 0.9134 , 0.4010 , 4.0980
        0.690 , 0.9143 , 0.4025 , 4.0980
        0.692 , 0.9134 , 0.4016 , 4.0965
        0.694 , 0.9137 , 0.4016 , 4.0956
        0.696 , 0.9134 , 0.4007 , 4.0953
        0.698 , 0.9131 , 0.4007 , 4.0950
        0.700 , 0.9131 , 0.4013 , 4.0941
        0.702 , 0.9131 , 0.4010 , 4.0934
        0.704 , 0.9140 , 0.4013 , 4.0922
        0.706 , 0.9134 , 0.4016 , 4.0922
        0.708 , 0.9134 , 0.4010 , 4.0922
        0.710 , 0.9137 , 0.4013 , 4.0913
        0.712 , 0.9134 , 0.4007 , 4.0898
        0.714 , 0.9137 , 0.4013 , 4.0901
        0.716 , 0.9128 , 0.4001 , 4.0892
        0.718 , 0.9131 , 0.4010 , 4.0889
        0.720 , 0.9134 , 0.4013 , 4.0880
        0.722 , 0.9137 , 0.4010 , 4.0873
        0.724 , 0.9134 , 0.4013 , 4.0870
        0.726 , 0.9134 , 0.4013 , 4.0873
        0.728 , 0.5493 , 0.2417 , 2.4531
        0.730 , -0.5521 , 1.7191 , 1.8741
        0.732 , -0.5515 , 1.7188 , 1.8336
        0.734 , -0.5506 , 1.7191 , 1.8220
        0.736 , -0.5512 , 1.7197 , 1.8149
        0.738 , -0.5509 , 1.7191 , 1.8107
        0.740 , -0.5509 , 1.7185 , 1.8070
        0.742 , -0.5509 , 1.7188 , 1.8046
        0.744 , -0.5506 , 1.7194 , 1.8012
        0.746 , -0.5506 , 1.7194 , 1.7988
        0.748 , -0.5512 , 1.7188 , 1.7969
        0.750 , -0.5502 , 1.7188 , 1.7957
        0.752 , -0.5506 , 1.7191 , 1.7930
        0.754 , -0.5506 , 1.7194 , 1.7917
        0.756 , -0.5502 , 1.7188 , 1.7899
        0.758 , -0.5502 , 1.7185 , 1.7884
        0.760 , -0.5490 , 1.7197 , 1.7881
        0.762 , -0.5502 , 1.7194 , 1.7853
        0.764 , -0.5502 , 1.7185 , 1.7847
        0.766 , -0.5502 , 1.7188 , 1.7835
        0.768 , -0.5506 , 1.7194 , 1.7817
        0.770 , -0.5496 , 1.7203 , 1.7798
        0.772 , -0.5506 , 1.7191 , 1.7789
        0.774 , -0.5496 , 1.7188 , 1.7783
        0.776 , -0.5502 , 1.7188 , 1.7771
        0.778 , -0.5506 , 1.7188 , 1.7753
        0.780 , -0.5499 , 1.7191 , 1.7743
        0.782 , -0.5502 , 1.7188 , 1.7734
        0.784 , -0.5502 , 1.7185 , 1.7725
        0.786 , -0.5502 , 1.7188 , 1.7710
        0.788 , -0.5502 , 1.7197 , 1.7695
        0.790 , -0.5502 , 1.7191 , 1.7682
        0.792 , -0.5502 , 1.7188 , 1.7670
        0.794 , -0.5496 , 1.7194 , 1.7658
        0.796 , -0.5502 , 1.7194 , 1.7643
        0.798 , -0.5502 , 1.7185 , 1.7631
        0.800 , -0.5499 , 1.7188 , 1.7621
        0.802 , -0.5502 , 1.7185 , 1.7597
        0.804 , -0.5502 , 1.7194 , 1.7585
        0.806 , -0.5502 , 1.7188 , 1.7560
        0.808 , -0.5499 , 1.7185 , 1.7539
        0.810 , -0.3302 , 1.0312 , 1.0514
        0.812 , 0.0006 , 0.0000 , 0.0000
        0.814 , -0.0003 , -0.0003 , 0.0000
        0.816 , 0.0000 , -0.0003 , 0.0000
        0.818 , 0.0000 , -0.0003 , 0.0000
        0.820 , -0.0003 , -0.0003 , 0.0000
        0.822 , -0.0003 , -0.0003 , 0.0000
        0.824 , -0.0003 , -0.0003 , 0.0003
        0.826 , -0.1364 , 0.3333 , 0.3748
        0.828 , -0.8460 , 1.0211 , 3.2868
        0.830 , -1.3465 , -0.1328 , 5.3841
        0.832 , -1.3465 , -0.1328 , 5.3410
        0.834 , -1.3462 , -0.1325 , 5.3197
        0.836 , -1.3465 , -0.1321 , 5.3038
        0.838 , -1.3465 , -0.1325 , 5.2904
        0.840 , -1.3471 , -0.1328 , 5.2791
        0.842 , -1.3465 , -0.1321 , 5.2705
        0.844 , -1.3462 , -0.1325 , 5.2608
        0.846 , -1.3465 , -0.1321 , 5.2535
        0.848 , -1.3468 , -0.1328 , 5.2452
        0.850 , -1.3471 , -0.1325 , 5.2376
        0.852 , -1.3468 , -0.1321 , 5.2312
        0.854 , -1.3462 , -0.1321 , 5.2260
        0.856 , -1.3465 , -0.1318 , 5.2208
        0.858 , -1.3465 , -0.1325 , 5.2135
        0.860 , -1.3468 , -0.1325 , 5.2074
        0.862 , -1.3468 , -0.1325 , 5.2025
        0.864 , -1.3465 , -0.1325 , 5.1976
        0.866 , -1.3453 , -0.1309 , 5.1924
        0.868 , -1.3468 , -0.1321 , 5.1872
        0.870 , -1.3465 , -0.1321 , 5.1817
        0.872 , -1.3462 , -0.1321 , 5.1769
        0.874 , -1.3462 , -0.1321 , 5.1720
        0.876 , -1.3465 , -0.1325 , 5.1659
        0.878 , -1.3465 , -0.1318 , 5.1622
        0.880 , -1.3465 , -0.1325 , 5.1582
        0.882 , -1.3462 , -0.1325 , 5.1540
        0.884 , -1.3462 , -0.1318 , 5.1491
        0.886 , -1.3462 , -0.1321 , 5.1457
        0.888 , -1.3465 , -0.1321 , 5.1415
        0.890 , -1.3459 , -0.1321 , 5.1375
        0.892 , -1.3465 , -0.1325 , 5.1323
        0.894 , -1.3462 , -0.1325 , 5.1283
        0.896 , -1.3468 , -0.1325 , 5.1241
        0.898 , -1.3459 , -0.1318 , 5.1204
        0.900 , -1.3465 , -0.1321 , 5.1158
        0.902 , -1.3462 , -0.1321 , 5.1125
        0.904 , -1.3465 , -0.1321 , 5.1082
        0.906 , -1.3465 , -0.1325 , 5.1042
        0.908 , -1.3462 , -0.1321 , 5.1009
        0.910 , -1.3462 , -0.1321 , 5.0966
        0.912 , -1.3468 , -0.1328 , 5.0911
        0.914 , -1.3462 , -0.1321 , 5.0896
        0.916 , -1.3459 , -0.1315 , 5.0859
        0.918 , -1.3465 , -0.1321 , 5.0819
        0.920 , -1.3468 , -0.1328 , 5.0768
        0.922 , -1.3459 , -0.1318 , 5.0758
        0.924 , -1.3462 , -0.1321 , 5.0716
        0.926 , -1.3462 , -0.1318 , 5.0679
        0.928 , -0.8884 , -0.0232 , 5.1482
        0.930 , 0.9137 , 0.4016 , 4.1899
        0.932 , 0.9137 , 0.4016 , 4.1621
        0.934 , 0.9134 , 0.4016 , 4.1490
        0.936 , 0.9134 , 0.4010 , 4.1408
        0.938 , 0.9131 , 0.4010 , 4.1365
        0.940 , 0.9137 , 0.4019 , 4.1328
        0.942 , 0.9131 , 0.4007 , 4.1282
        0.944 , 0.9134 , 0.4013 , 4.1249
        0.946 , 0.9140 , 0.4013 , 4.1231
        0.948 , 0.9131 , 0.4013 , 4.1212
        0.950 , 0.9134 , 0.4013 , 4.1188
        0.952 , 0.9134 , 0.4010 , 4.1163
        0.954 , 0.9137 , 0.4013 , 4.1148
        0.956 , 0.9143 , 0.4019 , 4.1145
        0.958 , 0.9137 , 0.4013 , 4.1130
        0.960 , 0.9131 , 0.4010 , 4.1099
        0.962 , 0.9137 , 0.4010 , 4.1096
        0.964 , 0.9140 , 0.4010 , 4.1090
        0.966 , 0.9134 , 0.4013 , 4.1081
        0.968 , 0.9131 , 0.4016 , 4.1060
        0.970 , 0.9134 , 0.4013 , 4.1041
        0.972 , 0.9134 , 0.4013 , 4.1041
        0.974 , 0.9137 , 0.4013 , 4.1041
        0.976 , 0.9137 , 0.4013 , 4.1035
        0.978 , 0.9137 , 0.4013 , 4.1011
        0.980 , 0.9137 , 0.4016 , 4.1008
        0.982 , 0.9134 , 0.4010 , 4.0999
        0.984 , 0.9134 , 0.4010 , 4.0996
        0.986 , 0.9137 , 0.4013 , 4.0983
        0.988 , 0.9140 , 0.4013 , 4.0977
        0.990 , 0.9131 , 0.4004 , 4.0971
        0.992 , 0.9137 , 0.4016 , 4.0965
        0.994 , 0.9143 , 0.4016 , 4.0956
        0.996 , 0.9137 , 0.4010 , 4.0947
        0.998 , 0.9131 , 0.4010 , 4.0938
        1.000 , 0.9140 , 0.4013 , 4.0938
        1.002 , 0.9131 , 0.4013 , 4.0934
        1.004 , 0.9143 , 0.4019 , 4.0928
        1.006 , 0.9134 , 0.4013 , 4.0922
        1.008 , 0.9134 , 0.4013 , 4.0916
        1.010 , 0.9134 , 0.4013 , 4.0910
        1.012 , 0.9134 , 0.4013 , 4.0904
        1.014 , 0.9137 , 0.4016 , 4.0898
        1.016 , 0.9131 , 0.4013 , 4.0898
        1.018 , 0.9134 , 0.4013 , 4.0886
        1.020 , 0.9128 , 0.4001 , 4.0870
        1.022 , 0.9128 , 0.4007 , 4.0870
        1.024 , 0.9137 , 0.4013 , 4.0880
        1.026 , 0.9131 , 0.4007 , 4.0870
        1.028 , 0.7303 , 0.3211 , 3.2694
        1.030 , -0.5756 , 1.7127 , 1.8799
        1.032 , -0.5512 , 1.7191 , 1.8351
        1.034 , -0.5512 , 1.7185 , 1.8220
        1.036 , -0.5509 , 1.7200 , 1.8155
        1.038 , -0.5509 , 1.7188 , 1.8110
        1.040 , -0.5509 , 1.7191 , 1.8073
        1.042 , -0.5506 , 1.7194 , 1.8046
        1.044 , -0.5506 , 1.7197 , 1.8012
        1.046 , -0.5506 , 1.7197 , 1.7991
        1.048 , -0.5499 , 1.7194 , 1.7975
        1.050 , -0.5506 , 1.7188 , 1.7951
        1.052 , -0.5509 , 1.7194 , 1.7936
        1.054 , -0.5506 , 1.7191 , 1.7914
        1.056 , -0.5506 , 1.7191 , 1.7899
        1.058 , -0.5506 , 1.7191 , 1.7884
        1.060 , -0.5502 , 1.7197 , 1.7869
        1.062 , -0.5502 , 1.7200 , 1.7853
        1.064 , -0.5502 , 1.7182 , 1.7841
        1.066 , -0.5496 , 1.7191 , 1.7832
        1.068 , -0.5506 , 1.7188 , 1.7817
        1.070 , -0.5502 , 1.7197 , 1.7804
        1.072 , -0.5499 , 1.7191 , 1.7792
        1.074 , -0.5502 , 1.7191 , 1.7777
        1.076 , -0.5506 , 1.7191 , 1.7774
