        0.100 , -0.0098 , 1.6730 , 3.1721
        0.102 , -0.0089 , 1.6950 , 3.0906
        0.104 , -0.0003 , -0.0003 , 0.0412
        0.106 , -0.0003 , -0.0003 , 0.0934
        0.108 , 0.0000 , -0.0003 , 0.0769
        0.110 , 0.0006 , 0.0003 , 0.0323
        0.112 , 0.0000 , -0.0003 , 0.0330
        0.114 , 0.0000 , -0.0003 , 0.0873
        0.116 , -0.0095 , 1.6636 , 3.2133
        0.118 , -0.0092 , 1.6907 , 3.1007
        0.120 , -0.0043 , 0.6766 , 0.6284
        0.122 , -0.0003 , -0.0003 , 0.0797
        0.124 , 0.0000 , -0.0003 , 0.0916
        0.126 , -0.0003 , -0.0003 , 0.0409
        0.128 , -0.0003 , -0.0003 , 0.0250
        0.130 , -0.0003 , -0.0003 , 0.0714
        0.132 , -0.0049 , 0.9839 , 1.9904
        0.134 , -0.0095 , 1.6840 , 3.1223
        0.136 , -0.0085 , 1.6980 , 3.0598
        0.138 , 0.0003 , 0.0000 , 0.0613
        0.140 , -0.0003 , -0.0003 , 0.0983
        0.142 , -0.0012 , -0.0009 , 0.0549
        0.144 , -0.0003 , -0.0003 , 0.0262
        0.146 , -0.0003 , -0.0003 , 0.0510
        0.148 , 0.0000 , 0.0000 , 0.0974
        0.150 , -0.0089 , 1.6742 , 3.1562
        0.152 , -0.0082 , 1.6956 , 3.0760
        0.154 , 0.0003 , -0.0003 , 0.0421
        0.156 , -0.0003 , -0.0003 , 0.0925
        0.158 , -0.0003 , -0.0006 , 0.0748
        0.160 , 0.0000 , 0.0000 , 0.0311
        0.162 , 0.0006 , 0.0000 , 0.0339
        0.164 , -0.0003 , -0.0003 , 0.0876
        0.166 , -0.0095 , 1.6636 , 3.2026
        0.168 , -0.0089 , 1.6916 , 3.0918
        0.170 , -0.0015 , 0.3394 , 0.3906
        0.172 , 0.0000 , -0.0003 , 0.0815
        0.174 , -0.0003 , -0.0003 , 0.0909
        0.176 , -0.0003 , -0.0003 , 0.0400
        0.178 , 0.0000 , -0.0003 , 0.0253
        0.180 , -0.0003 , -0.0003 , 0.0723
        0.182 , -0.0055 , 0.9943 , 1.9880
        0.184 , -0.0095 , 1.6843 , 3.1144
        0.186 , -0.0095 , 1.6962 , 3.0494
        0.188 , -0.0003 , -0.0003 , 0.0623
        0.190 , 0.0000 , -0.0003 , 0.0977
        0.192 , 0.0003 , 0.0003 , 0.0552
        0.194 , -0.0003 , -0.0003 , 0.0262
        0.196 , 0.0003 , 0.0000 , 0.0525
        0.198 , -0.0006 , -0.0006 , 0.0964
        0.200 , -1.2461 , 0.2478 , 7.2231
        0.202 , -1.2528 , 0.2496 , 7.1203
        0.204 , -0.0003 , -0.0003 , 0.0424
        0.206 , 0.0000 , -0.0003 , 0.0937
        0.208 , 0.0000 , 0.0000 , 0.0751
        0.210 , -0.0003 , -0.0003 , 0.0308
        0.212 , -0.0003 , -0.0003 , 0.0342
        0.214 , -0.0003 , -0.0003 , 0.0885
        0.216 , -1.2433 , 0.2469 , 7.2515
        0.218 , -1.2506 , 0.2496 , 7.1224
        0.220 , -0.5100 , 0.0989 , 1.1176
        0.222 , 0.0000 , 0.0000 , 0.0821
        0.224 , -0.0003 , -0.0003 , 0.0903
        0.226 , -0.0003 , -0.0003 , 0.0397
        0.228 , -0.0003 , -0.0003 , 0.0250
        0.230 , -0.0003 , -0.0003 , 0.0732
        0.232 , -0.8646 , 0.1627 , 4.7810
        0.234 , -1.2506 , 0.2478 , 7.1371
        0.236 , -1.2534 , 0.2503 , 7.0174
        0.238 , -0.0003 , -0.0003 , 0.0635
        0.240 , -0.0003 , -0.0003 , 0.0980
        0.242 , -0.0003 , -0.0003 , 0.0537
        0.244 , -0.0003 , -0.0003 , 0.0259
        0.246 , 0.0003 , 0.0003 , 0.0540
        0.248 , -0.0003 , -0.0003 , 0.0974
        0.250 , -1.2467 , 0.2478 , 7.1700
        0.252 , -1.2531 , 0.2499 , 7.0693
        0.254 , 0.0000 , -0.0003 , 0.0436
        0.256 , 0.0000 , -0.0003 , 0.0946
        0.258 , -0.0003 , -0.0003 , 0.0735
        0.260 , -0.0003 , -0.0003 , 0.0308
        0.262 , -0.0003 , -0.0003 , 0.0354
        0.264 , -0.0003 , -0.0003 , 0.0888
        0.266 , -1.2433 , 0.2469 , 7.2063
        0.268 , -1.2513 , 0.2496 , 7.0818
        0.270 , -0.5057 , 0.0983 , 1.0370
        0.272 , 0.0003 , 0.0003 , 0.0824
        0.274 , 0.0000 , -0.0003 , 0.0891
        0.276 , -0.0003 , -0.0003 , 0.0391
        0.278 , -0.0003 , -0.0003 , 0.0253
        0.280 , -0.0003 , -0.0003 , 0.0742
        0.282 , -0.9717 , 0.1959 , 5.7732
        0.284 , -1.2497 , 0.2493 , 7.1007
        0.286 , -1.2534 , 0.2496 , 7.0101
        0.288 , 0.0003 , 0.0003 , 0.0644
        0.290 , -0.0003 , -0.0003 , 0.0970
        0.292 , 0.0003 , 0.0003 , 0.0537
        0.294 , -0.0003 , -0.0006 , 0.0256
        0.296 , -0.0003 , -0.0003 , 0.0543
        0.298 , 0.0000 , 0.0000 , 0.0980
        0.300 , 1.4307 , 0.3601 , 5.6563
        0.302 , 1.4396 , 0.3629 , 5.6001
        0.304 , -0.0003 , -0.0003 , 0.0446
        0.306 , 0.0000 , -0.0003 , 0.0949
        0.308 , 0.0000 , -0.0003 , 0.0726
        0.310 , 0.0000 , 0.0000 , 0.0305
        0.312 , 0.0006 , 0.0006 , 0.0360
        0.314 , 0.0006 , 0.0006 , 0.0900
        0.316 , 1.4249 , 0.3577 , 5.6575
        0.318 , 1.4380 , 0.3623 , 5.6050
        0.320 , 0.5817 , 0.1437 , 0.8103
        0.322 , -0.0003 , -0.0006 , 0.0830
        0.324 , -0.0003 , -0.0003 , 0.0882
        0.326 , -0.0003 , -0.0003 , 0.0385
        0.328 , -0.0003 , -0.0003 , 0.0253
        0.330 , -0.0003 , -0.0003 , 0.0748
        0.332 , 1.1362 , 0.2857 , 4.5460
        0.334 , 1.4350 , 0.3613 , 5.6200
        0.336 , 1.4402 , 0.3629 , 5.5766
        0.338 , 0.0000 , 0.0000 , 0.0659
        0.340 , -0.0003 , -0.0003 , 0.0970
        0.342 , 0.0000 , -0.0003 , 0.0519
        0.344 , -0.0003 , -0.0003 , 0.0259
        0.346 , 0.0003 , -0.0006 , 0.0555
        0.348 , -0.0003 , -0.0003 , 0.0977
        0.350 , 1.4316 , 0.3604 , 5.6395
        0.352 , 1.4402 , 0.3629 , 5.5837
        0.354 , 0.0006 , 0.0006 , 0.0452
        0.356 , -0.0003 , -0.0003 , 0.0949
        0.358 , -0.0009 , -0.0012 , 0.0708
        0.360 , 0.0000 , -0.0003 , 0.0305
        0.362 , 0.0000 , -0.0003 , 0.0366
        0.364 , -0.0003 , -0.0003 , 0.0903
        0.366 , 1.4258 , 0.3586 , 5.6508
        0.368 , 1.4380 , 0.3629 , 5.5950
        0.370 , 0.2887 , 0.0732 , 0.9482
        0.372 , -0.0003 , -0.0003 , 0.0842
        0.374 , 0.0006 , 0.0006 , 0.0888
        0.376 , -0.0003 , -0.0003 , 0.0378
        0.378 , 0.0000 , 0.0000 , 0.0266
        0.380 , 0.0003 , -0.0003 , 0.0766
        0.382 , 1.1390 , 0.2866 , 4.5415
        0.384 , 1.4353 , 0.3613 , 5.6066
        0.386 , 1.4402 , 0.3629 , 5.5681
        0.388 , 0.0003 , 0.0003 , 0.0671
        0.390 , -0.0003 , -0.0003 , 0.0970
        0.392 , -0.0003 , -0.0003 , 0.0516
        0.394 , 0.0003 , 0.0000 , 0.0259
        0.396 , 0.0012 , 0.0009 , 0.0568
        0.398 , -0.0003 , -0.0003 , 0.0977
        0.400 , -0.0092 , 1.6767 , 3.1599
        0.402 , -0.0098 , 1.6956 , 3.0848
        0.404 , 0.0006 , 0.0003 , 0.0473
        0.406 , 0.0000 , 0.0000 , 0.0952
        0.408 , 0.0012 , 0.0009 , 0.0711
        0.410 , -0.0003 , -0.0003 , 0.0299
        0.412 , 0.0000 , -0.0003 , 0.0385
        0.414 , 0.0006 , 0.0000 , 0.0909
        0.416 , -0.0095 , 1.6663 , 3.1965
        0.418 , -0.0098 , 1.6910 , 3.0937
        0.420 , -0.0003 , -0.0003 , 0.1242
        0.422 , -0.0003 , -0.0003 , 0.0848
        0.424 , -0.0003 , -0.0003 , 0.0876
        0.426 , -0.0003 , -0.0003 , 0.0372
        0.428 , -0.0003 , -0.0003 , 0.0266
        0.430 , 0.0000 , 0.0000 , 0.0775
        0.432 , -0.0085 , 1.6181 , 3.2115
        0.434 , -0.0092 , 1.6868 , 3.1132
        0.436 , -0.0098 , 1.6996 , 2.7299
        0.438 , -0.0003 , -0.0003 , 0.0681
        0.440 , -0.0003 , -0.0003 , 0.0970
        0.442 , -0.0003 , -0.0003 , 0.0507
        0.444 , -0.0003 , -0.0003 , 0.0253
        0.446 , -0.0003 , -0.0003 , 0.0577
        0.448 , 0.0000 , -0.0003 , 0.0974
        0.450 , -0.0092 , 1.6773 , 3.1428
        0.452 , -0.0092 , 1.6956 , 3.0705
        0.454 , -0.0003 , -0.0003 , 0.0473
        0.456 , -0.0003 , -0.0003 , 0.0958
        0.458 , -0.0003 , -0.0003 , 0.0693
        0.460 , 0.0003 , 0.0000 , 0.0299
        0.462 , -0.0003 , -0.0003 , 0.0381
        0.464 , 0.0000 , 0.0000 , 0.0916
        0.466 , -0.0095 , 1.6669 , 3.1852
        0.468 , -0.0095 , 1.6923 , 3.0845
        0.470 , -0.0003 , -0.0003 , 0.0732
        0.472 , -0.0003 , -0.0003 , 0.0858
        0.474 , -0.0003 , -0.0003 , 0.0870
        0.476 , -0.0003 , -0.0003 , 0.0363
        0.478 , -0.0003 , -0.0003 , 0.0266
        0.480 , -0.0003 , -0.0006 , 0.0775
        0.482 , -0.0095 , 1.6547 , 3.2374
        0.484 , -0.0089 , 1.6871 , 3.1050
        0.486 , -0.0092 , 1.6980 , 2.5983
        0.488 , 0.0009 , 0.0009 , 0.0696
        0.490 , 0.0003 , 0.0003 , 0.0974
        0.492 , 0.0006 , 0.0003 , 0.0494
        0.494 , -0.0015 , -0.0015 , 0.0232
        0.496 , -0.0003 , -0.0003 , 0.0589
        0.498 , -0.0003 , -0.0003 , 0.0974
        0.500 , -1.2473 , 0.2487 , 7.2057
        0.502 , -1.2528 , 0.2503 , 7.1145
        0.504 , -0.0003 , -0.0003 , 0.0488
        0.506 , 0.0000 , -0.0003 , 0.0961
        0.508 , 0.0006 , 0.0006 , 0.0684
        0.510 , 0.0000 , 0.0000 , 0.0296
        0.512 , -0.0003 , -0.0003 , 0.0397
        0.514 , -0.0003 , -0.0003 , 0.0925
        0.516 , -1.2445 , 0.2475 , 7.2280
        0.518 , -1.2516 , 0.2503 , 7.1148
        0.520 , 0.0006 , 0.0006 , 0.1529
        0.522 , -0.0003 , -0.0003 , 0.0864
        0.524 , 0.0003 , 0.0000 , 0.0858
        0.526 , -0.0003 , -0.0003 , 0.0363
        0.528 , -0.0003 , 0.0000 , 0.0269
        0.530 , -0.0003 , -0.0003 , 0.0787
        0.532 , -1.2409 , 0.2469 , 7.2662
        0.534 , -1.2503 , 0.2493 , 7.1285
        0.536 , -1.2561 , 0.2490 , 5.9420
        0.538 , 0.0000 , -0.0003 , 0.0696
        0.540 , -0.0003 , -0.0003 , 0.0970
        0.542 , 0.0000 , -0.0003 , 0.0482
        0.544 , -0.0003 , -0.0003 , 0.0241
        0.546 , -0.0003 , 0.0000 , 0.0601
        0.548 , 0.0000 , -0.0003 , 0.0977
        0.550 , -1.2476 , 0.2481 , 7.1545
        0.552 , -1.2528 , 0.2496 , 7.0602
        0.554 , 0.0012 , 0.0009 , 0.0507
        0.556 , -0.0003 , -0.0003 , 0.0974
        0.558 , -0.0003 , -0.0003 , 0.0674
        0.560 , -0.0003 , -0.0003 , 0.0290
        0.562 , -0.0003 , -0.0003 , 0.0406
        0.564 , -0.0003 , -0.0003 , 0.0928
        0.566 , -1.2442 , 0.2472 , 7.1828
        0.568 , -1.2519 , 0.2496 , 7.0705
        0.570 , 0.0000 , -0.0003 , 0.0436
        0.572 , -0.0003 , -0.0003 , 0.0867
        0.574 , 0.0000 , 0.0000 , 0.0855
        0.576 , -0.0003 , -0.0003 , 0.0360
        0.578 , -0.0003 , -0.0003 , 0.0275
        0.580 , 0.0009 , 0.0009 , 0.0800
        0.582 , -1.2421 , 0.2466 , 7.2164
        0.584 , -1.2506 , 0.2484 , 7.0882
        0.586 , -1.2546 , 0.2499 , 5.9554
        0.588 , 0.0000 , -0.0003 , 0.0708
        0.590 , 0.0000 , -0.0006 , 0.0955
        0.592 , 0.0000 , 0.0000 , 0.0485
        0.594 , -0.0003 , -0.0006 , 0.0244
        0.596 , -0.0003 , -0.0003 , 0.0613
        0.598 , -0.0003 , -0.0003 , 0.0980
        0.600 , 1.4316 , 0.3598 , 5.6539
        0.602 , 1.4396 , 0.3632 , 5.5956
        0.604 , 0.0000 , -0.0003 , 0.0510
        0.606 , 0.0000 , -0.0003 , 0.0964
        0.608 , -0.0009 , -0.0009 , 0.0656
        0.610 , -0.0003 , -0.0003 , 0.0287
        0.612 , -0.0003 , -0.0003 , 0.0412
        0.614 , -0.0003 , -0.0003 , 0.0934
        0.616 , 1.4267 , 0.3586 , 5.6569
        0.618 , 1.4386 , 0.3626 , 5.6005
        0.620 , 0.0009 , 0.0003 , 0.1315
        0.622 , -0.0006 , -0.0006 , 0.0876
        0.624 , 0.0009 , 0.0009 , 0.0848
        0.626 , -0.0003 , -0.0003 , 0.0354
        0.628 , -0.0003 , -0.0003 , 0.0272
        0.630 , -0.0003 , 0.0000 , 0.0806
        0.632 , 1.4237 , 0.3580 , 5.6487
        0.634 , 1.4362 , 0.3613 , 5.6084
        0.636 , 1.4429 , 0.3626 , 4.9037
        0.638 , 0.0000 , -0.0003 , 0.0720
        0.640 , -0.0003 , -0.0003 , 0.0958
        0.642 , -0.0003 , -0.0003 , 0.0470
        0.644 , -0.0003 , -0.0003 , 0.0247
        0.646 , 0.0000 , -0.0003 , 0.0623
        0.648 , -0.0003 , -0.0003 , 0.0986
        0.650 , 1.4322 , 0.3610 , 5.6337
        0.652 , 1.4402 , 0.3629 , 5.5812
        0.654 , 0.0006 , 0.0006 , 0.0519
        0.656 , 0.0000 , 0.0000 , 0.0970
        0.658 , -0.0003 , -0.0003 , 0.0647
        0.660 , -0.0003 , -0.0003 , 0.0278
        0.662 , 0.0000 , -0.0003 , 0.0421
        0.664 , -0.0003 , -0.0003 , 0.0943
        0.666 , 1.4267 , 0.3589 , 5.6505
        0.668 , 1.4386 , 0.3626 , 5.5916
        0.670 , -0.0003 , -0.0003 , 0.0342
        0.672 , -0.0003 , -0.0003 , 0.0885
        0.674 , 0.0003 , -0.0003 , 0.0833
        0.676 , -0.0003 , -0.0003 , 0.0351
        0.678 , 0.0003 , 0.0003 , 0.0290
        0.680 , 0.0000 , -0.0003 , 0.0824
        0.682 , 1.4243 , 0.3580 , 5.6444
        0.684 , 1.4356 , 0.3613 , 5.6078
        0.686 , 1.4429 , 0.3629 , 4.5180
        0.688 , 0.0003 , 0.0000 , 0.0732
        0.690 , -0.0009 , -0.0009 , 0.0943
        0.692 , -0.0003 , -0.0003 , 0.0461
        0.694 , -0.0003 , -0.0003 , 0.0247
        0.696 , -0.0003 , -0.0003 , 0.0632
        0.698 , -0.0015 , 0.2713 , 0.6717
        0.700 , -0.0098 , 1.6803 , 3.1471
        0.702 , -0.0095 , 1.6968 , 3.0793
        0.704 , -0.0003 , -0.0003 , 0.0531
        0.706 , -0.0003 , -0.0003 , 0.0974
        0.708 , -0.0003 , -0.0003 , 0.0638
        0.710 , 0.0006 , 0.0000 , 0.0284
        0.712 , -0.0003 , -0.0003 , 0.0427
        0.714 , -0.0003 , -0.0003 , 0.0943
        0.716 , -0.0098 , 1.6697 , 3.1797
        0.718 , -0.0095 , 1.6935 , 3.0873
        0.720 , -0.0003 , -0.0003 , 0.0351
        0.722 , 0.0000 , -0.0003 , 0.0891
        0.724 , -0.0009 , -0.0012 , 0.0824
        0.726 , 0.0000 , 0.0000 , 0.0351
        0.728 , 0.0000 , -0.0003 , 0.0284
        0.730 , -0.0003 , -0.0003 , 0.0821
        0.732 , -0.0095 , 1.6608 , 3.2267
        0.734 , -0.0089 , 1.6883 , 3.1043
        0.736 , -0.0082 , 1.3590 , 1.8015
        0.738 , 0.0000 , -0.0003 , 0.0735
        0.740 , -0.0003 , -0.0003 , 0.0949
        0.742 , 0.0003 , 0.0003 , 0.0461
        0.744 , 0.0003 , 0.0003 , 0.0250
        0.746 , 0.0000 , -0.0006 , 0.0641
        0.748 , -0.0018 , 0.3256 , 0.7324
        0.750 , -0.0092 , 1.6807 , 3.1312
        0.752 , -0.0076 , 1.6984 , 3.0659
        0.754 , 0.0000 , -0.0003 , 0.0537
        0.756 , -0.0003 , -0.0003 , 0.0974
        0.758 , -0.0006 , -0.0006 , 0.0629
        0.760 , -0.0003 , -0.0003 , 0.0284
        0.762 , -0.0003 , -0.0003 , 0.0446
        0.764 , 0.0000 , -0.0003 , 0.0952
        0.766 , -0.0098 , 1.6694 , 3.1703
        0.768 , -0.0092 , 1.6938 , 3.0799
        0.770 , -0.0003 , -0.0003 , 0.0357
        0.772 , 0.0009 , 0.0009 , 0.0903
        0.774 , -0.0003 , -0.0003 , 0.0818
        0.776 , 0.0000 , -0.0003 , 0.0342
        0.778 , 0.0003 , 0.0000 , 0.0296
        0.780 , 0.0000 , 0.0000 , 0.0836
        0.782 , -0.0095 , 1.6617 , 3.2191
        0.784 , -0.0092 , 1.6895 , 3.0976
        0.786 , -0.0064 , 1.0202 , 1.5452
        0.788 , 0.0000 , -0.0003 , 0.0748
        0.790 , -0.0003 , -0.0003 , 0.0943
        0.792 , 0.0000 , -0.0003 , 0.0446
        0.794 , -0.0003 , -0.0003 , 0.0247
        0.796 , 0.0003 , 0.0006 , 0.0656
        0.798 , -0.2466 , 0.0497 , 1.5534
        0.800 , -1.2491 , 0.2487 , 7.1920
        0.802 , -1.2534 , 0.2499 , 7.1050
        0.804 , -0.0003 , -0.0003 , 0.0546
        0.806 , -0.0003 , -0.0003 , 0.0974
        0.808 , 0.0000 , -0.0003 , 0.0620
        0.810 , -0.0003 , -0.0003 , 0.0275
        0.812 , -0.0003 , -0.0003 , 0.0452
        0.814 , -0.0003 , -0.0003 , 0.0949
        0.816 , -1.2452 , 0.2472 , 7.2149
        0.818 , -1.2522 , 0.2499 , 7.1056
        0.820 , -0.0003 , -0.0003 , 0.0363
        0.822 , -0.0003 , -0.0003 , 0.0903
        0.824 , -0.0003 , -0.0003 , 0.0803
        0.826 , -0.0003 , -0.0003 , 0.0336
        0.828 , -0.0003 , -0.0003 , 0.0302
        0.830 , 0.0000 , -0.0003 , 0.0839
        0.832 , -1.2418 , 0.2475 , 7.2329
        0.834 , -1.2510 , 0.2493 , 7.1154
        0.836 , -1.0132 , 0.1971 , 3.5377
        0.838 , 0.0006 , 0.0000 , 0.0763
        0.840 , 0.0000 , -0.0003 , 0.0940
        0.842 , -0.0003 , -0.0003 , 0.0439
        0.844 , -0.0003 , -0.0003 , 0.0247
        0.846 , -0.0003 , -0.0003 , 0.0665
        0.848 , -0.3998 , 0.0766 , 2.4070
        0.850 , -1.2485 , 0.2481 , 7.1398
        0.852 , -1.2525 , 0.2506 , 7.0525
        0.854 , 0.0006 , 0.0000 , 0.0565
        0.856 , -0.0003 , -0.0003 , 0.0977
        0.858 , -0.0003 , -0.0003 , 0.0607
        0.860 , -0.0003 , -0.0003 , 0.0275
        0.862 , -0.0003 , -0.0003 , 0.0467
        0.864 , -0.0003 , -0.0003 , 0.0949
        0.866 , -1.2452 , 0.2475 , 7.1740
        0.868 , -1.2519 , 0.2499 , 7.0635
        0.870 , -0.0003 , -0.0003 , 0.0372
        0.872 , -0.0003 , -0.0003 , 0.0906
        0.874 , 0.0003 , 0.0003 , 0.0800
        0.876 , -0.0003 , -0.0003 , 0.0330
        0.878 , -0.0003 , -0.0003 , 0.0302
        0.880 , -0.0003 , -0.0003 , 0.0845
        0.882 , -1.2421 , 0.2472 , 7.2048
        0.884 , -1.2510 , 0.2490 , 7.0779
        0.886 , -0.7578 , 0.1489 , 3.4300
        0.888 , -0.0003 , -0.0003 , 0.0772
        0.890 , 0.0003 , 0.0000 , 0.0934
        0.892 , 0.0003 , 0.0000 , 0.0427
        0.894 , 0.0000 , -0.0006 , 0.0244
        0.896 , 0.0000 , -0.0003 , 0.0674
        0.898 , 0.5536 , 0.1401 , 2.3261
        0.900 , 1.4344 , 0.3610 , 5.6417
        0.902 , 1.4405 , 0.3629 , 5.5882
        0.904 , -0.0003 , -0.0003 , 0.0574
        0.906 , -0.0003 , -0.0003 , 0.0977
        0.908 , -0.0003 , -0.0003 , 0.0592
        0.910 , -0.0003 , -0.0003 , 0.0272
        0.912 , -0.0003 , -0.0003 , 0.0473
        0.914 , -0.0003 , -0.0003 , 0.0958
        0.916 , 1.4292 , 0.3598 , 5.6551
        0.918 , 1.4396 , 0.3635 , 5.5937
        0.920 , -0.0003 , -0.0003 , 0.0388
        0.922 , 0.0000 , -0.0003 , 0.0913
        0.924 , 0.0000 , -0.0003 , 0.0787
        0.926 , -0.0003 , -0.0003 , 0.0327
        0.928 , -0.0003 , -0.0003 , 0.0314
        0.930 , -0.0003 , -0.0003 , 0.0858
        0.932 , 1.4246 , 0.3577 , 5.6569
        0.934 , 1.4371 , 0.3619 , 5.6050
        0.936 , 1.1591 , 0.2896 , 2.9371
        0.938 , 0.0006 , 0.0006 , 0.0781
        0.940 , -0.0003 , -0.0003 , 0.0928
        0.942 , -0.0003 , -0.0003 , 0.0424
        0.944 , -0.0003 , -0.0003 , 0.0244
        0.946 , -0.0003 , -0.0003 , 0.0690
        0.948 , 0.5676 , 0.1425 , 2.3316
        0.950 , 1.4335 , 0.3607 , 5.6230
        0.952 , 1.4405 , 0.3632 , 5.5733
        0.954 , -0.0003 , -0.0003 , 0.0583
        0.956 , -0.0003 , -0.0003 , 0.0980
        0.958 , -0.0006 , -0.0006 , 0.0583
        0.960 , 0.0000 , 0.0000 , 0.0272
        0.962 , 0.0000 , -0.0003 , 0.0479
        0.964 , 0.0006 , 0.0000 , 0.0964
        0.966 , 1.4286 , 0.3592 , 5.6435
        0.968 , 1.4393 , 0.3626 , 5.5864
        0.970 , 0.0006 , 0.0003 , 0.0391
        0.972 , -0.0003 , -0.0003 , 0.0919
        0.974 , -0.0003 , -0.0003 , 0.0778
        0.976 , -0.0003 , -0.0003 , 0.0330
        0.978 , -0.0003 , -0.0003 , 0.0320
        0.980 , -0.0003 , -0.0003 , 0.0864
        0.982 , 1.4246 , 0.3580 , 5.6444
        0.984 , 1.4371 , 0.3623 , 5.5980
        0.986 , 0.8664 , 0.2176 , 2.6835
        0.988 , -0.0003 , -0.0006 , 0.0781
        0.990 , 0.0006 , 0.0006 , 0.0925
        0.992 , 0.0009 , 0.0009 , 0.0421
        0.994 , -0.0003 , -0.0003 , 0.0247
        0.996 , 0.0000 , -0.0003 , 0.0699
        0.998 , -0.0085 , 0.8069 , 1.6257
        1.000 , -0.0095 , 1.6837 , 3.1358
        1.002 , -0.0092 , 1.6968 , 3.0723
        1.004 , 0.0003 , 0.0003 , 0.0601
        1.006 , -0.0003 , -0.0003 , 0.0977
        1.008 , 0.0003 , 0.0000 , 0.0577
        1.010 , -0.0003 , -0.0003 , 0.0266
        1.012 , 0.0000 , -0.0003 , 0.0497
        1.014 , 0.0006 , 0.0000 , 0.0967
        1.016 , -0.0098 , 1.6733 , 3.1657
        1.018 , -0.0092 , 1.6944 , 3.0833
        1.020 , 0.0000 , 0.0000 , 0.0403
        1.022 , 0.0009 , 0.0003 , 0.0937
        1.024 , -0.0003 , -0.0003 , 0.0769
        1.026 , 0.0003 , 0.0000 , 0.0323
        1.028 , -0.0003 , -0.0003 , 0.0323
        1.030 , -0.0003 , -0.0003 , 0.0867
        1.032 , -0.0095 , 1.6639 , 3.2105
        1.034 , -0.0089 , 1.6904 , 3.0979
        1.036 , -0.0046 , 0.6803 , 0.6586
        1.038 , 0.0003 , 0.0003 , 0.0797
        1.040 , -0.0006 , -0.0006 , 0.0906
        1.042 , -0.0003 , -0.0003 , 0.0412
        1.044 , 0.0000 , -0.0003 , 0.0247
        1.046 , -0.0003 , -0.0003 , 0.0708
        1.048 , -0.0049 , 0.9726 , 1.9831
        1.050 , -0.0092 , 1.6840 , 3.1199
        1.052 , -0.0085 , 1.6974 , 3.0586
        1.054 , 0.0003 , 0.0003 , 0.0613
        1.056 , -0.0003 , 0.0000 , 0.0977
        1.058 , 0.0009 , 0.0003 , 0.0571
        1.060 , -0.0003 , -0.0003 , 0.0266
        1.062 , 0.0003 , -0.0003 , 0.0507
        1.064 , -0.0003 , -0.0003 , 0.0967
        1.066 , -0.0089 , 1.6742 , 3.1556
        1.068 , -0.0095 , 1.6941 , 3.0723
        1.070 , 0.0003 , 0.0003 , 0.0418
        1.072 , 0.0006 , 0.0000 , 0.0934
        1.074 , -0.0003 , -0.0003 , 0.0760
        1.076 , 0.0000 , -0.0003 , 0.0314
