        0.680 , -0.0003 , -0.0003 , 0.0638
        0.685 , 0.0000 , 0.0000 , 0.0717
        0.690 , 1.4396 , 0.3626 , 5.6023
        0.695 , 0.0000 , 0.0000 , 0.0922
        0.700 , 0.0000 , 0.0000 , 0.0345
        0.705 , 1.4316 , 0.3598 , 5.6365
        0.710 , 0.0000 , 0.0000 , 0.0723
        0.715 , -0.0003 , -0.0003 , 0.0327
        0.720 , 0.6311 , 0.1587 , 2.5666
        0.725 , 0.6491 , 0.1633 , 2.3658
        0.730 , -0.0003 , -0.0003 , 0.0629
        0.735 , 0.0000 , 0.0000 , 0.0726
        0.740 , 1.4393 , 0.3623 , 5.5989
        0.745 , 0.0000 , 0.0000 , 0.0919
        0.750 , 0.0000 , 0.0000 , 0.0351
        0.755 , 1.4316 , 0.3598 , 5.6365
        0.760 , 0.0000 , -0.0003 , 0.0726
        0.765 , -0.0003 , -0.0003 , 0.0320
        0.770 , 0.6403 , 0.1605 , 2.5993
        0.775 , 0.6494 , 0.1633 , 2.2535
        0.780 , 0.0000 , 0.0000 , 0.0620
        0.785 , 0.0000 , 0.0000 , 0.0735
        0.790 , 1.4389 , 0.3623 , 5.5959
        0.795 , 0.0000 , 0.0000 , 0.0919
        0.800 , -0.0003 , -0.0003 , 0.0351
        0.805 , 1.4316 , 0.3595 , 5.6377
        0.810 , 0.0000 , 0.0000 , 0.0742
        0.815 , 0.0000 , 0.0000 , 0.0317
        0.820 , 0.6412 , 0.1605 , 2.5968
        0.825 , 0.5765 , 0.1450 , 2.1006
        0.830 , 0.0003 , 0.0003 , 0.0616
        0.835 , 0.0000 , 0.0000 , 0.0748
        0.840 , 1.4399 , 0.3629 , 5.5943
        0.845 , 0.0000 , 0.0000 , 0.0916
        0.850 , 0.0000 , 0.0000 , 0.0360
        0.855 , 1.4319 , 0.3601 , 5.6346
        0.860 , 0.0003 , 0.0003 , 0.0754
        0.865 , 0.0000 , 0.0000 , 0.0314
        0.870 , 0.7056 , 0.1776 , 2.8544
        0.875 , 0.5765 , 0.1450 , 2.0835
        0.880 , 0.0000 , -0.0003 , 0.0601
        0.885 , 0.0000 , 0.0000 , 0.0760
        0.890 , 1.4396 , 0.3626 , 5.5898
        0.895 , 0.0000 , -0.0003 , 0.0913
        0.900 , 0.0000 , -0.0003 , 0.0366
        0.905 , 1.4316 , 0.3595 , 5.6279
        0.910 , -0.0003 , -0.0003 , 0.0760
        0.915 , 0.0000 , 0.0000 , 0.0311
        0.920 , 0.7120 , 0.1785 , 2.8706
        0.925 , 0.5780 , 0.1453 , 2.0432
        0.930 , 0.0003 , 0.0000 , 0.0595
        0.935 , 0.0000 , 0.0000 , 0.0766
        0.940 , 1.4399 , 0.3619 , 5.5513
        0.945 , 0.0000 , 0.0000 , 0.0906
        0.950 , 0.0000 , 0.0000 , 0.0378
        0.955 , 1.4319 , 0.3595 , 5.6288
        0.960 , -0.0003 , -0.0003 , 0.0766
        0.965 , 0.0000 , 0.0000 , 0.0305
        0.970 , 0.7459 , 0.1852 , 2.9521
        0.975 , 0.5048 , 0.1267 , 1.8625
        0.980 , -0.0003 , -0.0003 , 0.0580
        0.985 , 0.0000 , 0.0000 , 0.0775
        0.990 , 1.4399 , 0.3623 , 5.5422
        0.995 , 0.0000 , 0.0000 , 0.0903
        1.000 , 0.0000 , 0.0000 , 0.0385
        1.005 , 1.4319 , 0.3595 , 5.6261
        1.010 , 0.0000 , 0.0000 , 0.0781
        1.015 , 0.0000 , 0.0000 , 0.0305
        1.020 , 0.7791 , 0.1953 , 3.1419
        1.025 , 0.5045 , 0.1267 , 1.7612
        1.030 , 0.0000 , -0.0003 , 0.0574
        1.035 , 0.0000 , -0.0003 , 0.0781
        1.040 , 1.4389 , 0.3616 , 5.4997
        1.045 , 0.0000 , 0.0000 , 0.0900
        1.050 , 0.0000 , 0.0000 , 0.0388
        1.055 , -0.0101 , 1.6782 , 3.2054
        1.060 , 0.0000 , 0.0000 , 0.0790
        1.065 , 0.0000 , 0.0000 , 0.0299
        1.070 , -0.0052 , 0.9146 , 1.8400
        1.075 , -0.0027 , 0.5090 , 0.8286
        1.080 , 0.0000 , -0.0003 , 0.0565
        1.085 , 0.0000 , 0.0000 , 0.0793
        1.090 , -0.0095 , 1.6077 , 2.8904
        1.095 , 0.0000 , 0.0000 , 0.0897
        1.100 , 0.0000 , 0.0000 , 0.0400
        1.105 , -0.0098 , 1.6785 , 3.1880
        1.110 , -0.0003 , -0.0003 , 0.0797
        1.115 , 0.0000 , 0.0000 , 0.0299
        1.120 , -0.0055 , 0.9809 , 1.9672
        1.125 , -0.0024 , 0.4242 , 0.7440
        1.130 , 0.0000 , 0.0000 , 0.0555
        1.135 , 0.0000 , -0.0003 , 0.0800
        1.140 , -0.0095 , 1.6095 , 2.8651
        1.145 , -0.0003 , -0.0003 , 0.0891
        1.150 , 0.0000 , 0.0000 , 0.0409
        1.155 , -0.0095 , 1.6794 , 3.1806
        1.160 , 0.0000 , -0.0003 , 0.0806
        1.165 , 0.0000 , -0.0003 , 0.0293
        1.170 , -0.0061 , 0.9964 , 1.9886
        1.175 , -0.0024 , 0.4245 , 0.6980
        1.180 , 0.0000 , 0.0000 , 0.0546
        1.185 , 0.0000 , 0.0000 , 0.0812
        1.190 , -0.0092 , 1.6089 , 2.8150
        1.195 , 0.0000 , 0.0000 , 0.0888
        1.200 , 0.0000 , 0.0000 , 0.0421
        1.205 , -0.0095 , 1.6794 , 3.1742
        1.210 , -0.0003 , -0.0003 , 0.0815
        1.215 , 0.0000 , 0.0000 , 0.0290
        1.220 , -0.0058 , 0.9986 , 1.9849
        1.225 , -0.0027 , 0.4236 , 0.6500
        1.230 , 0.0000 , 0.0000 , 0.0534
        1.235 , 0.0000 , 0.0000 , 0.0821
        1.240 , -0.0089 , 1.5250 , 2.7213
        1.245 , 0.0000 , -0.0003 , 0.0885
        1.250 , 0.0003 , 0.0000 , 0.0427
        1.255 , -0.0095 , 1.6800 , 3.1693
        1.260 , -0.0003 , -0.0003 , 0.0821
        1.265 , -0.0003 , -0.0003 , 0.0290
        1.270 , -0.0061 , 1.0630 , 2.1183
        1.275 , -0.0018 , 0.3400 , 0.5811
        1.280 , 0.0000 , 0.0000 , 0.0528
        1.285 , 0.0000 , -0.0003 , 0.0824
        1.290 , -0.0082 , 1.5244 , 2.6585
        1.295 , 0.0003 , 0.0000 , 0.0879
        1.300 , 0.0000 , 0.0000 , 0.0433
        1.305 , -0.0095 , 1.6803 , 3.1645
        1.310 , 0.0003 , 0.0000 , 0.0833
        1.315 , -0.0003 , 0.0000 , 0.0287
        1.320 , -0.0064 , 1.0804 , 2.1378
        1.325 , -0.0015 , 0.3397 , 0.5551
        1.330 , -0.0003 , -0.0003 , 0.0513
        1.335 , 0.0000 , 0.0000 , 0.0836
        1.340 , -0.0085 , 1.5250 , 2.6237
        1.345 , 0.0000 , 0.0000 , 0.0873
        1.350 , 0.0000 , 0.0000 , 0.0446
        1.355 , -0.0095 , 1.6813 , 3.1605
        1.360 , 0.0000 , -0.0003 , 0.0839
        1.365 , 0.0000 , 0.0000 , 0.0287
        1.370 , -0.0064 , 1.0816 , 2.1433
        1.375 , -0.0018 , 0.3385 , 0.5072
        1.380 , 0.0000 , -0.0003 , 0.0507
        1.385 , 0.0000 , 0.0000 , 0.0842
        1.390 , -0.0082 , 1.4396 , 2.5999
        1.395 , -0.0003 , -0.0003 , 0.0861
        1.400 , 0.0000 , 0.0000 , 0.0455
        1.405 , -0.0089 , 1.6822 , 3.1574
        1.410 , 0.0000 , 0.0000 , 0.0848
        1.415 , 0.0000 , 0.0000 , 0.0284
        1.420 , -0.0067 , 1.1567 , 2.2861
        1.425 , -0.0018 , 0.2542 , 0.4266
        1.430 , 0.0000 , 0.0000 , 0.0497
        1.435 , -0.0003 , -0.0003 , 0.0851
        1.440 , -0.0079 , 1.4399 , 2.5291
        1.445 , 0.0000 , 0.0000 , 0.0855
        1.450 , -0.0003 , -0.0003 , 0.0464
        1.455 , -0.0095 , 1.6822 , 3.1535
        1.460 , 0.0000 , -0.0003 , 0.0855
        1.465 , 0.0000 , 0.0000 , 0.0287
        1.470 , -0.0070 , 1.1649 , 2.2886
        1.475 , -0.0012 , 0.2539 , 0.3842
        1.480 , 0.0000 , -0.0003 , 0.0485
        1.485 , -0.0003 , -0.0003 , 0.0873
        1.490 , -0.0079 , 1.4399 , 2.4888
        1.495 , 0.0000 , 0.0000 , 0.0851
        1.500 , 0.0003 , 0.0003 , 0.0479
        1.505 , -0.0095 , 1.6822 , 3.1498
        1.510 , 0.0000 , 0.0000 , 0.0864
        1.515 , -0.0003 , -0.0003 , 0.0284
        1.520 , -0.0067 , 1.1661 , 2.2990
        1.525 , -0.0018 , 0.2548 , 0.3369
        1.530 , 0.0000 , 0.0000 , 0.0476
        1.535 , 0.0000 , 0.0720 , 0.2356
        1.540 , -0.0076 , 1.3562 , 2.3487
        1.545 , 0.0000 , 0.0000 , 0.0842
        1.550 , 0.0003 , 0.0000 , 0.0488
        1.555 , -0.0095 , 1.6831 , 3.1474
        1.560 , 0.0000 , -0.0003 , 0.0870
        1.565 , 0.0000 , -0.0003 , 0.0281
        1.570 , -0.0070 , 1.2421 , 2.4354
        1.575 , -0.0012 , 0.1694 , 0.2576
        1.580 , 0.0000 , -0.0003 , 0.0467
        1.585 , -0.0006 , 0.0818 , 0.2472
        1.590 , -0.0079 , 1.3553 , 2.3490
        1.595 , -0.0003 , -0.0003 , 0.0833
        1.600 , 0.0000 , 0.0000 , 0.0494
        1.605 , -0.0095 , 1.6840 , 3.1446
        1.610 , -0.0003 , 0.0000 , 0.0876
        1.615 , 0.0000 , 0.0000 , 0.0284
        1.620 , -0.0076 , 1.2491 , 2.4384
        1.625 , -0.0009 , 0.1700 , 0.2087
        1.630 , 0.0000 , 0.0000 , 0.0461
        1.635 , -0.0006 , 0.0821 , 0.2893
        1.640 , -0.0079 , 1.3541 , 2.3176
        1.645 , 0.0000 , 0.0000 , 0.0827
        1.650 , -0.0003 , -0.0003 , 0.0507
        1.655 , -0.0095 , 1.6843 , 3.1413
        1.660 , 0.0000 , 0.0000 , 0.0882
        1.665 , 0.0000 , -0.0003 , 0.0287
        1.670 , -0.0089 , 1.2842 , 2.5037
        1.675 , -0.0006 , 0.0851 , 0.1569
        1.680 , 0.0000 , 0.0000 , 0.0452
        1.685 , -0.0009 , 0.1611 , 0.4056
        1.690 , -0.0076 , 1.2708 , 2.1958
        1.695 , 0.0000 , 0.0000 , 0.0815
        1.700 , 0.0000 , 0.0000 , 0.0516
        1.705 , -0.0098 , 1.6843 , 3.1379
        1.710 , 0.0000 , 0.0000 , 0.0888
        1.715 , 0.0000 , 0.0000 , 0.0284
        1.720 , -0.0079 , 1.3300 , 2.5901
        1.725 , 0.0000 , 0.0845 , 0.1205
        1.730 , 0.0000 , 0.0000 , 0.0439
        1.735 , -0.0009 , 0.1648 , 0.4074
        1.740 , -0.0076 , 1.2711 , 2.1601
        1.745 , 0.0000 , 0.0000 , 0.0809
        1.750 , -0.0003 , -0.0003 , 0.0528
        1.755 , -0.0095 , 1.6855 , 3.1352
        1.760 , 0.0000 , 0.0000 , 0.0894
        1.765 , 0.0000 , 0.0000 , 0.0284
        1.770 , -0.0076 , 1.3340 , 2.5883
        1.775 , -0.0006 , 0.0842 , 0.1254
        1.780 , 0.0000 , 0.0000 , 0.0430
        1.785 , -0.0015 , 0.2271 , 0.5396
        1.790 , -0.0070 , 1.1866 , 2.0994
        1.795 , 0.0000 , 0.0000 , 0.0800
        1.800 , -0.0003 , -0.0003 , 0.0537
        1.805 , -0.0095 , 1.6855 , 3.1321
        1.810 , 0.0000 , -0.0003 , 0.0897
        1.815 , 0.0000 , 0.0000 , 0.0284
        1.820 , -0.0085 , 1.3907 , 2.6969
        1.825 , 0.0000 , 0.0000 , 0.0848
        1.830 , 0.0000 , -0.0003 , 0.0424
        1.835 , -0.0015 , 0.2472 , 0.5667
        1.840 , -0.0070 , 1.1856 , 2.0157
        1.845 , 0.0000 , 0.0000 , 0.0787
        1.850 , 0.0000 , 0.0000 , 0.0552
        1.855 , -0.0098 , 1.6861 , 3.1297
        1.860 , 0.0000 , 0.0000 , 0.0903
        1.865 , 0.0000 , 0.0000 , 0.0287
        1.870 , -0.0082 , 1.4151 , 2.7412
        1.875 , 0.0000 , 0.0000 , 0.0647
        1.880 , 0.0000 , -0.0003 , 0.0418
        1.885 , -0.0015 , 0.2484 , 0.5661
        1.890 , -0.0064 , 1.1875 , 2.0008
        1.895 , 0.0000 , 0.0000 , 0.0781
        1.900 , 0.0000 , 0.0000 , 0.0565
        1.905 , -0.0095 , 1.6865 , 3.1272
        1.910 , 0.0000 , 0.0000 , 0.0906
        1.915 , 0.0000 , 0.0000 , 0.0290
        1.920 , -0.0085 , 1.4179 , 2.7396
        1.925 , 0.0000 , -0.0003 , 0.0604
        1.930 , 0.0000 , -0.0003 , 0.0409
        1.935 , -0.0018 , 0.3201 , 0.7144
        1.940 , -0.0061 , 1.1020 , 1.9150
        1.945 , -0.0003 , -0.0003 , 0.0769
        1.950 , 0.0000 , 0.0000 , 0.0574
        1.955 , -0.0095 , 1.6871 , 3.1248
        1.960 , 0.0000 , 0.0000 , 0.0909
        1.965 , -0.0003 , -0.0003 , 0.0290
        1.970 , -0.0085 , 1.4920 , 2.8861
        1.975 , -0.0003 , -0.0003 , 0.0586
        1.980 , 0.0003 , 0.0000 , 0.0403
        1.985 , -0.0018 , 0.3305 , 0.7254
        1.990 , -0.0064 , 1.1014 , 1.8870
        1.995 , 0.0000 , 0.0000 , 0.0763
        2.000 , 0.0000 , -0.0003 , 0.0583
        2.005 , -0.0098 , 1.6874 , 3.1223
        2.010 , 0.0000 , 0.0000 , 0.0913
        2.015 , 0.0000 , 0.0000 , 0.0293
        2.020 , -0.0092 , 1.5009 , 2.8910
        2.025 , 0.0003 , 0.0000 , 0.0592
        2.030 , 0.0000 , 0.0000 , 0.0394
        2.035 , -0.0021 , 0.3311 , 0.7581
        2.040 , -0.0061 , 1.0178 , 1.8052
        2.045 , -0.0003 , -0.0003 , 0.0751
        2.050 , -0.0003 , -0.0003 , 0.0598
        2.055 , -1.2519 , 0.2460 , 7.2863
        2.060 , -0.0003 , -0.0003 , 0.0913
        2.065 , 0.0003 , 0.0000 , 0.0299
        2.070 , -1.1216 , 0.2200 , 6.6192
        2.075 , -0.0003 , -0.0003 , 0.0598
        2.080 , 0.0000 , 0.0000 , 0.0388
        2.085 , -0.3040 , 0.0601 , 1.8943
        2.090 , -0.7938 , 0.1599 , 4.1432
        2.095 , -0.0003 , -0.0003 , 0.0739
        2.100 , 0.0000 , -0.0003 , 0.0610
        2.105 , -1.2519 , 0.2460 , 7.2228
        2.110 , 0.0000 , 0.0000 , 0.0922
        2.115 , 0.0000 , 0.0000 , 0.0299
        2.120 , -1.1756 , 0.2316 , 6.8999
        2.125 , 0.0000 , 0.0000 , 0.0616
        2.130 , -0.0003 , -0.0003 , 0.0375
        2.135 , -0.3104 , 0.0604 , 1.9034
        2.140 , -0.7535 , 0.1477 , 4.0187
        2.145 , 0.0000 , 0.0000 , 0.0729
        2.150 , -0.0003 , 0.0000 , 0.0623
        2.155 , -1.2525 , 0.2460 , 7.1807
        2.160 , 0.0000 , 0.0000 , 0.0919
        2.165 , 0.0000 , -0.0003 , 0.0299
        2.170 , -1.1838 , 0.2316 , 6.8941
        2.175 , 0.0000 , -0.0003 , 0.0626
        2.180 , 0.0000 , 0.0000 , 0.0375
        2.185 , -0.3485 , 0.0671 , 2.0515
        2.190 , -0.7553 , 0.1477 , 3.8426
        2.195 , -0.0003 , -0.0003 , 0.0720
        2.200 , -0.0006 , -0.0006 , 0.0629
        2.205 , -1.2525 , 0.2460 , 7.1480
        2.210 , 0.0000 , 0.0000 , 0.0922
        2.215 , 0.0000 , 0.0000 , 0.0308
        2.220 , -1.1844 , 0.2326 , 6.8984
        2.225 , 0.0000 , 0.0000 , 0.0638
        2.230 , 0.0003 , 0.0000 , 0.0366
        2.235 , -0.3705 , 0.0729 , 2.2492
        2.240 , -0.6906 , 0.1352 , 3.7074
        2.245 , 0.0000 , -0.0003 , 0.0708
        2.250 , 0.0000 , -0.0003 , 0.0647
        2.255 , -1.2525 , 0.2463 , 7.1218
        2.260 , 0.0003 , 0.0000 , 0.0925
        2.265 , 0.0000 , 0.0000 , 0.0311
        2.270 , -1.2424 , 0.2441 , 7.2027
        2.275 , 0.0000 , 0.0000 , 0.0653
        2.280 , 0.0000 , 0.0000 , 0.0357
        2.285 , -0.3729 , 0.0726 , 2.2446
        2.290 , -0.6906 , 0.1355 , 3.6671
        2.295 , 0.0000 , 0.0000 , 0.0702
        2.300 , 0.0000 , -0.0003 , 0.0653
        2.305 , -1.2528 , 0.2460 , 7.0983
        2.310 , -0.0003 , -0.0003 , 0.0925
        2.315 , 0.0000 , -0.0003 , 0.0314
        2.320 , -1.2467 , 0.2445 , 7.1865
        2.325 , 0.0000 , 0.0000 , 0.0662
        2.330 , 0.0000 , 0.0000 , 0.0357
        2.335 , -0.4254 , 0.0839 , 2.5645
        2.340 , -0.6989 , 0.1358 , 3.3714
        2.345 , 0.0000 , 0.0000 , 0.0690
        2.350 , 0.0000 , 0.0000 , 0.0671
        2.355 , -1.2531 , 0.2460 , 7.0809
        2.360 , 0.0000 , 0.0000 , 0.0925
        2.365 , 0.0000 , 0.0000 , 0.0317
        2.370 , -1.2473 , 0.2445 , 7.1648
        2.375 , 0.0000 , 0.0000 , 0.0674
        2.380 , -0.0003 , -0.0003 , 0.0345
        2.385 , -0.4346 , 0.0845 , 2.5864
        2.390 , -0.6275 , 0.1230 , 3.2579
        2.395 , 0.0000 , 0.0000 , 0.0681
        2.400 , -0.0003 , -0.0003 , 0.0681
        2.405 , -1.2531 , 0.2460 , 7.0617
        2.410 , -0.0003 , -0.0003 , 0.0922
        2.415 , 0.0000 , 0.0000 , 0.0323
        2.420 , -1.2473 , 0.2445 , 7.1416
        2.425 , 0.0000 , -0.0003 , 0.0684
        2.430 , 0.0000 , 0.0000 , 0.0342
        2.435 , -0.4349 , 0.0851 , 2.6167
        2.440 , -0.6284 , 0.1236 , 3.1541
        2.445 , 0.0000 , 0.0000 , 0.0665
        2.450 , 0.0000 , 0.0000 , 0.0690
        2.455 , -1.2528 , 0.2466 , 7.0470
        2.460 , 0.0000 , 0.0000 , 0.0922
        2.465 , 0.0000 , 0.0000 , 0.0333
        2.470 , -1.2476 , 0.2441 , 7.1285
        2.475 , 0.0000 , -0.0003 , 0.0696
        2.480 , 0.0000 , 0.0000 , 0.0339
        2.485 , -0.4932 , 0.0974 , 2.9286
        2.490 , -0.6302 , 0.1224 , 2.9252
        2.495 , -0.0003 , -0.0003 , 0.0653
        2.500 , 0.0000 , 0.0000 , 0.0702
        2.505 , -1.2534 , 0.2460 , 7.0342
        2.510 , 0.0000 , -0.0003 , 0.0922
        2.515 , -0.0003 , -0.0003 , 0.0336
        2.520 , -1.2479 , 0.2445 , 7.1163
        2.525 , 0.0000 , 0.0000 , 0.0708
        2.530 , 0.0000 , 0.0000 , 0.0333
        2.535 , -0.4975 , 0.0967 , 2.9283
        2.540 , -0.5658 , 0.1108 , 2.8462
        2.545 , -0.0003 , -0.0003 , 0.0644
        2.550 , 0.0000 , 0.0000 , 0.0714
        2.555 , -1.2531 , 0.2463 , 7.0229
        2.560 , 0.0000 , -0.0003 , 0.0919
        2.565 , 0.0000 , -0.0003 , 0.0342
        2.570 , -1.2479 , 0.2445 , 7.1032
        2.575 , 0.0000 , 0.0000 , 0.0717
        2.580 , 0.0000 , -0.0003 , 0.0323
        2.585 , -0.5438 , 0.1062 , 3.1803
        2.590 , -0.5658 , 0.1108 , 2.8230
        2.595 , 0.0000 , 0.0000 , 0.0635
        2.600 , -0.0003 , -0.0003 , 0.0723
        2.605 , -1.2531 , 0.2463 , 7.0113
        2.610 , 0.0000 , 0.0000 , 0.0919
        2.615 , 0.0000 , 0.0000 , 0.0345
        2.620 , -1.2482 , 0.2445 , 7.0934
        2.625 , 0.0000 , 0.0000 , 0.0729
        2.630 , 0.0000 , 0.0000 , 0.0323
        2.635 , -0.5582 , 0.1096 , 3.2771
        2.640 , -0.5734 , 0.1105 , 2.6746
        2.645 , 0.0000 , 0.0000 , 0.0623
        2.650 , 0.0000 , 0.0000 , 0.0735
        2.655 , -1.2534 , 0.2463 , 7.0037
        2.660 , -0.0003 , -0.0003 , 0.0913
        2.665 , 0.0000 , 0.0000 , 0.0354
        2.670 , -1.2482 , 0.2451 , 7.0879
        2.675 , 0.0000 , 0.0000 , 0.0742
        2.680 , 0.0000 , 0.0000 , 0.0320
        2.685 , -0.5597 , 0.1093 , 3.2768
        2.690 , -0.5023 , 0.0989 , 2.5562
